"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.11","-0.60","-0.60"
"2","A","Bri","yes",1,0,0,"1.29","0.02","-0.58"
"3","H","Lei","yes",0,-1,0,"1.35","-0.02","-0.61"
"4","A","QPR","yes",0,-2,1,"0.42","0.68","0.08"
"5","H","Mil","yes",1,0,1,"1.34","-0.02","0.06"
"6","A","ShU","yes",3,1,1,"2.38","-0.81","-0.75"
"7","H","Bbn","yes",3,3,3,"1.52","-0.15","-0.90"
"8","A","Der","yes",1,0,1,"1.60","-0.21","-1.12"
"9","A","PNE","no",NA,NA,NA,"0.50","0.62","-0.50"
"10","H","ShW","no",NA,NA,NA,"1.77","-0.34","-0.84"
"11","A","Ips","no",NA,NA,NA,"0.87","0.34","-0.50"
"12","A","Hul","no",NA,NA,NA,"0.99","0.25","-0.26"
"13","H","Swa","no",NA,NA,NA,"1.48","-0.12","-0.38"
"14","H","WBA","no",NA,NA,NA,"0.64","0.52","0.14"
"15","A","Wre","no",NA,NA,NA,"1.56","-0.19","-0.05"
"16","H","Sou","no",NA,NA,NA,"1.64","-0.24","-0.30"
"17","A","Sto","no",NA,NA,NA,"0.50","0.62","0.33"
"18","A","Cov","no",NA,NA,NA,"0.67","0.49","0.82"
"19","H","Por","no",NA,NA,NA,"1.62","-0.23","0.59"
"20","H","Mid","no",NA,NA,NA,"0.61","0.53","1.12"
"21","A","Bir","no",NA,NA,NA,"0.83","0.37","1.49"
"22","H","Oxf","no",NA,NA,NA,"2.00","-0.52","0.96"
"23","A","Nor","no",NA,NA,NA,"1.70","-0.29","0.67"
"24","H","Cov","no",NA,NA,NA,"1.27","0.03","0.71"
"25","A","Bbn","no",NA,NA,NA,"1.99","-0.51","0.20"
"26","H","ShU","no",NA,NA,NA,"2.39","-0.81","-0.62"
"27","H","Der","no",NA,NA,NA,"1.62","-0.23","-0.85"
"28","A","Mil","no",NA,NA,NA,"1.11","0.16","-0.69"
"29","A","Lei","no",NA,NA,NA,"0.64","0.52","-0.17"
"30","H","QPR","no",NA,NA,NA,"1.69","-0.28","-0.46"
"31","H","Sto","no",NA,NA,NA,"0.69","0.48","0.02"
"32","A","Sou","no",NA,NA,NA,"0.85","0.35","0.37"
"33","A","WBA","no",NA,NA,NA,"0.91","0.31","0.69"
"34","H","Wre","no",NA,NA,NA,"1.31","0.01","0.69"
"35","H","Bir","no",NA,NA,NA,"1.72","-0.31","0.39"
"36","A","Mid","no",NA,NA,NA,"0.21","0.84","1.23"
"37","A","Oxf","no",NA,NA,NA,"1.91","-0.45","0.78"
"38","H","Nor","no",NA,NA,NA,"1.08","0.18","0.96"
"39","H","Bri","no",NA,NA,NA,"1.39","-0.06","0.90"
"40","A","Wat","no",NA,NA,NA,"1.08","0.18","1.08"
"41","H","PNE","no",NA,NA,NA,"1.31","0.01","1.08"
"42","A","ShW","no",NA,NA,NA,"1.83","-0.39","0.70"
"43","H","Ips","no",NA,NA,NA,"1.70","-0.29","0.41"
"44","H","Hul","no",NA,NA,NA,"2.03","-0.54","-0.14"
"45","A","Swa","no",NA,NA,NA,"1.24","0.06","-0.08"
"46","A","Por","no",NA,NA,NA,"1.21","0.08","0.00"
