"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.98","-0.39","-0.39"
"2","A","Bri","yes",1,0,0,"1.06","0.25","-0.14"
"3","H","Lei","yes",0,-1,0,"1.71","-0.20","-0.34"
"4","A","QPR","yes",0,-2,1,"1.21","0.15","-0.19"
"5","H","Mil","yes",1,0,1,"1.64","-0.15","-0.34"
"6","A","ShU","yes",3,1,1,"1.76","-0.23","-0.57"
"7","H","Bbn","yes",3,3,3,"0.86","0.40","-0.18"
"8","A","Der","yes",1,0,1,"1.22","0.14","-0.03"
"9","A","PNE","yes",0,-2,0,"0.78","0.45","0.42"
"10","H","ShW","yes",3,1,2,"2.16","-0.52","-0.10"
"11","A","Ips","yes",3,3,3,"0.98","0.31","0.21"
"12","A","Hul","yes",1,0,1,"0.86","0.40","0.61"
"13","H","Swa","yes",1,0,1,"1.98","-0.39","0.21"
"14","H","WBA","yes",3,1,1,"1.61","-0.13","0.08"
"15","A","Wre","yes",0,-1,0,"0.96","0.32","0.40"
"16","H","Sou","yes",0,-4,1,"1.57","-0.10","0.30"
"17","A","Sto","yes",0,-3,0,"0.66","0.53","0.83"
"18","A","Cov","no",NA,NA,NA,"0.34","0.76","1.59"
"19","H","Por","no",NA,NA,NA,"2.06","-0.45","1.14"
"20","H","Mid","no",NA,NA,NA,"1.54","-0.08","1.06"
"21","A","Bir","no",NA,NA,NA,"0.86","0.40","1.46"
"22","H","Oxf","no",NA,NA,NA,"2.13","-0.50","0.96"
"23","A","Nor","no",NA,NA,NA,"2.50","-0.76","0.20"
"24","A","Por","no",NA,NA,NA,"1.45","-0.02","0.18"
"25","H","Cov","no",NA,NA,NA,"0.61","0.57","0.74"
"26","A","Bbn","no",NA,NA,NA,"2.04","-0.44","0.31"
"27","H","ShU","no",NA,NA,NA,"2.02","-0.42","-0.11"
"28","H","Der","no",NA,NA,NA,"1.34","0.06","-0.05"
"29","A","Mil","no",NA,NA,NA,"0.87","0.39","0.33"
"30","A","Lei","no",NA,NA,NA,"0.95","0.34","0.67"
"31","H","QPR","no",NA,NA,NA,"1.49","-0.05","0.62"
"32","H","Sto","no",NA,NA,NA,"1.43","-0.01","0.62"
"33","A","Sou","no",NA,NA,NA,"1.23","0.14","0.76"
"34","A","WBA","no",NA,NA,NA,"1.09","0.24","0.99"
"35","H","Wre","no",NA,NA,NA,"1.54","-0.08","0.91"
"36","H","Bir","no",NA,NA,NA,"1.67","-0.17","0.74"
"37","A","Mid","no",NA,NA,NA,"0.58","0.59","1.33"
"38","A","Oxf","no",NA,NA,NA,"1.72","-0.21","1.12"
"39","H","Nor","no",NA,NA,NA,"2.17","-0.53","0.60"
"40","H","Bri","no",NA,NA,NA,"1.53","-0.07","0.52"
"41","A","Wat","no",NA,NA,NA,"0.74","0.48","1.01"
"42","H","PNE","no",NA,NA,NA,"1.47","-0.03","0.98"
"43","A","ShW","no",NA,NA,NA,"2.44","-0.71","0.26"
"44","H","Ips","no",NA,NA,NA,"1.15","0.19","0.45"
"45","H","Hul","no",NA,NA,NA,"1.80","-0.27","0.18"
"46","A","Swa","no",NA,NA,NA,"1.68","-0.18","-0.00"
