"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.55","-0.27","-0.27"
"2","A","Bri","yes",1,0,0,"0.88","0.28","0.01"
"3","H","Lei","yes",0,-1,0,"1.48","-0.21","-0.20"
"4","A","QPR","yes",0,-2,1,"0.71","0.42","0.21"
"5","H","Mil","yes",1,0,1,"1.44","-0.18","0.04"
"6","A","ShU","yes",3,1,1,"1.16","0.05","0.09"
"7","H","Bbn","yes",3,3,3,"1.21","0.01","0.10"
"8","A","Der","yes",1,0,1,"1.12","0.09","0.19"
"9","A","PNE","yes",0,-2,0,"0.72","0.41","0.60"
"10","H","ShW","yes",3,1,2,"2.02","-0.65","-0.05"
"11","A","Ips","yes",3,3,3,"0.54","0.56","0.51"
"12","A","Hul","yes",1,0,1,"0.60","0.51","1.02"
"13","H","Swa","yes",1,0,1,"1.83","-0.50","0.53"
"14","H","WBA","yes",3,1,1,"1.74","-0.42","0.11"
"15","A","Wre","yes",0,-1,0,"0.72","0.41","0.52"
"16","H","Sou","yes",0,-4,1,"1.74","-0.42","0.10"
"17","A","Sto","yes",0,-3,0,"0.77","0.37","0.47"
"18","A","Cov","yes",0,-2,1,"0.31","0.75","1.22"
"19","H","Por","no",NA,0,0,"1.97","-0.61","0.62"
"20","H","Mid","yes",0,-1,1,"1.19","0.03","0.64"
"21","A","Bir","yes",1,0,1,"0.72","0.42","1.06"
"22","H","Oxf","yes",3,1,1,"2.07","-0.69","0.37"
"23","A","Nor","yes",0,-1,0,"1.52","-0.24","0.13"
"24","A","Por","yes",0,-1,1,"0.98","0.20","0.33"
"25","H","Cov","no",NA,NA,NA,"0.88","0.28","0.60"
"26","A","Bbn","no",NA,NA,NA,"1.54","-0.26","0.34"
"27","H","ShU","no",NA,NA,NA,"1.58","-0.29","0.05"
"28","H","Der","no",NA,NA,NA,"1.36","-0.11","-0.06"
"29","A","Mil","no",NA,NA,NA,"0.63","0.49","0.43"
"30","A","Lei","no",NA,NA,NA,"0.80","0.35","0.78"
"31","H","QPR","no",NA,NA,NA,"1.65","-0.35","0.43"
"32","H","Sto","no",NA,NA,NA,"1.60","-0.31","0.12"
"33","A","Sou","no",NA,NA,NA,"0.78","0.36","0.49"
"34","A","WBA","no",NA,NA,NA,"0.73","0.40","0.89"
"35","H","Wre","no",NA,NA,NA,"1.59","-0.30","0.58"
"36","H","Bir","no",NA,NA,NA,"1.93","-0.58","0.01"
"37","A","Mid","no",NA,NA,NA,"0.50","0.59","0.60"
"38","A","Oxf","no",NA,NA,NA,"1.22","-0.00","0.60"
"39","H","Nor","no",NA,NA,NA,"1.93","-0.57","0.02"
"40","H","Bri","no",NA,NA,NA,"1.28","-0.04","-0.02"
"41","A","Wat","no",NA,NA,NA,"0.52","0.58","0.56"
"42","H","PNE","no",NA,NA,NA,"1.32","-0.08","0.48"
"43","A","ShW","no",NA,NA,NA,"2.09","-0.71","-0.23"
"44","H","Ips","no",NA,NA,NA,"1.26","-0.03","-0.26"
"45","H","Hul","no",NA,NA,NA,"1.18","0.03","-0.23"
"46","A","Swa","no",NA,NA,NA,"0.95","0.23","0.00"
