"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.03","-0.39","-0.39"
"2","A","Bri","yes",1,0,0,"1.09","0.26","-0.13"
"3","H","Lei","yes",0,-1,0,"1.57","-0.07","-0.20"
"4","A","QPR","yes",0,-2,1,"1.27","0.13","-0.07"
"5","H","Mil","yes",1,0,1,"1.71","-0.17","-0.24"
"6","A","ShU","yes",3,1,1,"2.05","-0.40","-0.64"
"7","H","Bbn","yes",3,3,3,"0.84","0.43","-0.21"
"8","A","Der","yes",1,0,1,"1.29","0.12","-0.09"
"9","A","PNE","yes",0,-2,0,"0.81","0.45","0.36"
"10","H","ShW","yes",3,1,2,"2.12","-0.45","-0.09"
"11","A","Ips","yes",3,3,3,"1.06","0.27","0.19"
"12","A","Hul","yes",1,0,1,"0.71","0.51","0.70"
"13","H","Swa","yes",1,0,1,"1.98","-0.35","0.34"
"14","H","WBA","yes",3,1,1,"1.66","-0.13","0.21"
"15","A","Wre","yes",0,-1,0,"1.18","0.20","0.41"
"16","H","Sou","yes",0,-4,1,"1.62","-0.11","0.30"
"17","A","Sto","no",NA,NA,NA,"0.83","0.44","0.74"
"18","A","Cov","no",NA,NA,NA,"0.39","0.73","1.47"
"19","H","Por","no",NA,NA,NA,"1.92","-0.31","1.16"
"20","H","Mid","no",NA,NA,NA,"1.57","-0.07","1.09"
"21","A","Bir","no",NA,NA,NA,"0.88","0.40","1.49"
"22","H","Oxf","no",NA,NA,NA,"2.00","-0.36","1.13"
"23","A","Nor","no",NA,NA,NA,"2.61","-0.78","0.35"
"24","A","Por","no",NA,NA,NA,"1.48","-0.01","0.34"
"25","H","Cov","no",NA,NA,NA,"0.82","0.44","0.78"
"26","A","Bbn","no",NA,NA,NA,"2.04","-0.39","0.39"
"27","H","ShU","no",NA,NA,NA,"2.16","-0.47","-0.09"
"28","H","Der","no",NA,NA,NA,"1.54","-0.05","-0.14"
"29","A","Mil","no",NA,NA,NA,"1.00","0.32","0.18"
"30","A","Lei","no",NA,NA,NA,"0.96","0.34","0.52"
"31","H","QPR","no",NA,NA,NA,"1.64","-0.12","0.40"
"32","H","Sto","no",NA,NA,NA,"1.48","-0.01","0.39"
"33","A","Sou","no",NA,NA,NA,"1.42","0.03","0.42"
"34","A","WBA","no",NA,NA,NA,"1.01","0.31","0.73"
"35","H","Wre","no",NA,NA,NA,"1.64","-0.12","0.61"
"36","H","Bir","no",NA,NA,NA,"1.70","-0.16","0.45"
"37","A","Mid","no",NA,NA,NA,"0.53","0.64","1.09"
"38","A","Oxf","no",NA,NA,NA,"1.73","-0.18","0.91"
"39","H","Nor","no",NA,NA,NA,"2.19","-0.50","0.41"
"40","H","Bri","no",NA,NA,NA,"1.44","0.02","0.43"
"41","A","Wat","no",NA,NA,NA,"0.68","0.54","0.97"
"42","H","PNE","no",NA,NA,NA,"1.50","-0.02","0.95"
"43","A","ShW","no",NA,NA,NA,"2.38","-0.62","0.32"
"44","H","Ips","no",NA,NA,NA,"1.38","0.06","0.38"
"45","H","Hul","no",NA,NA,NA,"1.81","-0.24","0.15"
"46","A","Swa","no",NA,NA,NA,"1.68","-0.15","-0.00"
