"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.68","-0.32","-0.32"
"2","A","Bri","yes",1,0,0,"0.98","0.23","-0.09"
"3","H","Lei","yes",0,-1,0,"1.74","-0.37","-0.46"
"4","A","QPR","yes",0,-2,1,"0.88","0.31","-0.15"
"5","H","Mil","yes",1,0,1,"1.22","0.04","-0.11"
"6","A","ShU","yes",3,1,1,"0.90","0.29","0.19"
"7","H","Bbn","yes",3,3,3,"1.48","-0.16","0.03"
"8","A","Der","yes",1,0,1,"1.11","0.12","0.15"
"9","A","PNE","yes",0,-2,0,"0.88","0.31","0.46"
"10","H","ShW","yes",3,1,2,"2.40","-0.88","-0.42"
"11","A","Ips","yes",3,3,3,"0.50","0.61","0.19"
"12","A","Hul","yes",1,0,1,"0.90","0.29","0.48"
"13","H","Swa","yes",1,0,1,"1.89","-0.49","-0.01"
"14","H","WBA","yes",3,1,1,"2.00","-0.58","-0.58"
"15","A","Wre","yes",0,-1,0,"0.91","0.28","-0.30"
"16","H","Sou","yes",0,-4,1,"1.58","-0.24","-0.54"
"17","A","Sto","yes",0,-3,0,"1.02","0.20","-0.34"
"18","A","Cov","yes",0,-2,1,"0.32","0.75","0.41"
"19","H","Por","no",NA,0,0,"1.87","-0.47","-0.06"
"20","H","Mid","yes",0,-1,1,"1.18","0.07","0.01"
"21","A","Bir","yes",1,0,1,"0.67","0.47","0.48"
"22","H","Oxf","yes",3,1,1,"1.97","-0.55","-0.07"
"23","A","Nor","yes",0,-1,0,"1.35","-0.06","-0.13"
"24","A","Por","yes",0,-1,1,"1.09","0.15","0.01"
"25","H","Cov","yes",1,0,1,"1.25","0.02","0.03"
"26","A","Bbn","yes",1,0,2,"1.41","-0.11","-0.08"
"27","H","ShU","yes",3,1,1,"1.66","-0.30","-0.38"
"28","H","Der","yes",0,-1,1,"1.16","0.09","-0.30"
"29","A","Mil","yes",0,-4,0,"0.76","0.40","0.11"
"30","A","Lei","yes",3,2,2,"1.13","0.11","0.22"
"31","H","QPR","yes",1,0,0,"1.60","-0.26","-0.04"
"32","H","Sto","yes",3,1,1,"1.54","-0.21","-0.25"
"33","A","Sou","yes",1,0,1,"0.85","0.33","0.09"
"34","A","WBA","no",NA,NA,NA,"1.08","0.15","0.24"
"35","H","Wre","no",NA,NA,NA,"1.34","-0.06","0.18"
"36","H","Bir","no",NA,NA,NA,"1.74","-0.37","-0.19"
"37","A","Mid","no",NA,NA,NA,"0.48","0.62","0.43"
"38","A","Oxf","no",NA,NA,NA,"1.44","-0.13","0.30"
"39","H","Nor","no",NA,NA,NA,"1.45","-0.14","0.16"
"40","H","Bri","no",NA,NA,NA,"1.44","-0.13","0.03"
"41","A","Wat","no",NA,NA,NA,"0.69","0.46","0.49"
"42","H","PNE","no",NA,NA,NA,"1.52","-0.19","0.30"
"43","A","ShW","no",NA,NA,NA,"2.33","-0.83","-0.53"
"44","H","Ips","no",NA,NA,NA,"1.40","-0.10","-0.63"
"45","H","Hul","no",NA,NA,NA,"0.99","0.22","-0.41"
"46","A","Swa","no",NA,NA,NA,"0.75","0.41","-0.00"
