"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.89","-0.43","-0.43"
"2","A","Bri","yes",1,0,0,"1.19","0.10","-0.33"
"3","H","Lei","yes",0,-1,0,"1.40","-0.06","-0.39"
"4","A","QPR","yes",0,-2,1,"0.96","0.27","-0.12"
"5","H","Mil","yes",1,0,1,"1.29","0.02","-0.10"
"6","A","ShU","yes",3,1,1,"1.51","-0.14","-0.24"
"7","H","Bbn","yes",3,3,3,"0.90","0.32","0.08"
"8","A","Der","yes",1,0,1,"1.28","0.03","0.11"
"9","A","PNE","yes",0,-2,0,"0.78","0.41","0.52"
"10","H","ShW","yes",3,1,2,"2.00","-0.51","0.00"
"11","A","Ips","yes",3,3,3,"0.72","0.45","0.45"
"12","A","Hul","yes",1,0,1,"0.80","0.40","0.85"
"13","H","Swa","yes",1,0,1,"1.91","-0.44","0.41"
"14","H","WBA","yes",3,1,1,"1.67","-0.26","0.14"
"15","A","Wre","yes",0,-1,0,"0.99","0.25","0.39"
"16","H","Sou","yes",0,-4,1,"1.48","-0.12","0.27"
"17","A","Sto","yes",0,-3,0,"0.86","0.35","0.62"
"18","A","Cov","yes",0,-2,1,"0.33","0.75","1.37"
"19","H","Por","no",NA,0,0,"2.00","-0.51","0.86"
"20","H","Mid","yes",0,-1,1,"1.05","0.21","1.07"
"21","A","Bir","no",NA,NA,NA,"0.74","0.44","1.51"
"22","H","Oxf","no",NA,NA,NA,"2.08","-0.57","0.94"
"23","A","Nor","no",NA,NA,NA,"2.09","-0.58","0.35"
"24","A","Por","no",NA,NA,NA,"1.47","-0.11","0.24"
"25","H","Cov","no",NA,NA,NA,"0.77","0.42","0.66"
"26","A","Bbn","no",NA,NA,NA,"1.98","-0.50","0.16"
"27","H","ShU","no",NA,NA,NA,"1.59","-0.21","-0.04"
"28","H","Der","no",NA,NA,NA,"1.26","0.05","0.01"
"29","A","Mil","no",NA,NA,NA,"0.72","0.46","0.46"
"30","A","Lei","no",NA,NA,NA,"1.08","0.18","0.65"
"31","H","QPR","no",NA,NA,NA,"1.57","-0.19","0.46"
"32","H","Sto","no",NA,NA,NA,"1.54","-0.17","0.29"
"33","A","Sou","no",NA,NA,NA,"0.92","0.30","0.59"
"34","A","WBA","no",NA,NA,NA,"0.97","0.26","0.86"
"35","H","Wre","no",NA,NA,NA,"1.48","-0.12","0.73"
"36","H","Bir","no",NA,NA,NA,"1.80","-0.36","0.37"
"37","A","Mid","no",NA,NA,NA,"0.50","0.62","0.99"
"38","A","Oxf","no",NA,NA,NA,"1.38","-0.04","0.95"
"39","H","Nor","no",NA,NA,NA,"2.04","-0.55","0.40"
"40","H","Bri","no",NA,NA,NA,"1.32","0.00","0.40"
"41","A","Wat","no",NA,NA,NA,"0.73","0.45","0.85"
"42","H","PNE","no",NA,NA,NA,"1.27","0.04","0.89"
"43","A","ShW","no",NA,NA,NA,"2.42","-0.83","0.06"
"44","H","Ips","no",NA,NA,NA,"1.30","0.01","0.07"
"45","H","Hul","no",NA,NA,NA,"1.39","-0.06","0.01"
"46","A","Swa","no",NA,NA,NA,"1.34","-0.01","0.00"
