"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.98","-0.40","-0.40"
"2","A","Bri","yes",1,0,0,"1.08","0.24","-0.16"
"3","H","Lei","yes",0,-1,0,"1.69","-0.19","-0.35"
"4","A","QPR","yes",0,-2,1,"1.22","0.14","-0.21"
"5","H","Mil","yes",1,0,1,"1.62","-0.14","-0.35"
"6","A","ShU","yes",3,1,1,"1.74","-0.23","-0.58"
"7","H","Bbn","yes",3,3,3,"0.87","0.39","-0.19"
"8","A","Der","yes",1,0,1,"1.21","0.15","-0.04"
"9","A","PNE","yes",0,-2,0,"0.79","0.44","0.40"
"10","H","ShW","yes",3,1,2,"2.16","-0.52","-0.12"
"11","A","Ips","yes",3,3,3,"1.00","0.30","0.17"
"12","A","Hul","yes",1,0,1,"0.86","0.39","0.56"
"13","H","Swa","yes",1,0,1,"1.99","-0.40","0.16"
"14","H","WBA","yes",3,1,1,"1.61","-0.14","0.02"
"15","A","Wre","yes",0,-1,0,"0.95","0.33","0.35"
"16","H","Sou","yes",0,-4,1,"1.58","-0.11","0.23"
"17","A","Sto","yes",0,-3,0,"0.65","0.54","0.77"
"18","A","Cov","no",NA,NA,NA,"0.34","0.76","1.53"
"19","H","Por","no",NA,NA,NA,"2.04","-0.44","1.09"
"20","H","Mid","no",NA,NA,NA,"1.51","-0.07","1.02"
"21","A","Bir","no",NA,NA,NA,"0.87","0.39","1.41"
"22","H","Oxf","no",NA,NA,NA,"2.10","-0.48","0.93"
"23","A","Nor","no",NA,NA,NA,"2.49","-0.76","0.17"
"24","A","Por","no",NA,NA,NA,"1.43","-0.01","0.16"
"25","H","Cov","no",NA,NA,NA,"0.61","0.57","0.73"
"26","A","Bbn","no",NA,NA,NA,"2.04","-0.44","0.29"
"27","H","ShU","no",NA,NA,NA,"2.00","-0.41","-0.12"
"28","H","Der","no",NA,NA,NA,"1.31","0.07","-0.05"
"29","A","Mil","no",NA,NA,NA,"0.86","0.40","0.35"
"30","A","Lei","no",NA,NA,NA,"0.93","0.35","0.70"
"31","H","QPR","no",NA,NA,NA,"1.50","-0.06","0.64"
"32","H","Sto","no",NA,NA,NA,"1.41","0.01","0.65"
"33","A","Sou","no",NA,NA,NA,"1.21","0.15","0.79"
"34","A","WBA","no",NA,NA,NA,"1.07","0.25","1.04"
"35","H","Wre","no",NA,NA,NA,"1.54","-0.09","0.95"
"36","H","Bir","no",NA,NA,NA,"1.68","-0.18","0.77"
"37","A","Mid","no",NA,NA,NA,"0.58","0.59","1.36"
"38","A","Oxf","no",NA,NA,NA,"1.45","-0.02","1.33"
"39","H","Nor","no",NA,NA,NA,"2.17","-0.53","0.80"
"40","H","Bri","no",NA,NA,NA,"1.54","-0.08","0.72"
"41","A","Wat","no",NA,NA,NA,"0.73","0.49","1.20"
"42","H","PNE","no",NA,NA,NA,"1.47","-0.04","1.16"
"43","A","ShW","no",NA,NA,NA,"2.43","-0.71","0.45"
"44","H","Ips","no",NA,NA,NA,"1.39","0.02","0.47"
"45","H","Hul","no",NA,NA,NA,"1.82","-0.28","0.19"
"46","A","Swa","no",NA,NA,NA,"1.69","-0.19","-0.00"
