"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.73","-0.31","-0.31"
"2","A","Bri","yes",1,0,0,"1.21","0.09","-0.22"
"3","H","Lei","yes",0,-1,0,"1.70","-0.28","-0.50"
"4","A","QPR","yes",0,-2,1,"1.10","0.17","-0.33"
"5","H","Mil","yes",1,0,1,"1.08","0.19","-0.14"
"6","A","ShU","yes",3,1,1,"1.09","0.17","0.03"
"7","H","Bbn","yes",3,3,3,"1.57","-0.19","-0.16"
"8","A","Der","yes",1,0,1,"1.10","0.17","0.01"
"9","A","PNE","yes",0,-2,0,"1.05","0.21","0.22"
"10","H","ShW","yes",3,1,2,"2.48","-0.87","-0.65"
"11","A","Ips","yes",3,3,3,"0.54","0.60","-0.05"
"12","A","Hul","yes",1,0,1,"0.97","0.27","0.21"
"13","H","Swa","yes",1,0,1,"1.87","-0.41","-0.20"
"14","H","WBA","yes",3,1,1,"2.06","-0.55","-0.75"
"15","A","Wre","yes",0,-1,0,"0.96","0.28","-0.47"
"16","H","Sou","yes",0,-4,1,"1.46","-0.10","-0.58"
"17","A","Sto","yes",0,-3,0,"1.01","0.23","-0.34"
"18","A","Cov","yes",0,-2,1,"0.39","0.70","0.36"
"19","H","Por","no",NA,0,0,"1.96","-0.48","-0.12"
"20","H","Mid","yes",0,-1,1,"1.05","0.21","0.09"
"21","A","Bir","yes",1,0,1,"0.80","0.40","0.48"
"22","H","Oxf","yes",3,1,1,"1.91","-0.44","0.04"
"23","A","Nor","yes",0,-1,0,"1.23","0.07","0.11"
"24","A","Por","yes",0,-1,1,"1.37","-0.03","0.08"
"25","H","Cov","yes",1,0,1,"1.12","0.15","0.23"
"26","A","Bbn","yes",1,0,2,"1.60","-0.21","0.02"
"27","H","ShU","yes",3,1,1,"1.65","-0.24","-0.23"
"28","H","Der","yes",0,-1,1,"1.28","0.04","-0.19"
"29","A","Mil","yes",0,-4,0,"0.80","0.39","0.20"
"30","A","Lei","yes",3,2,2,"1.27","0.04","0.25"
"31","H","QPR","yes",1,0,0,"1.64","-0.24","0.01"
"32","H","Sto","yes",3,1,1,"1.69","-0.27","-0.26"
"33","A","Sou","yes",1,0,1,"0.81","0.39","0.13"
"34","A","WBA","yes",1,0,1,"1.14","0.14","0.26"
"35","H","Wre","yes",0,-1,0,"1.34","-0.01","0.25"
"36","H","Bir","yes",3,1,1,"1.85","-0.40","-0.14"
"37","A","Mid","yes",3,1,1,"0.71","0.46","0.32"
"38","A","Oxf","yes",1,0,1,"1.37","-0.03","0.29"
"39","H","Nor","no",NA,NA,NA,"1.45","-0.09","0.19"
"40","H","Bri","no",NA,NA,NA,"1.46","-0.11","0.09"
"41","A","Wat","no",NA,NA,NA,"0.79","0.40","0.49"
"42","H","PNE","no",NA,NA,NA,"1.64","-0.24","0.25"
"43","A","ShW","no",NA,NA,NA,"2.41","-0.82","-0.57"
"44","H","Ips","no",NA,NA,NA,"1.33","-0.01","-0.58"
"45","H","Hul","no",NA,NA,NA,"1.06","0.20","-0.37"
"46","A","Swa","no",NA,NA,NA,"0.83","0.37","0.00"
