"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.40","-0.19","-0.19"
"2","A","Bri","yes",1,0,0,"1.04","0.11","-0.08"
"3","H","Lei","yes",0,-1,0,"1.54","-0.31","-0.39"
"4","A","QPR","yes",0,-2,1,"0.95","0.19","-0.20"
"5","H","Mil","yes",1,0,1,"0.98","0.17","-0.03"
"6","A","ShU","yes",3,1,1,"0.93","0.21","0.18"
"7","H","Bbn","yes",3,3,3,"1.40","-0.19","-0.01"
"8","A","Der","yes",1,0,1,"1.01","0.14","0.13"
"9","A","PNE","yes",0,-2,0,"0.90","0.23","0.36"
"10","H","ShW","yes",3,1,2,"2.35","-1.00","-0.64"
"11","A","Ips","yes",3,3,3,"0.41","0.65","0.01"
"12","A","Hul","yes",1,0,1,"0.81","0.31","0.32"
"13","H","Swa","yes",1,0,1,"1.75","-0.49","-0.17"
"14","H","WBA","yes",3,1,1,"1.91","-0.63","-0.81"
"15","A","Wre","yes",0,-1,0,"0.84","0.28","-0.52"
"16","H","Sou","yes",0,-4,1,"1.38","-0.17","-0.69"
"17","A","Sto","yes",0,-3,0,"0.95","0.19","-0.51"
"18","A","Cov","yes",0,-2,1,"0.29","0.75","0.25"
"19","H","Por","yes",0,-2,1,"1.63","-0.38","-0.14"
"20","H","Mid","yes",0,-1,1,"0.93","0.20","0.07"
"21","A","Bir","yes",1,0,1,"0.72","0.38","0.45"
"22","H","Oxf","yes",3,1,1,"1.87","-0.59","-0.14"
"23","A","Nor","yes",0,-1,0,"1.29","-0.10","-0.24"
"24","A","Por","yes",0,-1,1,"1.10","0.06","-0.18"
"25","H","Cov","yes",1,0,1,"1.00","0.15","-0.03"
"26","A","Bbn","yes",1,0,2,"1.46","-0.24","-0.27"
"27","H","ShU","yes",3,1,1,"1.38","-0.17","-0.44"
"28","H","Der","yes",0,-1,1,"1.08","0.08","-0.37"
"29","A","Mil","yes",0,-4,0,"0.69","0.42","0.05"
"30","A","Lei","yes",3,2,2,"1.17","0.00","0.05"
"31","H","QPR","yes",1,0,0,"1.49","-0.27","-0.22"
"32","H","Sto","yes",3,1,1,"1.39","-0.18","-0.40"
"33","A","Sou","yes",1,0,1,"0.77","0.35","-0.05"
"34","A","WBA","yes",1,0,1,"1.12","0.05","-0.00"
"35","H","Wre","yes",0,-1,0,"1.08","0.08","0.08"
"36","H","Bir","no",NA,NA,NA,"1.62","-0.38","-0.31"
"37","A","Mid","no",NA,NA,NA,"0.52","0.56","0.25"
"38","A","Oxf","no",NA,NA,NA,"1.33","-0.14","0.12"
"39","H","Nor","no",NA,NA,NA,"1.20","-0.02","0.10"
"40","H","Bri","no",NA,NA,NA,"1.18","-0.00","0.09"
"41","A","Wat","no",NA,NA,NA,"0.75","0.36","0.46"
"42","H","PNE","no",NA,NA,NA,"1.33","-0.13","0.32"
"43","A","ShW","no",NA,NA,NA,"2.36","-1.01","-0.69"
"44","H","Ips","no",NA,NA,NA,"1.11","0.05","-0.64"
"45","H","Hul","no",NA,NA,NA,"0.84","0.29","-0.35"
"46","A","Swa","no",NA,NA,NA,"0.76","0.35","0.00"
