"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.50","-0.49","-0.49"
"2","A","Bri","yes",1,0,0,"1.36","0.19","-0.30"
"3","H","Lei","yes",0,-1,0,"1.77","-0.06","-0.36"
"4","A","QPR","yes",0,-2,1,"1.19","0.29","-0.07"
"5","H","Mil","yes",1,0,1,"1.17","0.30","0.23"
"6","A","ShU","yes",3,1,1,"2.21","-0.31","-0.08"
"7","H","Bbn","yes",3,3,3,"1.75","-0.04","-0.12"
"8","A","Der","yes",1,0,1,"1.51","0.10","-0.03"
"9","A","PNE","yes",0,-2,0,"0.97","0.42","0.40"
"10","H","ShW","yes",3,1,2,"2.33","-0.39","0.01"
"11","A","Ips","yes",3,3,3,"1.17","0.30","0.31"
"12","A","Hul","yes",1,0,1,"1.07","0.36","0.67"
"13","H","Swa","no",NA,NA,NA,"2.04","-0.22","0.46"
"14","H","WBA","no",NA,NA,NA,"1.74","-0.04","0.42"
"15","A","Wre","no",NA,NA,NA,"1.89","-0.12","0.30"
"16","H","Sou","no",NA,NA,NA,"2.24","-0.34","-0.04"
"17","A","Sto","no",NA,NA,NA,"1.05","0.38","0.34"
"18","A","Cov","no",NA,NA,NA,"0.65","0.61","0.95"
"19","H","Por","no",NA,NA,NA,"1.98","-0.18","0.76"
"20","H","Mid","no",NA,NA,NA,"1.48","0.12","0.88"
"21","A","Bir","no",NA,NA,NA,"1.56","0.07","0.95"
"22","H","Oxf","no",NA,NA,NA,"2.19","-0.30","0.65"
"23","A","Nor","no",NA,NA,NA,"2.49","-0.48","0.16"
"24","H","Cov","no",NA,NA,NA,"0.89","0.47","0.63"
"25","A","Bbn","no",NA,NA,NA,"2.16","-0.29","0.34"
"26","H","ShU","no",NA,NA,NA,"2.27","-0.36","-0.01"
"27","H","Der","no",NA,NA,NA,"2.06","-0.23","-0.24"
"28","A","Mil","no",NA,NA,NA,"0.97","0.42","0.18"
"29","A","Lei","no",NA,NA,NA,"1.11","0.34","0.52"
"30","H","QPR","no",NA,NA,NA,"1.76","-0.05","0.47"
"31","H","Sto","no",NA,NA,NA,"1.67","0.01","0.48"
"32","A","Sou","no",NA,NA,NA,"1.67","0.00","0.48"
"33","A","WBA","no",NA,NA,NA,"1.31","0.22","0.70"
"34","H","Wre","no",NA,NA,NA,"1.83","-0.09","0.60"
"35","H","Bir","no",NA,NA,NA,"2.01","-0.20","0.41"
"36","A","Mid","no",NA,NA,NA,"0.73","0.57","0.98"
"37","A","Oxf","no",NA,NA,NA,"1.85","-0.10","0.87"
"38","H","Nor","no",NA,NA,NA,"2.16","-0.29","0.59"
"39","H","Bri","no",NA,NA,NA,"1.46","0.13","0.71"
"40","A","Wat","no",NA,NA,NA,"0.99","0.41","1.12"
"41","H","PNE","no",NA,NA,NA,"1.92","-0.15","0.97"
"42","A","ShW","no",NA,NA,NA,"2.50","-0.49","0.49"
"43","H","Ips","no",NA,NA,NA,"2.14","-0.28","0.21"
"44","H","Hul","no",NA,NA,NA,"1.84","-0.10","0.11"
"45","A","Swa","no",NA,NA,NA,"1.68","0.00","0.11"
"46","A","Por","no",NA,NA,NA,"1.86","-0.11","-0.00"
