"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.52","-0.30","-0.30"
"2","A","Bri","yes",1,0,0,"0.81","0.31","0.00"
"3","H","Lei","yes",0,-1,0,"1.57","-0.35","-0.35"
"4","A","QPR","yes",0,-2,1,"0.77","0.34","-0.01"
"5","H","Mil","yes",1,0,1,"1.26","-0.08","-0.09"
"6","A","ShU","yes",3,1,1,"0.83","0.29","0.20"
"7","H","Bbn","yes",3,3,3,"1.38","-0.18","0.02"
"8","A","Der","yes",1,0,1,"0.99","0.15","0.17"
"9","A","PNE","yes",0,-2,0,"0.77","0.34","0.51"
"10","H","ShW","yes",3,1,2,"2.20","-0.88","-0.37"
"11","A","Ips","yes",3,3,3,"0.38","0.67","0.30"
"12","A","Hul","yes",1,0,1,"0.60","0.49","0.79"
"13","H","Swa","yes",1,0,1,"1.89","-0.62","0.17"
"14","H","WBA","yes",3,1,1,"1.86","-0.60","-0.43"
"15","A","Wre","yes",0,-1,0,"0.80","0.31","-0.12"
"16","H","Sou","yes",0,-4,1,"1.70","-0.46","-0.58"
"17","A","Sto","yes",0,-3,0,"0.78","0.33","-0.25"
"18","A","Cov","yes",0,-2,1,"0.25","0.78","0.53"
"19","H","Por","no",NA,0,0,"1.86","-0.59","-0.06"
"20","H","Mid","yes",0,-1,1,"1.09","0.06","0.01"
"21","A","Bir","yes",1,0,1,"0.58","0.50","0.51"
"22","H","Oxf","yes",3,1,1,"1.91","-0.64","-0.13"
"23","A","Nor","yes",0,-1,0,"1.26","-0.08","-0.21"
"24","A","Por","yes",0,-1,1,"0.93","0.20","-0.01"
"25","H","Cov","yes",1,0,1,"1.12","0.04","0.02"
"26","A","Bbn","yes",1,0,2,"1.48","-0.27","-0.25"
"27","H","ShU","yes",3,1,1,"1.68","-0.44","-0.69"
"28","H","Der","yes",0,-1,1,"1.07","0.08","-0.61"
"29","A","Mil","yes",0,-4,0,"0.52","0.55","-0.06"
"30","A","Lei","no",NA,NA,NA,"0.80","0.31","0.25"
"31","H","QPR","no",NA,NA,NA,"1.63","-0.40","-0.15"
"32","H","Sto","no",NA,NA,NA,"1.31","-0.13","-0.27"
"33","A","Sou","no",NA,NA,NA,"0.75","0.36","0.08"
"34","A","WBA","no",NA,NA,NA,"0.87","0.25","0.34"
"35","H","Wre","no",NA,NA,NA,"1.23","-0.06","0.28"
"36","H","Bir","no",NA,NA,NA,"1.86","-0.60","-0.32"
"37","A","Mid","no",NA,NA,NA,"0.39","0.67","0.34"
"38","A","Oxf","no",NA,NA,NA,"1.16","0.00","0.35"
"39","H","Nor","no",NA,NA,NA,"1.41","-0.21","0.14"
"40","H","Bri","no",NA,NA,NA,"1.36","-0.16","-0.02"
"41","A","Wat","no",NA,NA,NA,"0.56","0.52","0.49"
"42","H","PNE","no",NA,NA,NA,"1.28","-0.10","0.39"
"43","A","ShW","no",NA,NA,NA,"2.16","-0.86","-0.47"
"44","H","Ips","no",NA,NA,NA,"1.29","-0.10","-0.57"
"45","H","Hul","no",NA,NA,NA,"0.93","0.20","-0.37"
"46","A","Swa","no",NA,NA,NA,"0.74","0.37","0.00"
