"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.68","-0.32","-0.32"
"2","A","Bri","yes",1,0,0,"0.98","0.23","-0.09"
"3","H","Lei","yes",0,-1,0,"1.72","-0.36","-0.45"
"4","A","QPR","yes",0,-2,1,"0.88","0.30","-0.15"
"5","H","Mil","yes",1,0,1,"1.22","0.04","-0.11"
"6","A","ShU","yes",3,1,1,"0.93","0.26","0.16"
"7","H","Bbn","yes",3,3,3,"1.47","-0.16","-0.00"
"8","A","Der","yes",1,0,1,"1.11","0.12","0.12"
"9","A","PNE","yes",0,-2,0,"0.87","0.31","0.43"
"10","H","ShW","yes",3,1,2,"2.37","-0.87","-0.44"
"11","A","Ips","yes",3,3,3,"0.49","0.61","0.18"
"12","A","Hul","yes",1,0,1,"0.82","0.36","0.53"
"13","H","Swa","yes",1,0,1,"1.88","-0.48","0.05"
"14","H","WBA","yes",3,1,1,"1.99","-0.57","-0.51"
"15","A","Wre","yes",0,-1,0,"1.00","0.21","-0.30"
"16","H","Sou","yes",0,-4,1,"1.56","-0.23","-0.53"
"17","A","Sto","yes",0,-3,0,"0.99","0.22","-0.31"
"18","A","Cov","yes",0,-2,1,"0.32","0.75","0.44"
"19","H","Por","no",NA,0,0,"2.02","-0.59","-0.15"
"20","H","Mid","yes",0,-1,1,"1.16","0.09","-0.06"
"21","A","Bir","yes",1,0,1,"0.68","0.47","0.40"
"22","H","Oxf","yes",3,1,1,"2.01","-0.58","-0.18"
"23","A","Nor","yes",0,-1,0,"1.28","-0.01","-0.19"
"24","A","Por","yes",0,-1,1,"1.10","0.14","-0.05"
"25","H","Cov","yes",1,0,1,"1.31","-0.03","-0.08"
"26","A","Bbn","yes",1,0,2,"1.41","-0.11","-0.20"
"27","H","ShU","yes",3,1,1,"1.65","-0.30","-0.49"
"28","H","Der","yes",0,-1,1,"1.08","0.15","-0.34"
"29","A","Mil","yes",0,-4,0,"0.66","0.48","0.14"
"30","A","Lei","yes",3,2,2,"1.13","0.11","0.25"
"31","H","QPR","yes",1,0,0,"1.72","-0.35","-0.11"
"32","H","Sto","yes",3,1,1,"1.52","-0.20","-0.30"
"33","A","Sou","no",NA,NA,NA,"0.81","0.36","0.06"
"34","A","WBA","no",NA,NA,NA,"1.03","0.19","0.25"
"35","H","Wre","no",NA,NA,NA,"1.33","-0.05","0.20"
"36","H","Bir","no",NA,NA,NA,"1.84","-0.45","-0.25"
"37","A","Mid","no",NA,NA,NA,"0.42","0.67","0.41"
"38","A","Oxf","no",NA,NA,NA,"1.45","-0.14","0.27"
"39","H","Nor","no",NA,NA,NA,"1.45","-0.15","0.13"
"40","H","Bri","no",NA,NA,NA,"1.36","-0.07","0.06"
"41","A","Wat","no",NA,NA,NA,"0.77","0.40","0.45"
"42","H","PNE","no",NA,NA,NA,"1.50","-0.18","0.27"
"43","A","ShW","no",NA,NA,NA,"2.34","-0.84","-0.57"
"44","H","Ips","no",NA,NA,NA,"1.30","-0.02","-0.59"
"45","H","Hul","no",NA,NA,NA,"0.97","0.23","-0.36"
"46","A","Swa","no",NA,NA,NA,"0.82","0.36","-0.00"
