"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.73","-0.31","-0.31"
"2","A","Bri","yes",1,0,0,"1.21","0.09","-0.22"
"3","H","Lei","yes",0,-1,0,"1.70","-0.28","-0.50"
"4","A","QPR","yes",0,-2,1,"1.10","0.17","-0.33"
"5","H","Mil","yes",1,0,1,"1.08","0.18","-0.15"
"6","A","ShU","yes",3,1,1,"1.09","0.18","0.03"
"7","H","Bbn","yes",3,3,3,"1.58","-0.19","-0.16"
"8","A","Der","yes",1,0,1,"1.10","0.17","0.01"
"9","A","PNE","yes",0,-2,0,"1.12","0.16","0.17"
"10","H","ShW","yes",3,1,2,"2.48","-0.87","-0.70"
"11","A","Ips","yes",3,3,3,"0.53","0.60","-0.10"
"12","A","Hul","yes",1,0,1,"0.96","0.27","0.17"
"13","H","Swa","yes",1,0,1,"1.87","-0.41","-0.25"
"14","H","WBA","yes",3,1,1,"2.06","-0.55","-0.80"
"15","A","Wre","yes",0,-1,0,"0.96","0.28","-0.52"
"16","H","Sou","yes",0,-4,1,"1.46","-0.10","-0.63"
"17","A","Sto","yes",0,-3,0,"1.01","0.24","-0.39"
"18","A","Cov","yes",0,-2,1,"0.39","0.70","0.32"
"19","H","Por","no",NA,0,0,"1.96","-0.48","-0.17"
"20","H","Mid","yes",0,-1,1,"1.06","0.20","0.04"
"21","A","Bir","yes",1,0,1,"0.80","0.40","0.43"
"22","H","Oxf","yes",3,1,1,"1.91","-0.44","-0.01"
"23","A","Nor","yes",0,-1,0,"1.22","0.08","0.07"
"24","A","Por","yes",0,-1,1,"1.37","-0.03","0.04"
"25","H","Cov","yes",1,0,1,"1.13","0.15","0.18"
"26","A","Bbn","yes",1,0,2,"1.60","-0.21","-0.02"
"27","H","ShU","yes",3,1,1,"1.65","-0.25","-0.27"
"28","H","Der","yes",0,-1,1,"1.28","0.03","-0.24"
"29","A","Mil","yes",0,-4,0,"0.80","0.40","0.16"
"30","A","Lei","yes",3,2,2,"1.26","0.05","0.21"
"31","H","QPR","yes",1,0,0,"1.64","-0.24","-0.03"
"32","H","Sto","yes",3,1,1,"1.63","-0.23","-0.26"
"33","A","Sou","yes",1,0,1,"0.80","0.39","0.13"
"34","A","WBA","yes",1,0,1,"1.14","0.14","0.27"
"35","H","Wre","yes",0,-1,0,"1.34","-0.01","0.26"
"36","H","Bir","yes",3,1,1,"1.86","-0.40","-0.14"
"37","A","Mid","yes",3,1,1,"0.71","0.47","0.33"
"38","A","Oxf","yes",1,0,1,"1.36","-0.03","0.30"
"39","H","Nor","no",NA,NA,NA,"1.45","-0.10","0.20"
"40","H","Bri","no",NA,NA,NA,"1.47","-0.11","0.09"
"41","A","Wat","no",NA,NA,NA,"0.79","0.40","0.49"
"42","H","PNE","no",NA,NA,NA,"1.65","-0.24","0.25"
"43","A","ShW","no",NA,NA,NA,"2.41","-0.82","-0.57"
"44","H","Ips","no",NA,NA,NA,"1.34","-0.01","-0.58"
"45","H","Hul","no",NA,NA,NA,"1.06","0.20","-0.38"
"46","A","Swa","no",NA,NA,NA,"0.83","0.38","-0.00"
