"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.22","-0.54","-0.54"
"2","A","Bri","yes",1,0,0,"1.45","-0.01","-0.56"
"3","H","Lei","yes",0,-1,0,"1.37","0.05","-0.51"
"4","A","QPR","yes",0,-2,1,"0.53","0.63","0.13"
"5","H","Mil","yes",1,0,1,"1.43","0.00","0.13"
"6","A","ShU","yes",3,1,1,"2.43","-0.69","-0.56"
"7","H","Bbn","yes",3,3,3,"1.56","-0.09","-0.64"
"8","A","Der","no",NA,NA,NA,"1.86","-0.29","-0.93"
"9","A","PNE","no",NA,NA,NA,"0.59","0.59","-0.34"
"10","H","ShW","no",NA,NA,NA,"1.92","-0.33","-0.68"
"11","A","Ips","no",NA,NA,NA,"1.08","0.25","-0.43"
"12","A","Hul","no",NA,NA,NA,"1.21","0.16","-0.27"
"13","H","Swa","no",NA,NA,NA,"1.74","-0.21","-0.48"
"14","H","WBA","no",NA,NA,NA,"0.60","0.58","0.11"
"15","A","Wre","no",NA,NA,NA,"1.87","-0.30","-0.19"
"16","H","Sou","no",NA,NA,NA,"1.89","-0.31","-0.50"
"17","A","Sto","no",NA,NA,NA,"0.64","0.56","0.05"
"18","A","Cov","no",NA,NA,NA,"0.85","0.41","0.46"
"19","H","Por","no",NA,NA,NA,"1.72","-0.20","0.27"
"20","H","Mid","no",NA,NA,NA,"0.60","0.59","0.85"
"21","A","Bir","no",NA,NA,NA,"0.82","0.43","1.29"
"22","H","Oxf","no",NA,NA,NA,"2.01","-0.40","0.89"
"23","A","Nor","no",NA,NA,NA,"1.97","-0.37","0.52"
"24","H","Cov","no",NA,NA,NA,"1.32","0.08","0.60"
"25","A","Bbn","no",NA,NA,NA,"1.99","-0.38","0.22"
"26","H","ShU","no",NA,NA,NA,"2.38","-0.65","-0.43"
"27","H","Der","no",NA,NA,NA,"1.72","-0.19","-0.62"
"28","A","Mil","no",NA,NA,NA,"1.39","0.03","-0.59"
"29","A","Lei","no",NA,NA,NA,"0.66","0.54","-0.05"
"30","H","QPR","no",NA,NA,NA,"1.84","-0.28","-0.32"
"31","H","Sto","no",NA,NA,NA,"0.80","0.44","0.12"
"32","A","Sou","no",NA,NA,NA,"1.14","0.21","0.33"
"33","A","WBA","no",NA,NA,NA,"1.12","0.22","0.55"
"34","H","Wre","no",NA,NA,NA,"1.45","-0.00","0.55"
"35","H","Bir","no",NA,NA,NA,"1.68","-0.16","0.38"
"36","A","Mid","no",NA,NA,NA,"0.14","0.90","1.28"
"37","A","Oxf","no",NA,NA,NA,"2.11","-0.46","0.82"
"38","H","Nor","no",NA,NA,NA,"1.13","0.22","1.04"
"39","H","Bri","no",NA,NA,NA,"1.44","0.00","1.04"
"40","A","Wat","no",NA,NA,NA,"1.39","0.04","1.07"
"41","H","PNE","no",NA,NA,NA,"1.28","0.11","1.19"
"42","A","ShW","no",NA,NA,NA,"2.13","-0.48","0.70"
"43","H","Ips","no",NA,NA,NA,"1.61","-0.12","0.59"
"44","H","Hul","no",NA,NA,NA,"2.13","-0.48","0.11"
"45","A","Swa","no",NA,NA,NA,"1.57","-0.09","0.02"
"46","A","Por","no",NA,NA,NA,"1.47","-0.02","0.00"
