"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.45","-0.23","-0.23"
"2","A","Bri","yes",1,0,0,"0.88","0.25","0.02"
"3","H","Lei","yes",0,-1,0,"1.59","-0.35","-0.33"
"4","A","QPR","yes",0,-2,1,"0.73","0.38","0.06"
"5","H","Mil","yes",1,0,1,"1.28","-0.08","-0.02"
"6","A","ShU","yes",3,1,1,"0.96","0.19","0.17"
"7","H","Bbn","yes",3,3,3,"1.38","-0.17","0.00"
"8","A","Der","yes",1,0,1,"0.98","0.17","0.17"
"9","A","PNE","yes",0,-2,0,"0.78","0.34","0.51"
"10","H","ShW","yes",3,1,2,"2.14","-0.81","-0.29"
"11","A","Ips","yes",3,3,3,"0.39","0.67","0.38"
"12","A","Hul","yes",1,0,1,"0.67","0.43","0.81"
"13","H","Swa","yes",1,0,1,"1.86","-0.57","0.24"
"14","H","WBA","yes",3,1,1,"1.88","-0.59","-0.34"
"15","A","Wre","yes",0,-1,0,"0.82","0.30","-0.04"
"16","H","Sou","yes",0,-4,1,"1.73","-0.46","-0.50"
"17","A","Sto","yes",0,-3,0,"0.74","0.38","-0.12"
"18","A","Cov","yes",0,-2,1,"0.25","0.79","0.66"
"19","H","Por","no",NA,0,0,"1.90","-0.61","0.05"
"20","H","Mid","yes",0,-1,1,"1.20","-0.02","0.04"
"21","A","Bir","yes",1,0,1,"0.55","0.53","0.57"
"22","H","Oxf","yes",3,1,1,"2.10","-0.77","-0.20"
"23","A","Nor","yes",0,-1,0,"1.50","-0.27","-0.47"
"24","A","Por","yes",0,-1,1,"0.92","0.22","-0.26"
"25","H","Cov","yes",1,0,1,"0.98","0.17","-0.09"
"26","A","Bbn","yes",1,0,2,"1.54","-0.30","-0.39"
"27","H","ShU","yes",3,1,1,"1.62","-0.37","-0.76"
"28","H","Der","yes",0,-1,1,"1.07","0.10","-0.66"
"29","A","Mil","no",NA,NA,NA,"0.56","0.52","-0.14"
"30","A","Lei","no",NA,NA,NA,"0.72","0.39","0.25"
"31","H","QPR","no",NA,NA,NA,"1.65","-0.40","-0.14"
"32","H","Sto","no",NA,NA,NA,"1.32","-0.12","-0.26"
"33","A","Sou","no",NA,NA,NA,"0.85","0.28","0.02"
"34","A","WBA","no",NA,NA,NA,"0.90","0.24","0.26"
"35","H","Wre","no",NA,NA,NA,"1.36","-0.15","0.11"
"36","H","Bir","no",NA,NA,NA,"1.87","-0.58","-0.47"
"37","A","Mid","no",NA,NA,NA,"0.44","0.63","0.16"
"38","A","Oxf","no",NA,NA,NA,"1.20","-0.02","0.14"
"39","H","Nor","no",NA,NA,NA,"1.41","-0.20","-0.05"
"40","H","Bri","no",NA,NA,NA,"1.37","-0.16","-0.21"
"41","A","Wat","no",NA,NA,NA,"0.54","0.55","0.33"
"42","H","PNE","no",NA,NA,NA,"1.23","-0.04","0.29"
"43","A","ShW","no",NA,NA,NA,"2.19","-0.85","-0.56"
"44","H","Ips","no",NA,NA,NA,"1.18","0.01","-0.56"
"45","H","Hul","no",NA,NA,NA,"0.95","0.20","-0.35"
"46","A","Swa","no",NA,NA,NA,"0.76","0.35","-0.00"
