"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.74","-0.47","-0.47"
"2","A","Bri","yes",1,0,0,"1.09","0.08","-0.39"
"3","H","Lei","yes",0,-1,0,"1.57","-0.32","-0.71"
"4","A","QPR","yes",0,-2,1,"1.02","0.14","-0.58"
"5","H","Mil","yes",1,0,1,"0.88","0.26","-0.31"
"6","A","ShU","yes",3,1,1,"1.09","0.08","-0.24"
"7","H","Bbn","yes",3,3,3,"1.28","-0.08","-0.31"
"8","A","Der","yes",1,0,1,"0.91","0.23","-0.08"
"9","A","PNE","yes",0,-2,0,"1.09","0.08","-0.00"
"10","H","ShW","yes",3,1,2,"2.37","-0.99","-0.99"
"11","A","Ips","yes",3,3,3,"0.47","0.60","-0.39"
"12","A","Hul","yes",1,0,1,"0.84","0.29","-0.10"
"13","H","Swa","yes",1,0,1,"1.52","-0.28","-0.38"
"14","H","WBA","yes",3,1,1,"1.79","-0.51","-0.89"
"15","A","Wre","yes",0,-1,0,"0.87","0.26","-0.62"
"16","H","Sou","yes",0,-4,1,"1.07","0.10","-0.52"
"17","A","Sto","yes",0,-3,0,"1.02","0.14","-0.38"
"18","A","Cov","yes",0,-2,1,"0.34","0.71","0.33"
"19","H","Por","no",NA,0,0,"1.61","-0.36","-0.03"
"20","H","Mid","yes",0,-1,1,"0.99","0.17","0.14"
"21","A","Bir","yes",1,0,1,"0.65","0.45","0.59"
"22","H","Oxf","yes",3,1,1,"1.84","-0.55","0.04"
"23","A","Nor","yes",0,-1,0,"1.13","0.05","0.09"
"24","A","Por","yes",0,-1,1,"1.14","0.04","0.13"
"25","H","Cov","yes",1,0,1,"0.91","0.23","0.37"
"26","A","Bbn","yes",1,0,2,"1.51","-0.28","0.09"
"27","H","ShU","yes",3,1,1,"1.36","-0.14","-0.05"
"28","H","Der","yes",0,-1,1,"1.19","-0.00","-0.05"
"29","A","Mil","yes",0,-4,0,"0.70","0.41","0.36"
"30","A","Lei","yes",3,2,2,"1.22","-0.03","0.33"
"31","H","QPR","yes",1,0,0,"1.52","-0.28","0.05"
"32","H","Sto","yes",3,1,1,"1.66","-0.39","-0.35"
"33","A","Sou","yes",1,0,1,"0.64","0.46","0.11"
"34","A","WBA","yes",1,0,1,"0.99","0.17","0.28"
"35","H","Wre","yes",0,-1,0,"1.15","0.03","0.31"
"36","H","Bir","yes",3,1,1,"1.74","-0.47","-0.16"
"37","A","Mid","yes",3,1,1,"0.71","0.41","0.25"
"38","A","Oxf","yes",1,0,1,"1.18","0.00","0.25"
"39","H","Nor","yes",0,-1,0,"1.11","0.06","0.31"
"40","H","Bri","yes",0,-1,1,"1.27","-0.07","0.24"
"41","A","Wat","yes",1,0,1,"0.88","0.26","0.50"
"42","H","PNE","yes",0,-1,1,"1.36","-0.14","0.36"
"43","A","ShW","yes",1,0,1,"2.12","-0.78","-0.42"
"44","H","Ips","yes",0,-1,1,"1.14","0.04","-0.38"
"45","H","Hul","yes",3,1,2,"1.11","0.07","-0.32"
"46","A","Swa","yes",0,-2,1,"0.81","0.32","0.00"
