"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.63","-0.34","-0.34"
"2","A","Bri","yes",1,0,0,"1.21","0.00","-0.33"
"3","H","Lei","yes",0,-1,0,"1.54","-0.27","-0.60"
"4","A","QPR","yes",0,-2,1,"1.00","0.18","-0.42"
"5","H","Mil","yes",1,0,1,"0.86","0.30","-0.13"
"6","A","ShU","yes",3,1,1,"1.09","0.11","-0.02"
"7","H","Bbn","yes",3,3,3,"1.31","-0.08","-0.10"
"8","A","Der","yes",1,0,1,"0.98","0.20","0.10"
"9","A","PNE","yes",0,-2,0,"1.08","0.12","0.21"
"10","H","ShW","yes",3,1,2,"2.32","-0.91","-0.70"
"11","A","Ips","yes",3,3,3,"0.53","0.56","-0.13"
"12","A","Hul","yes",1,0,1,"0.95","0.22","0.08"
"13","H","Swa","yes",1,0,1,"1.56","-0.28","-0.20"
"14","H","WBA","yes",3,1,1,"1.76","-0.44","-0.64"
"15","A","Wre","yes",0,-1,0,"1.01","0.17","-0.47"
"16","H","Sou","yes",0,-4,1,"1.16","0.05","-0.42"
"17","A","Sto","yes",0,-3,0,"1.01","0.17","-0.26"
"18","A","Cov","yes",0,-2,1,"0.42","0.65","0.40"
"19","H","Por","no",NA,0,0,"1.66","-0.36","0.04"
"20","H","Mid","yes",0,-1,1,"0.93","0.23","0.27"
"21","A","Bir","yes",1,0,1,"0.82","0.33","0.60"
"22","H","Oxf","yes",3,1,1,"1.74","-0.43","0.17"
"23","A","Nor","yes",0,-1,0,"1.29","-0.06","0.11"
"24","A","Por","yes",0,-1,1,"1.28","-0.05","0.05"
"25","H","Cov","yes",1,0,1,"0.89","0.27","0.33"
"26","A","Bbn","yes",1,0,2,"1.59","-0.30","0.02"
"27","H","ShU","yes",3,1,1,"1.49","-0.22","-0.20"
"28","H","Der","yes",0,-1,1,"1.15","0.06","-0.15"
"29","A","Mil","yes",0,-4,0,"0.86","0.29","0.15"
"30","A","Lei","yes",3,2,2,"1.34","-0.10","0.05"
"31","H","QPR","yes",1,0,0,"1.42","-0.16","-0.12"
"32","H","Sto","yes",3,1,1,"1.52","-0.25","-0.37"
"33","A","Sou","yes",1,0,1,"0.67","0.45","0.08"
"34","A","WBA","yes",1,0,1,"1.13","0.07","0.15"
"35","H","Wre","yes",0,-1,0,"1.14","0.07","0.22"
"36","H","Bir","yes",3,1,1,"1.72","-0.41","-0.19"
"37","A","Mid","yes",3,1,1,"0.84","0.31","0.12"
"38","A","Oxf","yes",1,0,1,"1.27","-0.05","0.08"
"39","H","Nor","yes",0,-1,0,"1.07","0.12","0.20"
"40","H","Bri","yes",0,-1,1,"1.19","0.02","0.22"
"41","A","Wat","yes",1,0,1,"0.86","0.29","0.51"
"42","H","PNE","yes",0,-1,1,"1.35","-0.11","0.40"
"43","A","ShW","no",NA,NA,NA,"2.36","-0.94","-0.54"
"44","H","Ips","no",NA,NA,NA,"1.14","0.06","-0.47"
"45","H","Hul","no",NA,NA,NA,"0.97","0.20","-0.27"
"46","A","Swa","no",NA,NA,NA,"0.89","0.27","0.00"
