"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.02","-0.49","-0.49"
"2","A","Bri","yes",1,0,0,"1.02","0.25","-0.24"
"3","H","Lei","yes",0,-1,0,"1.63","-0.20","-0.44"
"4","A","QPR","yes",0,-2,1,"1.17","0.14","-0.30"
"5","H","Mil","yes",1,0,1,"1.53","-0.13","-0.43"
"6","A","ShU","yes",3,1,1,"1.68","-0.24","-0.66"
"7","H","Bbn","yes",3,3,3,"0.93","0.31","-0.35"
"8","A","Der","yes",1,0,1,"1.16","0.15","-0.20"
"9","A","PNE","yes",0,-2,0,"0.71","0.47","0.27"
"10","H","ShW","yes",3,1,2,"2.14","-0.58","-0.31"
"11","A","Ips","yes",3,3,3,"0.94","0.31","-0.00"
"12","A","Hul","yes",1,0,1,"0.89","0.34","0.34"
"13","H","Swa","yes",1,0,1,"2.03","-0.49","-0.15"
"14","H","WBA","yes",3,1,1,"1.53","-0.13","-0.28"
"15","A","Wre","yes",0,-1,0,"0.91","0.33","0.05"
"16","H","Sou","yes",0,-4,1,"1.64","-0.21","-0.16"
"17","A","Sto","yes",0,-3,0,"0.76","0.44","0.28"
"18","A","Cov","yes",0,-2,1,"0.29","0.79","1.07"
"19","H","Por","no",NA,NA,NA,"2.03","-0.50","0.57"
"20","H","Mid","no",NA,NA,NA,"1.26","0.07","0.64"
"21","A","Bir","no",NA,NA,NA,"0.71","0.47","1.12"
"22","H","Oxf","no",NA,NA,NA,"2.02","-0.49","0.63"
"23","A","Nor","no",NA,NA,NA,"2.07","-0.52","0.11"
"24","A","Por","no",NA,NA,NA,"1.44","-0.06","0.05"
"25","H","Cov","no",NA,NA,NA,"0.59","0.57","0.62"
"26","A","Bbn","no",NA,NA,NA,"2.00","-0.48","0.14"
"27","H","ShU","no",NA,NA,NA,"1.76","-0.30","-0.16"
"28","H","Der","no",NA,NA,NA,"1.37","-0.01","-0.17"
"29","A","Mil","no",NA,NA,NA,"0.70","0.49","0.32"
"30","A","Lei","no",NA,NA,NA,"1.03","0.24","0.56"
"31","H","QPR","no",NA,NA,NA,"1.70","-0.25","0.31"
"32","H","Sto","no",NA,NA,NA,"1.41","-0.04","0.27"
"33","A","Sou","no",NA,NA,NA,"1.15","0.15","0.42"
"34","A","WBA","no",NA,NA,NA,"0.92","0.32","0.74"
"35","H","Wre","no",NA,NA,NA,"1.50","-0.11","0.64"
"36","H","Bir","no",NA,NA,NA,"1.65","-0.21","0.42"
"37","A","Mid","no",NA,NA,NA,"0.45","0.67","1.09"
"38","A","Oxf","no",NA,NA,NA,"1.34","0.01","1.10"
"39","H","Nor","no",NA,NA,NA,"2.10","-0.54","0.56"
"40","H","Bri","no",NA,NA,NA,"1.36","0.00","0.56"
"41","A","Wat","no",NA,NA,NA,"0.66","0.51","1.07"
"42","H","PNE","no",NA,NA,NA,"1.39","-0.02","1.05"
"43","A","ShW","no",NA,NA,NA,"2.40","-0.77","0.28"
"44","H","Ips","no",NA,NA,NA,"1.33","0.02","0.30"
"45","H","Hul","no",NA,NA,NA,"1.51","-0.11","0.19"
"46","A","Swa","no",NA,NA,NA,"1.61","-0.19","-0.00"
