"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.56","-0.26","-0.26"
"2","A","Bri","yes",1,0,0,"0.97","0.21","-0.05"
"3","H","Lei","yes",0,-1,0,"1.60","-0.29","-0.34"
"4","A","QPR","yes",0,-2,1,"0.81","0.35","0.01"
"5","H","Mil","yes",1,0,1,"1.28","-0.04","-0.03"
"6","A","ShU","yes",3,1,1,"0.95","0.23","0.21"
"7","H","Bbn","yes",3,3,3,"1.41","-0.14","0.07"
"8","A","Der","yes",1,0,1,"1.13","0.08","0.15"
"9","A","PNE","yes",0,-2,0,"0.88","0.29","0.44"
"10","H","ShW","yes",3,1,2,"2.22","-0.79","-0.35"
"11","A","Ips","yes",3,3,3,"0.49","0.60","0.25"
"12","A","Hul","yes",1,0,1,"0.69","0.44","0.69"
"13","H","Swa","yes",1,0,1,"1.75","-0.42","0.27"
"14","H","WBA","yes",3,1,1,"1.96","-0.58","-0.31"
"15","A","Wre","yes",0,-1,0,"0.93","0.25","-0.07"
"16","H","Sou","yes",0,-4,1,"1.60","-0.29","-0.36"
"17","A","Sto","yes",0,-3,0,"0.99","0.20","-0.16"
"18","A","Cov","yes",0,-2,1,"0.30","0.76","0.60"
"19","H","Por","no",NA,0,0,"1.89","-0.53","0.07"
"20","H","Mid","yes",0,-1,1,"1.13","0.09","0.16"
"21","A","Bir","yes",1,0,1,"0.67","0.46","0.62"
"22","H","Oxf","yes",3,1,1,"1.95","-0.57","0.05"
"23","A","Nor","yes",0,-1,0,"1.42","-0.15","-0.11"
"24","A","Por","yes",0,-1,1,"1.01","0.18","0.08"
"25","H","Cov","yes",1,0,1,"1.24","-0.00","0.08"
"26","A","Bbn","yes",1,0,2,"1.64","-0.32","-0.25"
"27","H","ShU","yes",3,1,1,"1.69","-0.37","-0.62"
"28","H","Der","yes",0,-1,1,"1.02","0.17","-0.44"
"29","A","Mil","yes",0,-4,0,"0.66","0.47","0.02"
"30","A","Lei","yes",3,2,2,"1.04","0.16","0.18"
"31","H","QPR","no",NA,NA,NA,"1.66","-0.34","-0.16"
"32","H","Sto","no",NA,NA,NA,"1.35","-0.09","-0.25"
"33","A","Sou","no",NA,NA,NA,"0.87","0.30","0.05"
"34","A","WBA","no",NA,NA,NA,"1.00","0.19","0.24"
"35","H","Wre","no",NA,NA,NA,"1.23","0.01","0.25"
"36","H","Bir","no",NA,NA,NA,"1.78","-0.44","-0.19"
"37","A","Mid","no",NA,NA,NA,"0.43","0.66","0.46"
"38","A","Oxf","no",NA,NA,NA,"1.40","-0.13","0.34"
"39","H","Nor","no",NA,NA,NA,"1.47","-0.19","0.15"
"40","H","Bri","no",NA,NA,NA,"1.40","-0.13","0.01"
"41","A","Wat","no",NA,NA,NA,"0.76","0.38","0.40"
"42","H","PNE","no",NA,NA,NA,"1.30","-0.05","0.35"
"43","A","ShW","no",NA,NA,NA,"2.30","-0.86","-0.51"
"44","H","Ips","no",NA,NA,NA,"1.31","-0.06","-0.57"
"45","H","Hul","no",NA,NA,NA,"0.92","0.26","-0.31"
"46","A","Swa","no",NA,NA,NA,"0.85","0.31","0.00"
