"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.46","-0.24","-0.24"
"2","A","Bri","yes",1,0,0,"0.88","0.26","0.02"
"3","H","Lei","yes",0,-1,0,"1.54","-0.31","-0.29"
"4","A","QPR","yes",0,-2,1,"0.75","0.36","0.07"
"5","H","Mil","yes",1,0,1,"1.39","-0.18","-0.12"
"6","A","ShU","yes",3,1,1,"0.98","0.17","0.05"
"7","H","Bbn","yes",3,3,3,"1.17","0.01","0.06"
"8","A","Der","yes",1,0,1,"1.02","0.14","0.20"
"9","A","PNE","yes",0,-2,0,"0.65","0.45","0.65"
"10","H","ShW","yes",3,1,2,"2.09","-0.77","-0.12"
"11","A","Ips","yes",3,3,3,"0.48","0.59","0.47"
"12","A","Hul","yes",1,0,1,"0.66","0.44","0.90"
"13","H","Swa","yes",1,0,1,"1.83","-0.56","0.35"
"14","H","WBA","yes",3,1,1,"1.86","-0.58","-0.23"
"15","A","Wre","yes",0,-1,0,"0.69","0.41","0.18"
"16","H","Sou","yes",0,-4,1,"1.73","-0.47","-0.29"
"17","A","Sto","yes",0,-3,0,"0.71","0.39","0.11"
"18","A","Cov","yes",0,-2,1,"0.30","0.75","0.85"
"19","H","Por","no",NA,0,0,"1.98","-0.68","0.17"
"20","H","Mid","yes",0,-1,1,"1.16","0.01","0.19"
"21","A","Bir","yes",1,0,1,"0.59","0.49","0.68"
"22","H","Oxf","yes",3,1,1,"2.08","-0.77","-0.08"
"23","A","Nor","yes",0,-1,0,"1.53","-0.30","-0.38"
"24","A","Por","yes",0,-1,1,"0.92","0.22","-0.16"
"25","H","Cov","yes",1,0,1,"0.97","0.17","0.01"
"26","A","Bbn","yes",1,0,2,"1.55","-0.32","-0.30"
"27","H","ShU","no",NA,NA,NA,"1.51","-0.29","-0.59"
"28","H","Der","no",NA,NA,NA,"1.27","-0.08","-0.67"
"29","A","Mil","no",NA,NA,NA,"0.57","0.52","-0.15"
"30","A","Lei","no",NA,NA,NA,"0.71","0.40","0.25"
"31","H","QPR","no",NA,NA,NA,"1.60","-0.36","-0.11"
"32","H","Sto","no",NA,NA,NA,"1.31","-0.11","-0.23"
"33","A","Sou","no",NA,NA,NA,"0.79","0.33","0.10"
"34","A","WBA","no",NA,NA,NA,"0.80","0.32","0.42"
"35","H","Wre","no",NA,NA,NA,"1.34","-0.13","0.29"
"36","H","Bir","no",NA,NA,NA,"1.92","-0.63","-0.34"
"37","A","Mid","no",NA,NA,NA,"0.44","0.62","0.28"
"38","A","Oxf","no",NA,NA,NA,"1.20","-0.02","0.26"
"39","H","Nor","no",NA,NA,NA,"1.68","-0.42","-0.16"
"40","H","Bri","no",NA,NA,NA,"1.21","-0.03","-0.19"
"41","A","Wat","no",NA,NA,NA,"0.46","0.61","0.42"
"42","H","PNE","no",NA,NA,NA,"1.17","0.00","0.43"
"43","A","ShW","no",NA,NA,NA,"2.06","-0.75","-0.32"
"44","H","Ips","no",NA,NA,NA,"1.19","-0.01","-0.34"
"45","H","Hul","no",NA,NA,NA,"1.13","0.04","-0.30"
"46","A","Swa","no",NA,NA,NA,"0.83","0.30","-0.00"
