"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.48","-0.50","-0.50"
"2","A","Bri","yes",1,0,0,"1.46","0.12","-0.38"
"3","H","Lei","yes",0,-1,0,"1.65","0.00","-0.38"
"4","A","QPR","yes",0,-2,1,"1.14","0.31","-0.07"
"5","H","Mil","yes",1,0,1,"1.25","0.24","0.17"
"6","A","ShU","yes",3,1,1,"2.15","-0.30","-0.13"
"7","H","Bbn","yes",3,3,3,"1.76","-0.06","-0.19"
"8","A","Der","yes",1,0,1,"1.67","-0.01","-0.20"
"9","A","PNE","yes",0,-2,0,"0.89","0.46","0.26"
"10","H","ShW","yes",3,1,2,"2.27","-0.37","-0.11"
"11","A","Ips","yes",3,3,3,"1.29","0.22","0.11"
"12","A","Hul","no",NA,NA,NA,"0.90","0.45","0.56"
"13","H","Swa","no",NA,NA,NA,"2.10","-0.27","0.29"
"14","H","WBA","no",NA,NA,NA,"1.54","0.07","0.36"
"15","A","Wre","no",NA,NA,NA,"1.78","-0.08","0.28"
"16","H","Sou","no",NA,NA,NA,"2.11","-0.28","0.00"
"17","A","Sto","no",NA,NA,NA,"0.97","0.41","0.41"
"18","A","Cov","no",NA,NA,NA,"0.61","0.63","1.04"
"19","H","Por","no",NA,NA,NA,"1.96","-0.19","0.86"
"20","H","Mid","no",NA,NA,NA,"1.42","0.14","0.99"
"21","A","Bir","no",NA,NA,NA,"1.48","0.11","1.10"
"22","H","Oxf","no",NA,NA,NA,"2.29","-0.39","0.71"
"23","A","Nor","no",NA,NA,NA,"2.42","-0.47","0.25"
"24","H","Cov","no",NA,NA,NA,"0.92","0.44","0.69"
"25","A","Bbn","no",NA,NA,NA,"2.44","-0.47","0.21"
"26","H","ShU","no",NA,NA,NA,"2.34","-0.42","-0.20"
"27","H","Der","no",NA,NA,NA,"2.12","-0.29","-0.49"
"28","A","Mil","no",NA,NA,NA,"1.06","0.36","-0.13"
"29","A","Lei","no",NA,NA,NA,"0.99","0.40","0.27"
"30","H","QPR","no",NA,NA,NA,"1.58","0.05","0.32"
"31","H","Sto","no",NA,NA,NA,"1.86","-0.13","0.19"
"32","A","Sou","no",NA,NA,NA,"1.58","0.04","0.24"
"33","A","WBA","no",NA,NA,NA,"1.17","0.29","0.53"
"34","H","Wre","no",NA,NA,NA,"1.89","-0.15","0.38"
"35","H","Bir","no",NA,NA,NA,"1.91","-0.15","0.23"
"36","A","Mid","no",NA,NA,NA,"0.50","0.70","0.92"
"37","A","Oxf","no",NA,NA,NA,"1.82","-0.10","0.82"
"38","H","Nor","no",NA,NA,NA,"2.09","-0.27","0.56"
"39","H","Bri","no",NA,NA,NA,"1.54","0.07","0.63"
"40","A","Wat","no",NA,NA,NA,"0.86","0.48","1.11"
"41","H","PNE","no",NA,NA,NA,"1.91","-0.16","0.95"
"42","A","ShW","no",NA,NA,NA,"2.35","-0.42","0.53"
"43","H","Ips","no",NA,NA,NA,"2.18","-0.32","0.21"
"44","H","Hul","no",NA,NA,NA,"1.87","-0.13","0.07"
"45","A","Swa","no",NA,NA,NA,"1.79","-0.08","-0.01"
"46","A","Por","no",NA,NA,NA,"1.63","0.01","0.00"
