"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.54","-0.24","-0.24"
"2","A","Bri","yes",1,0,0,"0.98","0.21","-0.04"
"3","H","Lei","yes",0,-1,0,"1.60","-0.29","-0.33"
"4","A","QPR","yes",0,-2,1,"0.81","0.34","0.01"
"5","H","Mil","yes",1,0,1,"1.27","-0.02","-0.01"
"6","A","ShU","yes",3,1,1,"0.89","0.28","0.27"
"7","H","Bbn","yes",3,3,3,"1.40","-0.13","0.13"
"8","A","Der","yes",1,0,1,"1.14","0.08","0.21"
"9","A","PNE","yes",0,-2,0,"0.89","0.28","0.50"
"10","H","ShW","yes",3,1,2,"2.29","-0.86","-0.36"
"11","A","Ips","yes",3,3,3,"0.50","0.60","0.24"
"12","A","Hul","yes",1,0,1,"0.74","0.40","0.64"
"13","H","Swa","yes",1,0,1,"1.75","-0.41","0.23"
"14","H","WBA","yes",3,1,1,"1.95","-0.58","-0.35"
"15","A","Wre","yes",0,-1,0,"0.94","0.24","-0.11"
"16","H","Sou","yes",0,-4,1,"1.59","-0.29","-0.40"
"17","A","Sto","yes",0,-3,0,"0.99","0.20","-0.20"
"18","A","Cov","yes",0,-2,1,"0.30","0.75","0.56"
"19","H","Por","no",NA,0,0,"1.89","-0.53","0.03"
"20","H","Mid","yes",0,-1,1,"1.13","0.09","0.12"
"21","A","Bir","yes",1,0,1,"0.67","0.46","0.58"
"22","H","Oxf","yes",3,1,1,"1.99","-0.61","-0.03"
"23","A","Nor","yes",0,-1,0,"1.43","-0.16","-0.19"
"24","A","Por","yes",0,-1,1,"1.02","0.18","-0.01"
"25","H","Cov","yes",1,0,1,"1.24","0.00","-0.01"
"26","A","Bbn","yes",1,0,2,"1.55","-0.25","-0.27"
"27","H","ShU","yes",3,1,1,"1.68","-0.36","-0.62"
"28","H","Der","yes",0,-1,1,"1.01","0.18","-0.44"
"29","A","Mil","yes",0,-4,0,"0.67","0.46","0.02"
"30","A","Lei","yes",3,2,2,"1.05","0.15","0.17"
"31","H","QPR","no",NA,NA,NA,"1.64","-0.33","-0.16"
"32","H","Sto","no",NA,NA,NA,"1.34","-0.08","-0.24"
"33","A","Sou","no",NA,NA,NA,"0.87","0.29","0.05"
"34","A","WBA","no",NA,NA,NA,"1.02","0.18","0.23"
"35","H","Wre","no",NA,NA,NA,"1.22","0.01","0.24"
"36","H","Bir","no",NA,NA,NA,"1.77","-0.43","-0.19"
"37","A","Mid","no",NA,NA,NA,"0.43","0.65","0.47"
"38","A","Oxf","no",NA,NA,NA,"1.40","-0.14","0.33"
"39","H","Nor","no",NA,NA,NA,"1.46","-0.18","0.15"
"40","H","Bri","no",NA,NA,NA,"1.39","-0.13","0.03"
"41","A","Wat","no",NA,NA,NA,"0.77","0.38","0.40"
"42","H","PNE","no",NA,NA,NA,"1.30","-0.05","0.35"
"43","A","ShW","no",NA,NA,NA,"2.31","-0.87","-0.52"
"44","H","Ips","no",NA,NA,NA,"1.30","-0.05","-0.57"
"45","H","Hul","no",NA,NA,NA,"0.91","0.26","-0.31"
"46","A","Swa","no",NA,NA,NA,"0.85","0.31","0.00"
