"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.02","-1.02","-1.02"
"2","A","Bri","yes",1,0,0,"1.10","-0.10","-1.12"
"3","H","Lei","yes",0,-1,0,"0.64","0.36","-0.76"
"4","A","QPR","yes",0,-2,1,"0.28","0.72","-0.04"
"5","H","Mil","yes",1,0,1,"0.96","0.03","-0.00"
"6","A","ShU","yes",3,1,1,"3.00","-2.00","-2.01"
"7","H","Bbn","no",NA,NA,NA,"0.67","0.32","-1.68"
"8","A","Der","no",NA,NA,NA,"1.32","-0.32","-2.00"
"9","A","PNE","no",NA,NA,NA,"0.15","0.85","-1.15"
"10","H","ShW","no",NA,NA,NA,"1.36","-0.36","-1.51"
"11","A","Ips","no",NA,NA,NA,"1.19","-0.19","-1.70"
"12","A","Hul","no",NA,NA,NA,"0.66","0.34","-1.36"
"13","H","Swa","no",NA,NA,NA,"1.47","-0.47","-1.83"
"14","H","WBA","no",NA,NA,NA,"0.19","0.81","-1.03"
"15","A","Wre","no",NA,NA,NA,"1.36","-0.37","-1.39"
"16","H","Sou","no",NA,NA,NA,"1.53","-0.53","-1.92"
"17","A","Sto","no",NA,NA,NA,"0.21","0.79","-1.14"
"18","A","Cov","no",NA,NA,NA,"0.59","0.40","-0.73"
"19","H","Por","no",NA,NA,NA,"0.75","0.25","-0.48"
"20","H","Mid","no",NA,NA,NA,"0.10","0.90","0.42"
"21","A","Bir","no",NA,NA,NA,"0.44","0.56","0.98"
"22","H","Oxf","no",NA,NA,NA,"1.23","-0.23","0.75"
"23","A","Nor","no",NA,NA,NA,"1.43","-0.43","0.32"
"24","H","Cov","no",NA,NA,NA,"0.73","0.27","0.59"
"25","A","Bbn","no",NA,NA,NA,"1.23","-0.23","0.37"
"26","H","ShU","no",NA,NA,NA,"3.00","-2.00","-1.64"
"27","H","Der","no",NA,NA,NA,"0.95","0.05","-1.59"
"28","A","Mil","no",NA,NA,NA,"0.94","0.06","-1.53"
"29","A","Lei","no",NA,NA,NA,"0.30","0.70","-0.83"
"30","H","QPR","no",NA,NA,NA,"1.15","-0.15","-0.98"
"31","H","Sto","no",NA,NA,NA,"0.37","0.63","-0.35"
"32","A","Sou","no",NA,NA,NA,"0.73","0.27","-0.08"
"33","A","WBA","no",NA,NA,NA,"0.44","0.56","0.48"
"34","H","Wre","no",NA,NA,NA,"0.91","0.09","0.57"
"35","H","Bir","no",NA,NA,NA,"0.76","0.24","0.81"
"36","A","Mid","no",NA,NA,NA,"0.04","0.96","1.77"
"37","A","Oxf","no",NA,NA,NA,"1.07","-0.07","1.70"
"38","H","Nor","no",NA,NA,NA,"0.59","0.41","2.10"
"39","H","Bri","no",NA,NA,NA,"1.21","-0.22","1.89"
"40","A","Wat","no",NA,NA,NA,"1.21","-0.21","1.68"
"41","H","PNE","no",NA,NA,NA,"0.60","0.40","2.08"
"42","A","ShW","no",NA,NA,NA,"1.91","-0.91","1.16"
"43","H","Ips","no",NA,NA,NA,"1.28","-0.28","0.88"
"44","H","Hul","no",NA,NA,NA,"1.55","-0.56","0.32"
"45","A","Swa","no",NA,NA,NA,"1.53","-0.53","-0.21"
"46","A","Por","no",NA,NA,NA,"0.79","0.21","-0.00"
