"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.50","-0.22","-0.22"
"2","A","Bri","yes",1,0,0,"1.05","0.14","-0.08"
"3","H","Lei","yes",0,-1,0,"1.64","-0.33","-0.41"
"4","A","QPR","yes",0,-2,1,"0.95","0.23","-0.18"
"5","H","Mil","yes",1,0,1,"1.07","0.13","-0.05"
"6","A","ShU","yes",3,1,1,"0.94","0.24","0.18"
"7","H","Bbn","yes",3,3,3,"1.50","-0.22","-0.04"
"8","A","Der","yes",1,0,1,"1.01","0.17","0.13"
"9","A","PNE","yes",0,-2,0,"0.91","0.26","0.39"
"10","H","ShW","yes",3,1,2,"2.41","-0.96","-0.57"
"11","A","Ips","yes",3,3,3,"0.47","0.62","0.05"
"12","A","Hul","yes",1,0,1,"0.81","0.34","0.39"
"13","H","Swa","yes",1,0,1,"1.85","-0.51","-0.12"
"14","H","WBA","yes",3,1,1,"2.00","-0.63","-0.75"
"15","A","Wre","yes",0,-1,0,"0.85","0.31","-0.44"
"16","H","Sou","yes",0,-4,1,"1.48","-0.20","-0.65"
"17","A","Sto","yes",0,-3,0,"0.95","0.22","-0.42"
"18","A","Cov","yes",0,-2,1,"0.29","0.76","0.34"
"19","H","Por","no",NA,0,0,"1.85","-0.51","-0.17"
"20","H","Mid","yes",0,-1,1,"1.02","0.17","-0.00"
"21","A","Bir","yes",1,0,1,"0.73","0.41","0.41"
"22","H","Oxf","yes",3,1,1,"1.96","-0.60","-0.19"
"23","A","Nor","yes",0,-1,0,"1.29","-0.05","-0.24"
"24","A","Por","yes",0,-1,1,"1.11","0.10","-0.15"
"25","H","Cov","yes",1,0,1,"1.09","0.11","-0.04"
"26","A","Bbn","yes",1,0,2,"1.46","-0.19","-0.23"
"27","H","ShU","yes",3,1,1,"1.48","-0.20","-0.43"
"28","H","Der","yes",0,-1,1,"1.18","0.04","-0.39"
"29","A","Mil","yes",0,-4,0,"0.69","0.44","0.04"
"30","A","Lei","yes",3,2,2,"1.18","0.04","0.08"
"31","H","QPR","yes",1,0,0,"1.59","-0.29","-0.21"
"32","H","Sto","yes",3,1,1,"1.49","-0.22","-0.43"
"33","A","Sou","yes",1,0,1,"0.77","0.37","-0.06"
"34","A","WBA","yes",1,0,1,"1.13","0.08","0.03"
"35","H","Wre","yes",0,-1,0,"1.17","0.04","0.07"
"36","H","Bir","no",NA,NA,NA,"1.72","-0.41","-0.34"
"37","A","Mid","no",NA,NA,NA,"0.52","0.58","0.24"
"38","A","Oxf","no",NA,NA,NA,"1.34","-0.09","0.15"
"39","H","Nor","no",NA,NA,NA,"1.30","-0.06","0.09"
"40","H","Bri","no",NA,NA,NA,"1.29","-0.05","0.04"
"41","A","Wat","no",NA,NA,NA,"0.75","0.39","0.43"
"42","H","PNE","no",NA,NA,NA,"1.44","-0.17","0.25"
"43","A","ShW","no",NA,NA,NA,"2.37","-0.93","-0.68"
"44","H","Ips","no",NA,NA,NA,"1.22","0.01","-0.67"
"45","H","Hul","no",NA,NA,NA,"0.87","0.29","-0.37"
"46","A","Swa","no",NA,NA,NA,"0.77","0.37","-0.00"
