"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.03","-0.38","-0.38"
"2","A","Bri","yes",1,0,0,"1.09","0.25","-0.13"
"3","H","Lei","yes",0,-1,0,"1.57","-0.07","-0.20"
"4","A","QPR","yes",0,-2,1,"1.28","0.13","-0.07"
"5","H","Mil","yes",1,0,1,"1.70","-0.16","-0.23"
"6","A","ShU","yes",3,1,1,"2.03","-0.38","-0.62"
"7","H","Bbn","yes",3,3,3,"0.83","0.43","-0.19"
"8","A","Der","yes",1,0,1,"1.30","0.11","-0.07"
"9","A","PNE","yes",0,-2,0,"0.81","0.45","0.38"
"10","H","ShW","yes",3,1,2,"2.14","-0.46","-0.08"
"11","A","Ips","yes",3,3,3,"1.06","0.28","0.20"
"12","A","Hul","yes",1,0,1,"0.71","0.52","0.71"
"13","H","Swa","yes",1,0,1,"1.99","-0.36","0.36"
"14","H","WBA","yes",3,1,1,"1.66","-0.13","0.22"
"15","A","Wre","yes",0,-1,0,"1.19","0.19","0.41"
"16","H","Sou","yes",0,-4,1,"1.62","-0.10","0.31"
"17","A","Sto","no",NA,NA,NA,"0.83","0.43","0.74"
"18","A","Cov","no",NA,NA,NA,"0.39","0.73","1.48"
"19","H","Por","no",NA,NA,NA,"1.92","-0.31","1.17"
"20","H","Mid","no",NA,NA,NA,"1.57","-0.07","1.10"
"21","A","Bir","no",NA,NA,NA,"0.88","0.40","1.49"
"22","H","Oxf","no",NA,NA,NA,"2.01","-0.37","1.12"
"23","A","Nor","no",NA,NA,NA,"2.61","-0.78","0.34"
"24","A","Por","no",NA,NA,NA,"1.49","-0.02","0.32"
"25","H","Cov","no",NA,NA,NA,"0.82","0.44","0.76"
"26","A","Bbn","no",NA,NA,NA,"2.03","-0.38","0.38"
"27","H","ShU","no",NA,NA,NA,"2.05","-0.40","-0.02"
"28","H","Der","no",NA,NA,NA,"1.54","-0.05","-0.07"
"29","A","Mil","no",NA,NA,NA,"1.00","0.32","0.24"
"30","A","Lei","no",NA,NA,NA,"0.97","0.34","0.58"
"31","H","QPR","no",NA,NA,NA,"1.65","-0.12","0.46"
"32","H","Sto","no",NA,NA,NA,"1.49","-0.02","0.45"
"33","A","Sou","no",NA,NA,NA,"1.43","0.03","0.47"
"34","A","WBA","no",NA,NA,NA,"1.02","0.31","0.78"
"35","H","Wre","no",NA,NA,NA,"1.64","-0.12","0.65"
"36","H","Bir","no",NA,NA,NA,"1.70","-0.16","0.50"
"37","A","Mid","no",NA,NA,NA,"0.52","0.64","1.14"
"38","A","Oxf","no",NA,NA,NA,"1.73","-0.18","0.96"
"39","H","Nor","no",NA,NA,NA,"2.20","-0.50","0.46"
"40","H","Bri","no",NA,NA,NA,"1.44","0.01","0.47"
"41","A","Wat","no",NA,NA,NA,"0.68","0.53","1.01"
"42","H","PNE","no",NA,NA,NA,"1.50","-0.02","0.99"
"43","A","ShW","no",NA,NA,NA,"2.45","-0.67","0.32"
"44","H","Ips","no",NA,NA,NA,"1.38","0.06","0.37"
"45","H","Hul","no",NA,NA,NA,"1.81","-0.23","0.14"
"46","A","Swa","no",NA,NA,NA,"1.67","-0.14","0.00"
