"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.63","-0.37","-0.37"
"2","A","Bri","yes",1,0,0,"1.19","-0.00","-0.37"
"3","H","Lei","yes",0,-1,0,"1.60","-0.35","-0.72"
"4","A","QPR","yes",0,-2,1,"0.94","0.21","-0.52"
"5","H","Mil","yes",1,0,1,"0.86","0.28","-0.24"
"6","A","ShU","yes",3,1,1,"1.02","0.14","-0.10"
"7","H","Bbn","yes",3,3,3,"1.31","-0.11","-0.21"
"8","A","Der","yes",1,0,1,"0.88","0.26","0.05"
"9","A","PNE","yes",0,-2,0,"1.09","0.08","0.13"
"10","H","ShW","yes",3,1,2,"2.32","-0.95","-0.82"
"11","A","Ips","yes",3,3,3,"0.52","0.56","-0.25"
"12","A","Hul","yes",1,0,1,"0.93","0.22","-0.04"
"13","H","Swa","yes",1,0,1,"1.56","-0.32","-0.35"
"14","H","WBA","yes",3,1,1,"1.66","-0.39","-0.75"
"15","A","Wre","yes",0,-1,0,"0.90","0.24","-0.50"
"16","H","Sou","yes",0,-4,1,"1.08","0.09","-0.42"
"17","A","Sto","yes",0,-3,0,"0.95","0.20","-0.22"
"18","A","Cov","yes",0,-2,1,"0.39","0.67","0.45"
"19","H","Por","no",NA,0,0,"1.66","-0.39","0.06"
"20","H","Mid","yes",0,-1,1,"0.94","0.21","0.27"
"21","A","Bir","yes",1,0,1,"0.76","0.36","0.62"
"22","H","Oxf","yes",3,1,1,"1.78","-0.50","0.13"
"23","A","Nor","yes",0,-1,0,"1.23","-0.03","0.09"
"24","A","Por","yes",0,-1,1,"1.15","0.03","0.12"
"25","H","Cov","yes",1,0,1,"0.93","0.22","0.34"
"26","A","Bbn","yes",1,0,2,"1.50","-0.26","0.08"
"27","H","ShU","yes",3,1,1,"1.40","-0.18","-0.10"
"28","H","Der","yes",0,-1,1,"1.15","0.03","-0.06"
"29","A","Mil","yes",0,-4,0,"0.76","0.36","0.29"
"30","A","Lei","yes",3,2,2,"1.28","-0.07","0.22"
"31","H","QPR","yes",1,0,0,"1.46","-0.23","-0.01"
"32","H","Sto","yes",3,1,1,"1.56","-0.32","-0.32"
"33","A","Sou","yes",1,0,1,"0.62","0.47","0.15"
"34","A","WBA","yes",1,0,1,"1.07","0.10","0.25"
"35","H","Wre","yes",0,-1,0,"1.14","0.04","0.29"
"36","H","Bir","yes",3,1,1,"1.71","-0.44","-0.14"
"37","A","Mid","yes",3,1,1,"0.78","0.34","0.20"
"38","A","Oxf","yes",1,0,1,"1.21","-0.02","0.18"
"39","H","Nor","yes",0,-1,0,"1.02","0.14","0.32"
"40","H","Bri","yes",0,-1,1,"1.19","-0.01","0.32"
"41","A","Wat","yes",1,0,1,"0.87","0.27","0.58"
"42","H","PNE","yes",0,-1,1,"1.35","-0.14","0.45"
"43","A","ShW","yes",1,0,1,"2.28","-0.92","-0.48"
"44","H","Ips","no",NA,NA,NA,"1.14","0.04","-0.44"
"45","H","Hul","no",NA,NA,NA,"0.97","0.18","-0.26"
"46","A","Swa","no",NA,NA,NA,"0.88","0.26","0.00"
