"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"3.00","-0.22","-0.22"
"2","A","Bri","no",NA,NA,NA,"1.44","0.41","0.19"
"3","H","Lei","no",NA,NA,NA,"1.44","0.41","0.61"
"4","A","QPR","no",NA,NA,NA,"3.00","-0.22","0.39"
"5","H","Mil","no",NA,NA,NA,"1.44","0.41","0.80"
"6","A","ShU","no",NA,NA,NA,"3.00","-0.22","0.58"
"7","H","Bbn","no",NA,NA,NA,"3.00","-0.22","0.36"
"8","A","Der","no",NA,NA,NA,"3.00","-0.22","0.14"
"9","A","PNE","no",NA,NA,NA,"3.00","-0.22","-0.08"
"10","H","ShW","no",NA,NA,NA,"3.00","-0.22","-0.30"
"11","A","Ips","no",NA,NA,NA,"3.00","-0.22","-0.52"
"12","A","Hul","no",NA,NA,NA,"3.00","-0.22","-0.75"
"13","H","Swa","no",NA,NA,NA,"3.00","-0.22","-0.97"
"14","H","WBA","no",NA,NA,NA,"1.44","0.41","-0.55"
"15","A","Wre","no",NA,NA,NA,"3.00","-0.22","-0.77"
"16","H","Sou","no",NA,NA,NA,"1.44","0.41","-0.36"
"17","A","Sto","no",NA,NA,NA,"1.44","0.41","0.06"
"18","A","Cov","no",NA,NA,NA,"3.00","-0.22","-0.17"
"19","H","Por","no",NA,NA,NA,"1.44","0.41","0.25"
"20","H","Mid","no",NA,NA,NA,"1.44","0.41","0.66"
"21","A","Bir","no",NA,NA,NA,"3.00","-0.22","0.44"
"22","H","Oxf","no",NA,NA,NA,"3.00","-0.22","0.22"
"23","A","Nor","no",NA,NA,NA,"3.00","-0.22","-0.00"
"24","H","Cov","no",NA,NA,NA,"3.00","-0.22","-0.22"
"25","A","Bbn","no",NA,NA,NA,"3.00","-0.22","-0.44"
"26","H","ShU","no",NA,NA,NA,"3.00","-0.22","-0.66"
"27","H","Der","no",NA,NA,NA,"3.00","-0.22","-0.88"
"28","A","Mil","no",NA,NA,NA,"1.44","0.41","-0.47"
"29","A","Lei","no",NA,NA,NA,"1.44","0.41","-0.06"
"30","H","QPR","no",NA,NA,NA,"3.00","-0.22","-0.28"
"31","H","Sto","no",NA,NA,NA,"1.44","0.41","0.14"
"32","A","Sou","no",NA,NA,NA,"1.44","0.41","0.55"
"33","A","WBA","no",NA,NA,NA,"1.44","0.41","0.97"
"34","H","Wre","no",NA,NA,NA,"3.00","-0.22","0.75"
"35","H","Bir","no",NA,NA,NA,"3.00","-0.22","0.52"
"36","A","Mid","no",NA,NA,NA,"1.44","0.41","0.94"
"37","A","Oxf","no",NA,NA,NA,"3.00","-0.22","0.72"
"38","H","Nor","no",NA,NA,NA,"3.00","-0.22","0.50"
"39","H","Bri","no",NA,NA,NA,"1.44","0.41","0.91"
"40","A","Wat","no",NA,NA,NA,"3.00","-0.22","0.69"
"41","H","PNE","no",NA,NA,NA,"3.00","-0.22","0.47"
"42","A","ShW","no",NA,NA,NA,"3.00","-0.22","0.25"
"43","H","Ips","no",NA,NA,NA,"3.00","-0.22","0.03"
"44","H","Hul","no",NA,NA,NA,"3.00","-0.22","-0.19"
"45","A","Swa","no",NA,NA,NA,"3.00","-0.22","-0.41"
"46","A","Por","no",NA,NA,NA,"1.44","0.41","0.00"
