"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.68","-0.41","-0.41"
"2","A","Bri","yes",1,0,0,"1.19","0.00","-0.41"
"3","H","Lei","yes",0,-1,0,"1.61","-0.35","-0.76"
"4","A","QPR","yes",0,-2,1,"1.01","0.15","-0.61"
"5","H","Mil","yes",1,0,1,"0.81","0.32","-0.29"
"6","A","ShU","yes",3,1,1,"1.02","0.14","-0.15"
"7","H","Bbn","yes",3,3,3,"1.32","-0.11","-0.26"
"8","A","Der","yes",1,0,1,"0.88","0.26","-0.01"
"9","A","PNE","yes",0,-2,0,"1.09","0.08","0.08"
"10","H","ShW","yes",3,1,2,"2.32","-0.95","-0.87"
"11","A","Ips","yes",3,3,3,"0.52","0.57","-0.30"
"12","A","Hul","yes",1,0,1,"0.93","0.22","-0.09"
"13","H","Swa","yes",1,0,1,"1.48","-0.24","-0.33"
"14","H","WBA","yes",3,1,1,"1.66","-0.39","-0.72"
"15","A","Wre","yes",0,-1,0,"0.90","0.24","-0.48"
"16","H","Sou","yes",0,-4,1,"1.09","0.09","-0.39"
"17","A","Sto","yes",0,-3,0,"0.99","0.17","-0.23"
"18","A","Cov","yes",0,-2,1,"0.38","0.68","0.45"
"19","H","Por","no",NA,0,0,"1.67","-0.41","0.05"
"20","H","Mid","yes",0,-1,1,"0.94","0.21","0.25"
"21","A","Bir","yes",1,0,1,"0.76","0.36","0.61"
"22","H","Oxf","yes",3,1,1,"1.78","-0.50","0.11"
"23","A","Nor","yes",0,-1,0,"1.15","0.03","0.15"
"24","A","Por","yes",0,-1,1,"1.15","0.03","0.18"
"25","H","Cov","yes",1,0,1,"0.93","0.21","0.39"
"26","A","Bbn","yes",1,0,2,"1.50","-0.26","0.14"
"27","H","ShU","yes",3,1,1,"1.40","-0.18","-0.04"
"28","H","Der","yes",0,-1,1,"1.22","-0.03","-0.07"
"29","A","Mil","yes",0,-4,0,"0.76","0.36","0.29"
"30","A","Lei","yes",3,2,2,"1.27","-0.07","0.22"
"31","H","QPR","yes",1,0,0,"1.46","-0.23","-0.01"
"32","H","Sto","yes",3,1,1,"1.57","-0.32","-0.33"
"33","A","Sou","yes",1,0,1,"0.65","0.45","0.13"
"34","A","WBA","yes",1,0,1,"1.01","0.15","0.28"
"35","H","Wre","yes",0,-1,0,"1.09","0.08","0.36"
"36","H","Bir","yes",3,1,1,"1.71","-0.44","-0.08"
"37","A","Mid","yes",3,1,1,"0.78","0.34","0.27"
"38","A","Oxf","yes",1,0,1,"1.25","-0.05","0.21"
"39","H","Nor","yes",0,-1,0,"1.02","0.14","0.35"
"40","H","Bri","yes",0,-1,1,"1.20","-0.01","0.35"
"41","A","Wat","yes",1,0,1,"0.87","0.27","0.61"
"42","H","PNE","yes",0,-1,1,"1.35","-0.14","0.48"
"43","A","ShW","yes",1,0,1,"2.28","-0.92","-0.44"
"44","H","Ips","no",NA,NA,NA,"1.15","0.04","-0.41"
"45","H","Hul","no",NA,NA,NA,"1.01","0.15","-0.26"
"46","A","Swa","no",NA,NA,NA,"0.88","0.26","0.00"
