"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.57","-0.30","-0.30"
"2","A","Bri","yes",1,0,0,"0.96","0.21","-0.10"
"3","H","Lei","yes",0,-1,0,"1.61","-0.33","-0.43"
"4","A","QPR","yes",0,-2,1,"0.79","0.35","-0.08"
"5","H","Mil","yes",1,0,1,"1.13","0.06","-0.02"
"6","A","ShU","yes",3,1,1,"0.93","0.23","0.21"
"7","H","Bbn","yes",3,3,3,"1.48","-0.23","-0.02"
"8","A","Der","yes",1,0,1,"1.17","0.03","0.01"
"9","A","PNE","yes",0,-2,0,"0.83","0.32","0.33"
"10","H","ShW","yes",3,1,2,"2.30","-0.90","-0.57"
"11","A","Ips","yes",3,3,3,"0.49","0.60","0.02"
"12","A","Hul","yes",1,0,1,"0.80","0.34","0.36"
"13","H","Swa","yes",1,0,1,"1.70","-0.41","-0.05"
"14","H","WBA","yes",3,1,1,"1.88","-0.56","-0.61"
"15","A","Wre","yes",0,-1,0,"0.99","0.18","-0.44"
"16","H","Sou","yes",0,-4,1,"1.44","-0.20","-0.63"
"17","A","Sto","yes",0,-3,0,"0.96","0.20","-0.43"
"18","A","Cov","yes",0,-2,1,"0.36","0.70","0.27"
"19","H","Por","no",NA,0,0,"1.91","-0.58","-0.31"
"20","H","Mid","yes",0,-1,1,"1.00","0.17","-0.14"
"21","A","Bir","yes",1,0,1,"0.67","0.45","0.31"
"22","H","Oxf","yes",3,1,1,"1.91","-0.58","-0.27"
"23","A","Nor","yes",0,-1,0,"1.27","-0.05","-0.32"
"24","A","Por","yes",0,-1,1,"1.00","0.17","-0.15"
"25","H","Cov","yes",1,0,1,"1.19","0.01","-0.14"
"26","A","Bbn","yes",1,0,2,"1.54","-0.28","-0.42"
"27","H","ShU","yes",3,1,1,"1.65","-0.37","-0.79"
"28","H","Der","yes",0,-1,1,"0.98","0.19","-0.60"
"29","A","Mil","yes",0,-4,0,"0.64","0.47","-0.13"
"30","A","Lei","yes",3,2,2,"1.13","0.07","-0.06"
"31","H","QPR","yes",1,0,0,"1.61","-0.33","-0.40"
"32","H","Sto","no",NA,NA,NA,"1.32","-0.09","-0.49"
"33","A","Sou","no",NA,NA,NA,"0.79","0.35","-0.14"
"34","A","WBA","no",NA,NA,NA,"1.02","0.15","0.01"
"35","H","Wre","no",NA,NA,NA,"1.17","0.03","0.04"
"36","H","Bir","no",NA,NA,NA,"1.73","-0.43","-0.39"
"37","A","Mid","no",NA,NA,NA,"0.42","0.66","0.26"
"38","A","Oxf","no",NA,NA,NA,"1.43","-0.19","0.08"
"39","H","Nor","no",NA,NA,NA,"1.33","-0.10","-0.02"
"40","H","Bri","no",NA,NA,NA,"1.23","-0.02","-0.05"
"41","A","Wat","no",NA,NA,NA,"0.75","0.38","0.33"
"42","H","PNE","no",NA,NA,NA,"1.25","-0.04","0.29"
"43","A","ShW","no",NA,NA,NA,"2.31","-0.91","-0.62"
"44","H","Ips","no",NA,NA,NA,"1.18","0.02","-0.60"
"45","H","Hul","no",NA,NA,NA,"0.87","0.28","-0.32"
"46","A","Swa","no",NA,NA,NA,"0.82","0.32","0.00"
