"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.02","-0.58","-0.58"
"2","A","Bri","yes",1,0,0,"1.31","-0.02","-0.59"
"3","H","Lei","yes",0,-1,0,"1.16","0.10","-0.50"
"4","A","QPR","yes",0,-2,1,"0.57","0.56","0.06"
"5","H","Mil","yes",1,0,1,"1.38","-0.08","-0.02"
"6","A","ShU","yes",3,1,1,"2.32","-0.81","-0.83"
"7","H","Bbn","yes",3,3,3,"1.46","-0.14","-0.97"
"8","A","Der","yes",1,0,1,"1.40","-0.09","-1.06"
"9","A","PNE","yes",0,-2,0,"0.38","0.70","-0.35"
"10","H","ShW","no",NA,NA,NA,"1.79","-0.39","-0.75"
"11","A","Ips","no",NA,NA,NA,"0.55","0.57","-0.17"
"12","A","Hul","no",NA,NA,NA,"0.74","0.42","0.25"
"13","H","Swa","no",NA,NA,NA,"1.59","-0.24","0.00"
"14","H","WBA","no",NA,NA,NA,"1.07","0.17","0.17"
"15","A","Wre","no",NA,NA,NA,"1.38","-0.08","0.09"
"16","H","Sou","no",NA,NA,NA,"1.76","-0.37","-0.28"
"17","A","Sto","no",NA,NA,NA,"0.56","0.56","0.28"
"18","A","Cov","no",NA,NA,NA,"0.48","0.62","0.91"
"19","H","Por","no",NA,NA,NA,"1.58","-0.23","0.67"
"20","H","Mid","no",NA,NA,NA,"1.03","0.20","0.87"
"21","A","Bir","no",NA,NA,NA,"0.72","0.44","1.31"
"22","H","Oxf","no",NA,NA,NA,"2.08","-0.62","0.69"
"23","A","Nor","no",NA,NA,NA,"1.76","-0.37","0.32"
"24","H","Cov","no",NA,NA,NA,"0.88","0.31","0.63"
"25","A","Bbn","no",NA,NA,NA,"1.64","-0.28","0.36"
"26","H","ShU","no",NA,NA,NA,"2.50","-0.95","-0.59"
"27","H","Der","no",NA,NA,NA,"1.67","-0.30","-0.89"
"28","A","Mil","no",NA,NA,NA,"0.76","0.41","-0.48"
"29","A","Lei","no",NA,NA,NA,"0.44","0.66","0.17"
"30","H","QPR","no",NA,NA,NA,"1.53","-0.19","-0.02"
"31","H","Sto","no",NA,NA,NA,"1.20","0.06","0.05"
"32","A","Sou","no",NA,NA,NA,"0.83","0.35","0.40"
"33","A","WBA","no",NA,NA,NA,"0.77","0.40","0.81"
"34","H","Wre","no",NA,NA,NA,"1.36","-0.06","0.74"
"35","H","Bir","no",NA,NA,NA,"1.86","-0.45","0.30"
"36","A","Mid","no",NA,NA,NA,"0.23","0.82","1.12"
"37","A","Oxf","no",NA,NA,NA,"1.70","-0.32","0.79"
"38","H","Nor","no",NA,NA,NA,"1.37","-0.06","0.73"
"39","H","Bri","no",NA,NA,NA,"1.54","-0.20","0.53"
"40","A","Wat","no",NA,NA,NA,"0.70","0.45","0.98"
"41","H","PNE","no",NA,NA,NA,"1.36","-0.06","0.93"
"42","A","ShW","no",NA,NA,NA,"1.73","-0.35","0.58"
"43","H","Ips","no",NA,NA,NA,"1.80","-0.41","0.17"
"44","H","Hul","no",NA,NA,NA,"2.07","-0.62","-0.44"
"45","A","Swa","no",NA,NA,NA,"1.18","0.08","-0.36"
"46","A","Por","no",NA,NA,NA,"0.82","0.36","-0.00"
