"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.56","-0.29","-0.29"
"2","A","Bri","yes",1,0,0,"0.97","0.20","-0.09"
"3","H","Lei","yes",0,-1,0,"1.59","-0.32","-0.41"
"4","A","QPR","yes",0,-2,1,"0.80","0.34","-0.07"
"5","H","Mil","yes",1,0,1,"1.12","0.07","-0.00"
"6","A","ShU","yes",3,1,1,"0.88","0.27","0.27"
"7","H","Bbn","yes",3,3,3,"1.48","-0.22","0.05"
"8","A","Der","yes",1,0,1,"1.19","0.02","0.06"
"9","A","PNE","yes",0,-2,0,"0.83","0.31","0.37"
"10","H","ShW","yes",3,1,2,"2.26","-0.87","-0.50"
"11","A","Ips","yes",3,3,3,"0.49","0.59","0.09"
"12","A","Hul","yes",1,0,1,"0.81","0.33","0.42"
"13","H","Swa","yes",1,0,1,"1.69","-0.40","0.01"
"14","H","WBA","yes",3,1,1,"1.91","-0.58","-0.57"
"15","A","Wre","yes",0,-1,0,"1.00","0.17","-0.40"
"16","H","Sou","yes",0,-4,1,"1.53","-0.26","-0.66"
"17","A","Sto","yes",0,-3,0,"0.98","0.19","-0.47"
"18","A","Cov","yes",0,-2,1,"0.36","0.70","0.23"
"19","H","Por","no",NA,0,0,"1.89","-0.57","-0.34"
"20","H","Mid","yes",0,-1,1,"1.07","0.11","-0.23"
"21","A","Bir","yes",1,0,1,"0.62","0.49","0.26"
"22","H","Oxf","yes",3,1,1,"1.89","-0.57","-0.30"
"23","A","Nor","yes",0,-1,0,"1.29","-0.07","-0.37"
"24","A","Por","yes",0,-1,1,"1.02","0.16","-0.22"
"25","H","Cov","yes",1,0,1,"1.18","0.02","-0.19"
"26","A","Bbn","yes",1,0,2,"1.55","-0.28","-0.48"
"27","H","ShU","yes",3,1,1,"1.64","-0.36","-0.83"
"28","H","Der","yes",0,-1,1,"0.97","0.20","-0.63"
"29","A","Mil","yes",0,-4,0,"0.65","0.46","-0.17"
"30","A","Lei","yes",3,2,2,"1.06","0.12","-0.05"
"31","H","QPR","yes",1,0,0,"1.60","-0.32","-0.37"
"32","H","Sto","no",NA,NA,NA,"1.30","-0.08","-0.45"
"33","A","Sou","no",NA,NA,NA,"0.80","0.33","-0.12"
"34","A","WBA","no",NA,NA,NA,"1.03","0.15","0.03"
"35","H","Wre","no",NA,NA,NA,"1.17","0.03","0.06"
"36","H","Bir","no",NA,NA,NA,"1.71","-0.42","-0.36"
"37","A","Mid","no",NA,NA,NA,"0.43","0.65","0.29"
"38","A","Oxf","no",NA,NA,NA,"1.39","-0.15","0.14"
"39","H","Nor","no",NA,NA,NA,"1.40","-0.16","-0.01"
"40","H","Bri","no",NA,NA,NA,"1.22","-0.01","-0.03"
"41","A","Wat","no",NA,NA,NA,"0.77","0.36","0.34"
"42","H","PNE","no",NA,NA,NA,"1.25","-0.03","0.30"
"43","A","ShW","no",NA,NA,NA,"2.31","-0.91","-0.61"
"44","H","Ips","no",NA,NA,NA,"1.17","0.04","-0.58"
"45","H","Hul","no",NA,NA,NA,"0.87","0.28","-0.29"
"46","A","Swa","no",NA,NA,NA,"0.85","0.29","0.00"
