"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.47","-0.48","-0.48"
"2","A","Bri","yes",1,0,0,"1.40","0.17","-0.31"
"3","H","Lei","yes",0,-1,0,"1.87","-0.12","-0.43"
"4","A","QPR","yes",0,-2,1,"1.38","0.17","-0.26"
"5","H","Mil","yes",1,0,1,"1.71","-0.02","-0.28"
"6","A","ShU","yes",3,1,1,"2.31","-0.38","-0.66"
"7","H","Bbn","yes",3,3,3,"1.29","0.23","-0.43"
"8","A","Der","yes",1,0,1,"1.30","0.22","-0.21"
"9","A","PNE","yes",0,-2,0,"0.93","0.44","0.24"
"10","H","ShW","yes",3,1,2,"2.25","-0.34","-0.11"
"11","A","Ips","yes",3,3,3,"1.25","0.25","0.14"
"12","A","Hul","yes",1,0,1,"0.99","0.41","0.56"
"13","H","Swa","yes",1,0,1,"1.99","-0.19","0.37"
"14","H","WBA","yes",3,1,1,"1.85","-0.10","0.26"
"15","A","Wre","no",NA,NA,NA,"1.51","0.10","0.36"
"16","H","Sou","no",NA,NA,NA,"2.28","-0.36","-0.00"
"17","A","Sto","no",NA,NA,NA,"0.80","0.52","0.52"
"18","A","Cov","no",NA,NA,NA,"0.58","0.65","1.17"
"19","H","Por","no",NA,NA,NA,"2.18","-0.30","0.87"
"20","H","Mid","no",NA,NA,NA,"1.77","-0.06","0.82"
"21","A","Bir","no",NA,NA,NA,"1.05","0.37","1.19"
"22","H","Oxf","no",NA,NA,NA,"2.16","-0.29","0.90"
"23","A","Nor","no",NA,NA,NA,"2.59","-0.55","0.35"
"24","H","Cov","no",NA,NA,NA,"1.29","0.23","0.58"
"25","A","Bbn","no",NA,NA,NA,"2.09","-0.25","0.33"
"26","H","ShU","no",NA,NA,NA,"2.36","-0.41","-0.08"
"27","H","Der","no",NA,NA,NA,"1.91","-0.14","-0.22"
"28","A","Mil","no",NA,NA,NA,"1.09","0.35","0.13"
"29","A","Lei","no",NA,NA,NA,"1.34","0.20","0.33"
"30","H","QPR","no",NA,NA,NA,"1.74","-0.04","0.29"
"31","H","Sto","no",NA,NA,NA,"1.60","0.04","0.33"
"32","A","Sou","no",NA,NA,NA,"1.82","-0.09","0.25"
"33","A","WBA","no",NA,NA,NA,"1.35","0.20","0.44"
"34","H","Wre","no",NA,NA,NA,"1.86","-0.11","0.33"
"35","H","Bir","no",NA,NA,NA,"1.92","-0.15","0.19"
"36","A","Mid","no",NA,NA,NA,"0.70","0.58","0.77"
"37","A","Oxf","no",NA,NA,NA,"1.91","-0.14","0.63"
"38","H","Nor","no",NA,NA,NA,"2.17","-0.30","0.33"
"39","H","Bri","no",NA,NA,NA,"1.69","-0.01","0.32"
"40","A","Wat","no",NA,NA,NA,"0.74","0.56","0.87"
"41","H","PNE","no",NA,NA,NA,"1.79","-0.07","0.81"
"42","A","ShW","no",NA,NA,NA,"2.48","-0.48","0.33"
"43","H","Ips","no",NA,NA,NA,"1.82","-0.09","0.24"
"44","H","Hul","no",NA,NA,NA,"1.88","-0.12","0.12"
"45","A","Swa","no",NA,NA,NA,"1.68","-0.00","0.11"
"46","A","Por","no",NA,NA,NA,"1.86","-0.11","-0.00"
