"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.64","-0.31","-0.31"
"2","A","Bri","yes",1,0,0,"1.21","0.03","-0.27"
"3","H","Lei","yes",0,-1,0,"1.61","-0.28","-0.56"
"4","A","QPR","yes",0,-2,1,"0.98","0.22","-0.34"
"5","H","Mil","yes",1,0,1,"0.92","0.27","-0.08"
"6","A","ShU","yes",3,1,1,"1.18","0.06","-0.01"
"7","H","Bbn","yes",3,3,3,"1.33","-0.06","-0.07"
"8","A","Der","yes",1,0,1,"0.98","0.22","0.15"
"9","A","PNE","yes",0,-2,0,"1.08","0.14","0.30"
"10","H","ShW","yes",3,1,2,"2.42","-0.93","-0.63"
"11","A","Ips","yes",3,3,3,"0.53","0.58","-0.06"
"12","A","Hul","yes",1,0,1,"0.95","0.24","0.19"
"13","H","Swa","yes",1,0,1,"1.73","-0.38","-0.19"
"14","H","WBA","yes",3,1,1,"1.83","-0.46","-0.65"
"15","A","Wre","yes",0,-1,0,"1.01","0.20","-0.45"
"16","H","Sou","yes",0,-4,1,"1.23","0.02","-0.43"
"17","A","Sto","yes",0,-3,0,"0.99","0.21","-0.22"
"18","A","Cov","yes",0,-2,1,"0.36","0.71","0.49"
"19","H","Por","no",NA,0,0,"1.87","-0.49","0.01"
"20","H","Mid","yes",0,-1,1,"1.00","0.21","0.21"
"21","A","Bir","yes",1,0,1,"0.87","0.30","0.52"
"22","H","Oxf","yes",3,1,1,"1.82","-0.45","0.07"
"23","A","Nor","yes",0,-1,0,"1.25","0.01","0.08"
"24","A","Por","yes",0,-1,1,"1.38","-0.10","-0.02"
"25","H","Cov","yes",1,0,1,"0.95","0.24","0.22"
"26","A","Bbn","yes",1,0,2,"1.59","-0.27","-0.05"
"27","H","ShU","yes",3,1,1,"1.57","-0.25","-0.29"
"28","H","Der","yes",0,-1,1,"1.17","0.07","-0.23"
"29","A","Mil","yes",0,-4,0,"0.86","0.32","0.09"
"30","A","Lei","yes",3,2,2,"1.28","-0.02","0.07"
"31","H","QPR","yes",1,0,0,"1.49","-0.19","-0.12"
"32","H","Sto","yes",3,1,1,"1.59","-0.27","-0.39"
"33","A","Sou","yes",1,0,1,"0.77","0.39","0.00"
"34","A","WBA","yes",1,0,1,"1.13","0.10","0.10"
"35","H","Wre","yes",0,-1,0,"1.16","0.08","0.18"
"36","H","Bir","yes",3,1,1,"1.78","-0.42","-0.24"
"37","A","Mid","yes",3,1,1,"0.75","0.40","0.16"
"38","A","Oxf","yes",1,0,1,"1.35","-0.07","0.09"
"39","H","Nor","yes",0,-1,0,"1.14","0.09","0.18"
"40","H","Bri","yes",0,-1,1,"1.24","0.01","0.19"
"41","A","Wat","yes",1,0,1,"0.86","0.32","0.50"
"42","H","PNE","no",NA,NA,NA,"1.50","-0.19","0.31"
"43","A","ShW","no",NA,NA,NA,"2.37","-0.89","-0.58"
"44","H","Ips","no",NA,NA,NA,"1.19","0.06","-0.53"
"45","H","Hul","no",NA,NA,NA,"0.97","0.23","-0.29"
"46","A","Swa","no",NA,NA,NA,"0.89","0.29","0.00"
