"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.46","-0.49","-0.49"
"2","A","Bri","yes",1,0,0,"1.46","0.12","-0.37"
"3","H","Lei","yes",0,-1,0,"1.62","0.02","-0.35"
"4","A","QPR","yes",0,-2,1,"1.15","0.30","-0.05"
"5","H","Mil","yes",1,0,1,"1.22","0.26","0.21"
"6","A","ShU","yes",3,1,1,"2.10","-0.27","-0.06"
"7","H","Bbn","yes",3,3,3,"1.80","-0.09","-0.15"
"8","A","Der","yes",1,0,1,"1.67","-0.01","-0.16"
"9","A","PNE","yes",0,-2,0,"0.97","0.41","0.25"
"10","H","ShW","yes",3,1,2,"2.30","-0.39","-0.14"
"11","A","Ips","yes",3,3,3,"1.26","0.23","0.10"
"12","A","Hul","no",NA,NA,NA,"0.87","0.47","0.57"
"13","H","Swa","no",NA,NA,NA,"2.05","-0.24","0.33"
"14","H","WBA","no",NA,NA,NA,"1.35","0.18","0.51"
"15","A","Wre","no",NA,NA,NA,"2.04","-0.24","0.28"
"16","H","Sou","no",NA,NA,NA,"2.12","-0.28","-0.01"
"17","A","Sto","no",NA,NA,NA,"0.95","0.43","0.42"
"18","A","Cov","no",NA,NA,NA,"0.64","0.61","1.04"
"19","H","Por","no",NA,NA,NA,"1.94","-0.18","0.86"
"20","H","Mid","no",NA,NA,NA,"1.51","0.09","0.95"
"21","A","Bir","no",NA,NA,NA,"1.44","0.13","1.07"
"22","H","Oxf","no",NA,NA,NA,"2.15","-0.30","0.77"
"23","A","Nor","no",NA,NA,NA,"2.41","-0.46","0.31"
"24","H","Cov","no",NA,NA,NA,"0.92","0.44","0.75"
"25","A","Bbn","no",NA,NA,NA,"2.41","-0.46","0.29"
"26","H","ShU","no",NA,NA,NA,"2.25","-0.36","-0.07"
"27","H","Der","no",NA,NA,NA,"2.14","-0.30","-0.37"
"28","A","Mil","no",NA,NA,NA,"1.03","0.38","0.01"
"29","A","Lei","no",NA,NA,NA,"0.99","0.40","0.41"
"30","H","QPR","no",NA,NA,NA,"1.83","-0.11","0.30"
"31","H","Sto","no",NA,NA,NA,"1.84","-0.11","0.19"
"32","A","Sou","no",NA,NA,NA,"1.58","0.04","0.23"
"33","A","WBA","no",NA,NA,NA,"1.12","0.32","0.55"
"34","H","Wre","no",NA,NA,NA,"1.95","-0.18","0.37"
"35","H","Bir","no",NA,NA,NA,"1.95","-0.18","0.19"
"36","A","Mid","no",NA,NA,NA,"0.47","0.71","0.91"
"37","A","Oxf","no",NA,NA,NA,"1.73","-0.04","0.86"
"38","H","Nor","no",NA,NA,NA,"2.08","-0.26","0.60"
"39","H","Bri","no",NA,NA,NA,"1.55","0.06","0.66"
"40","A","Wat","no",NA,NA,NA,"1.12","0.32","0.98"
"41","H","PNE","no",NA,NA,NA,"1.91","-0.16","0.82"
"42","A","ShW","no",NA,NA,NA,"2.31","-0.40","0.42"
"43","H","Ips","no",NA,NA,NA,"2.18","-0.32","0.10"
"44","H","Hul","no",NA,NA,NA,"1.88","-0.14","-0.03"
"45","A","Swa","no",NA,NA,NA,"1.62","0.02","-0.02"
"46","A","Por","no",NA,NA,NA,"1.62","0.02","-0.00"
