"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.03","-0.58","-0.58"
"2","A","Bri","yes",1,0,0,"1.29","-0.01","-0.58"
"3","H","Lei","yes",0,-1,0,"1.16","0.10","-0.48"
"4","A","QPR","yes",0,-2,1,"0.57","0.56","0.07"
"5","H","Mil","yes",1,0,1,"1.39","-0.08","-0.01"
"6","A","ShU","yes",3,1,1,"2.32","-0.81","-0.82"
"7","H","Bbn","yes",3,3,3,"1.47","-0.14","-0.96"
"8","A","Der","yes",1,0,1,"1.40","-0.09","-1.04"
"9","A","PNE","yes",0,-2,0,"0.38","0.71","-0.34"
"10","H","ShW","no",NA,NA,NA,"1.79","-0.39","-0.73"
"11","A","Ips","no",NA,NA,NA,"0.54","0.58","-0.15"
"12","A","Hul","no",NA,NA,NA,"0.75","0.42","0.27"
"13","H","Swa","no",NA,NA,NA,"1.61","-0.25","0.02"
"14","H","WBA","no",NA,NA,NA,"1.09","0.15","0.17"
"15","A","Wre","no",NA,NA,NA,"1.39","-0.08","0.09"
"16","H","Sou","no",NA,NA,NA,"1.76","-0.37","-0.28"
"17","A","Sto","no",NA,NA,NA,"0.57","0.56","0.28"
"18","A","Cov","no",NA,NA,NA,"0.48","0.62","0.90"
"19","H","Por","no",NA,NA,NA,"1.58","-0.23","0.67"
"20","H","Mid","no",NA,NA,NA,"1.06","0.18","0.85"
"21","A","Bir","no",NA,NA,NA,"0.71","0.44","1.29"
"22","H","Oxf","no",NA,NA,NA,"2.07","-0.61","0.68"
"23","A","Nor","no",NA,NA,NA,"1.77","-0.38","0.31"
"24","H","Cov","no",NA,NA,NA,"0.88","0.31","0.62"
"25","A","Bbn","no",NA,NA,NA,"1.65","-0.28","0.34"
"26","H","ShU","no",NA,NA,NA,"2.50","-0.95","-0.61"
"27","H","Der","no",NA,NA,NA,"1.67","-0.30","-0.91"
"28","A","Mil","no",NA,NA,NA,"0.77","0.40","-0.51"
"29","A","Lei","no",NA,NA,NA,"0.44","0.66","0.15"
"30","H","QPR","no",NA,NA,NA,"1.52","-0.18","-0.03"
"31","H","Sto","no",NA,NA,NA,"1.22","0.05","0.02"
"32","A","Sou","no",NA,NA,NA,"0.84","0.35","0.36"
"33","A","WBA","no",NA,NA,NA,"0.77","0.40","0.76"
"34","H","Wre","no",NA,NA,NA,"1.37","-0.07","0.70"
"35","H","Bir","no",NA,NA,NA,"1.85","-0.44","0.25"
"36","A","Mid","no",NA,NA,NA,"0.28","0.79","1.04"
"37","A","Oxf","no",NA,NA,NA,"1.70","-0.32","0.72"
"38","H","Nor","no",NA,NA,NA,"1.37","-0.06","0.65"
"39","H","Bri","no",NA,NA,NA,"1.53","-0.19","0.46"
"40","A","Wat","no",NA,NA,NA,"0.70","0.45","0.92"
"41","H","PNE","no",NA,NA,NA,"1.36","-0.05","0.86"
"42","A","ShW","no",NA,NA,NA,"1.74","-0.35","0.51"
"43","H","Ips","no",NA,NA,NA,"1.72","-0.34","0.17"
"44","H","Hul","no",NA,NA,NA,"2.07","-0.61","-0.44"
"45","A","Swa","no",NA,NA,NA,"1.18","0.08","-0.36"
"46","A","Por","no",NA,NA,NA,"0.82","0.36","0.00"
