"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.84","-0.41","-0.41"
"2","A","Bri","yes",1,0,0,"1.23","0.06","-0.35"
"3","H","Lei","yes",0,-1,0,"1.35","-0.04","-0.39"
"4","A","QPR","yes",0,-2,1,"0.98","0.25","-0.14"
"5","H","Mil","yes",1,0,1,"1.26","0.03","-0.11"
"6","A","ShU","yes",3,1,1,"1.54","-0.18","-0.29"
"7","H","Bbn","yes",3,3,3,"1.04","0.21","-0.08"
"8","A","Der","yes",1,0,1,"1.28","0.02","-0.06"
"9","A","PNE","yes",0,-2,0,"0.81","0.38","0.32"
"10","H","ShW","yes",3,1,2,"1.96","-0.50","-0.18"
"11","A","Ips","yes",3,3,3,"0.75","0.43","0.25"
"12","A","Hul","yes",1,0,1,"0.81","0.38","0.62"
"13","H","Swa","yes",1,0,1,"1.95","-0.49","0.13"
"14","H","WBA","yes",3,1,1,"1.61","-0.23","-0.10"
"15","A","Wre","yes",0,-1,0,"1.08","0.17","0.07"
"16","H","Sou","yes",0,-4,1,"1.64","-0.26","-0.19"
"17","A","Sto","yes",0,-3,0,"0.77","0.41","0.22"
"18","A","Cov","yes",0,-2,1,"0.30","0.77","0.99"
"19","H","Por","no",NA,0,0,"1.94","-0.49","0.51"
"20","H","Mid","yes",0,-1,1,"0.99","0.24","0.74"
"21","A","Bir","yes",1,0,1,"0.82","0.37","1.11"
"22","H","Oxf","no",NA,NA,NA,"2.05","-0.57","0.54"
"23","A","Nor","no",NA,NA,NA,"1.84","-0.41","0.12"
"24","A","Por","no",NA,NA,NA,"1.26","0.04","0.16"
"25","H","Cov","no",NA,NA,NA,"0.73","0.44","0.60"
"26","A","Bbn","no",NA,NA,NA,"2.02","-0.55","0.05"
"27","H","ShU","no",NA,NA,NA,"1.65","-0.27","-0.22"
"28","H","Der","no",NA,NA,NA,"1.19","0.09","-0.12"
"29","A","Mil","no",NA,NA,NA,"0.83","0.37","0.24"
"30","A","Lei","no",NA,NA,NA,"0.97","0.26","0.50"
"31","H","QPR","no",NA,NA,NA,"1.57","-0.21","0.29"
"32","H","Sto","no",NA,NA,NA,"1.49","-0.15","0.15"
"33","A","Sou","no",NA,NA,NA,"0.94","0.28","0.43"
"34","A","WBA","no",NA,NA,NA,"0.88","0.32","0.75"
"35","H","Wre","no",NA,NA,NA,"1.41","-0.08","0.67"
"36","H","Bir","no",NA,NA,NA,"1.76","-0.35","0.32"
"37","A","Mid","no",NA,NA,NA,"0.47","0.64","0.96"
"38","A","Oxf","no",NA,NA,NA,"1.48","-0.13","0.83"
"39","H","Nor","no",NA,NA,NA,"1.96","-0.51","0.32"
"40","H","Bri","no",NA,NA,NA,"1.29","0.01","0.33"
"41","A","Wat","no",NA,NA,NA,"0.74","0.44","0.76"
"42","H","PNE","no",NA,NA,NA,"1.13","0.14","0.90"
"43","A","ShW","no",NA,NA,NA,"2.45","-0.88","0.02"
"44","H","Ips","no",NA,NA,NA,"1.42","-0.09","-0.07"
"45","H","Hul","no",NA,NA,NA,"1.17","0.11","0.04"
"46","A","Swa","no",NA,NA,NA,"1.36","-0.04","0.00"
