"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.75","-0.45","-0.45"
"2","A","Bri","yes",1,0,0,"1.19","0.01","-0.43"
"3","H","Lei","yes",0,-1,0,"1.64","-0.36","-0.80"
"4","A","QPR","yes",0,-2,1,"1.06","0.12","-0.67"
"5","H","Mil","yes",1,0,1,"0.88","0.27","-0.40"
"6","A","ShU","yes",3,1,1,"1.13","0.06","-0.34"
"7","H","Bbn","yes",3,3,3,"1.28","-0.06","-0.40"
"8","A","Der","yes",1,0,1,"0.88","0.27","-0.13"
"9","A","PNE","yes",0,-2,0,"1.09","0.10","-0.04"
"10","H","ShW","yes",3,1,2,"2.38","-0.98","-1.01"
"11","A","Ips","yes",3,3,3,"0.52","0.57","-0.44"
"12","A","Hul","yes",1,0,1,"0.93","0.23","-0.21"
"13","H","Swa","yes",1,0,1,"1.52","-0.26","-0.48"
"14","H","WBA","yes",3,1,1,"1.69","-0.40","-0.88"
"15","A","Wre","yes",0,-1,0,"0.90","0.25","-0.63"
"16","H","Sou","yes",0,-4,1,"1.12","0.07","-0.55"
"17","A","Sto","yes",0,-3,0,"1.06","0.12","-0.43"
"18","A","Cov","yes",0,-2,1,"0.36","0.71","0.27"
"19","H","Por","no",NA,0,0,"1.61","-0.34","-0.06"
"20","H","Mid","yes",0,-1,1,"0.97","0.20","0.13"
"21","A","Bir","yes",1,0,1,"0.68","0.44","0.57"
"22","H","Oxf","yes",3,1,1,"1.82","-0.51","0.06"
"23","A","Nor","yes",0,-1,0,"1.16","0.03","0.10"
"24","A","Por","yes",0,-1,1,"1.15","0.05","0.15"
"25","H","Cov","yes",1,0,1,"0.96","0.20","0.35"
"26","A","Bbn","yes",1,0,2,"1.50","-0.24","0.11"
"27","H","ShU","yes",3,1,1,"1.44","-0.19","-0.09"
"28","H","Der","yes",0,-1,1,"1.19","0.01","-0.07"
"29","A","Mil","yes",0,-4,0,"0.76","0.37","0.30"
"30","A","Lei","yes",3,2,2,"1.26","-0.04","0.26"
"31","H","QPR","yes",1,0,0,"1.50","-0.24","0.01"
"32","H","Sto","yes",3,1,1,"1.61","-0.33","-0.32"
"33","A","Sou","yes",1,0,1,"0.65","0.46","0.14"
"34","A","WBA","yes",1,0,1,"1.02","0.15","0.29"
"35","H","Wre","yes",0,-1,0,"1.15","0.05","0.34"
"36","H","Bir","yes",3,1,1,"1.75","-0.45","-0.11"
"37","A","Mid","yes",3,1,1,"0.73","0.39","0.28"
"38","A","Oxf","yes",1,0,1,"1.22","-0.01","0.27"
"39","H","Nor","yes",0,-1,0,"1.06","0.12","0.40"
"40","H","Bri","yes",0,-1,1,"1.28","-0.06","0.34"
"41","A","Wat","yes",1,0,1,"0.87","0.28","0.62"
"42","H","PNE","yes",0,-1,1,"1.36","-0.13","0.49"
"43","A","ShW","yes",1,0,1,"2.29","-0.90","-0.40"
"44","H","Ips","yes",0,-1,1,"1.14","0.05","-0.35"
"45","H","Hul","yes",3,1,2,"1.11","0.08","-0.27"
"46","A","Swa","no",NA,NA,NA,"0.88","0.27","-0.00"
