"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.54","-0.32","-0.32"
"2","A","Bri","yes",1,0,0,"0.80","0.31","-0.00"
"3","H","Lei","yes",0,-1,0,"1.59","-0.36","-0.36"
"4","A","QPR","yes",0,-2,1,"0.77","0.34","-0.02"
"5","H","Mil","yes",1,0,1,"1.27","-0.09","-0.11"
"6","A","ShU","yes",3,1,1,"0.82","0.29","0.18"
"7","H","Bbn","yes",3,3,3,"1.38","-0.18","-0.00"
"8","A","Der","yes",1,0,1,"0.98","0.16","0.16"
"9","A","PNE","yes",0,-2,0,"0.75","0.36","0.51"
"10","H","ShW","yes",3,1,2,"2.20","-0.89","-0.37"
"11","A","Ips","yes",3,3,3,"0.37","0.68","0.31"
"12","A","Hul","yes",1,0,1,"0.59","0.49","0.80"
"13","H","Swa","yes",1,0,1,"1.89","-0.62","0.18"
"14","H","WBA","yes",3,1,1,"1.88","-0.61","-0.43"
"15","A","Wre","yes",0,-1,0,"0.79","0.33","-0.11"
"16","H","Sou","yes",0,-4,1,"1.71","-0.47","-0.58"
"17","A","Sto","yes",0,-3,0,"0.77","0.34","-0.24"
"18","A","Cov","yes",0,-2,1,"0.25","0.79","0.55"
"19","H","Por","no",NA,0,0,"1.86","-0.60","-0.04"
"20","H","Mid","yes",0,-1,1,"1.10","0.06","0.01"
"21","A","Bir","yes",1,0,1,"0.56","0.52","0.53"
"22","H","Oxf","yes",3,1,1,"1.93","-0.65","-0.12"
"23","A","Nor","yes",0,-1,0,"1.44","-0.23","-0.36"
"24","A","Por","yes",0,-1,1,"0.92","0.21","-0.15"
"25","H","Cov","yes",1,0,1,"0.99","0.15","0.01"
"26","A","Bbn","yes",1,0,2,"1.47","-0.26","-0.26"
"27","H","ShU","yes",3,1,1,"1.68","-0.44","-0.70"
"28","H","Der","yes",0,-1,1,"1.07","0.08","-0.62"
"29","A","Mil","yes",0,-4,0,"0.51","0.56","-0.06"
"30","A","Lei","no",NA,NA,NA,"0.79","0.32","0.27"
"31","H","QPR","no",NA,NA,NA,"1.65","-0.42","-0.15"
"32","H","Sto","no",NA,NA,NA,"1.32","-0.14","-0.29"
"33","A","Sou","no",NA,NA,NA,"0.74","0.37","0.08"
"34","A","WBA","no",NA,NA,NA,"0.86","0.26","0.34"
"35","H","Wre","no",NA,NA,NA,"1.24","-0.07","0.28"
"36","H","Bir","no",NA,NA,NA,"1.87","-0.60","-0.33"
"37","A","Mid","no",NA,NA,NA,"0.38","0.67","0.35"
"38","A","Oxf","no",NA,NA,NA,"1.14","0.02","0.37"
"39","H","Nor","no",NA,NA,NA,"1.43","-0.22","0.14"
"40","H","Bri","no",NA,NA,NA,"1.37","-0.18","-0.03"
"41","A","Wat","no",NA,NA,NA,"0.56","0.52","0.49"
"42","H","PNE","no",NA,NA,NA,"1.29","-0.10","0.38"
"43","A","ShW","no",NA,NA,NA,"2.15","-0.84","-0.46"
"44","H","Ips","no",NA,NA,NA,"1.29","-0.11","-0.57"
"45","H","Hul","no",NA,NA,NA,"0.94","0.19","-0.38"
"46","A","Swa","no",NA,NA,NA,"0.73","0.38","0.00"
