"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.44","-0.56","-0.56"
"2","A","Bri","yes",1,0,0,"1.26","0.19","-0.36"
"3","H","Lei","yes",0,-1,0,"1.66","-0.06","-0.43"
"4","A","QPR","yes",0,-2,1,"1.36","0.13","-0.30"
"5","H","Mil","yes",1,0,1,"1.32","0.15","-0.14"
"6","A","ShU","yes",3,1,1,"2.29","-0.46","-0.60"
"7","H","Bbn","yes",3,3,3,"1.29","0.18","-0.43"
"8","A","Der","yes",1,0,1,"1.47","0.06","-0.37"
"9","A","PNE","yes",0,-2,0,"0.91","0.42","0.05"
"10","H","ShW","yes",3,1,2,"2.12","-0.36","-0.30"
"11","A","Ips","yes",3,3,3,"1.05","0.33","0.02"
"12","A","Hul","yes",1,0,1,"0.97","0.38","0.41"
"13","H","Swa","yes",1,0,1,"1.84","-0.18","0.23"
"14","H","WBA","no",NA,NA,NA,"1.48","0.05","0.28"
"15","A","Wre","no",NA,NA,NA,"1.48","0.05","0.34"
"16","H","Sou","no",NA,NA,NA,"2.12","-0.35","-0.02"
"17","A","Sto","no",NA,NA,NA,"0.79","0.50","0.48"
"18","A","Cov","no",NA,NA,NA,"0.64","0.59","1.08"
"19","H","Por","no",NA,NA,NA,"1.99","-0.27","0.80"
"20","H","Mid","no",NA,NA,NA,"1.50","0.04","0.84"
"21","A","Bir","no",NA,NA,NA,"1.20","0.23","1.08"
"22","H","Oxf","no",NA,NA,NA,"1.96","-0.25","0.83"
"23","A","Nor","no",NA,NA,NA,"2.56","-0.63","0.19"
"24","H","Cov","no",NA,NA,NA,"1.11","0.29","0.49"
"25","A","Bbn","no",NA,NA,NA,"2.10","-0.34","0.15"
"26","H","ShU","no",NA,NA,NA,"2.16","-0.38","-0.23"
"27","H","Der","no",NA,NA,NA,"1.70","-0.09","-0.31"
"28","A","Mil","no",NA,NA,NA,"1.05","0.33","0.01"
"29","A","Lei","no",NA,NA,NA,"1.31","0.17","0.18"
"30","H","QPR","no",NA,NA,NA,"1.54","0.02","0.20"
"31","H","Sto","no",NA,NA,NA,"1.52","0.03","0.23"
"32","A","Sou","no",NA,NA,NA,"1.82","-0.16","0.07"
"33","A","WBA","no",NA,NA,NA,"1.33","0.15","0.22"
"34","H","Wre","no",NA,NA,NA,"1.64","-0.04","0.17"
"35","H","Bir","no",NA,NA,NA,"1.73","-0.11","0.07"
"36","A","Mid","no",NA,NA,NA,"0.68","0.57","0.63"
"37","A","Oxf","no",NA,NA,NA,"1.78","-0.14","0.50"
"38","H","Nor","no",NA,NA,NA,"2.01","-0.28","0.22"
"39","H","Bri","no",NA,NA,NA,"1.47","0.06","0.28"
"40","A","Wat","no",NA,NA,NA,"0.72","0.54","0.82"
"41","H","PNE","no",NA,NA,NA,"1.60","-0.02","0.79"
"42","A","ShW","no",NA,NA,NA,"2.48","-0.58","0.21"
"43","H","Ips","no",NA,NA,NA,"1.57","-0.00","0.21"
"44","H","Hul","no",NA,NA,NA,"1.50","0.05","0.25"
"45","A","Swa","no",NA,NA,NA,"1.65","-0.05","0.20"
"46","A","Por","no",NA,NA,NA,"1.88","-0.20","0.00"
