"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.02","-0.57","-0.57"
"2","A","Bri","yes",1,0,0,"1.30","-0.01","-0.59"
"3","H","Lei","yes",0,-1,0,"1.16","0.09","-0.50"
"4","A","QPR","yes",0,-2,1,"0.56","0.56","0.07"
"5","H","Mil","yes",1,0,1,"1.38","-0.08","-0.01"
"6","A","ShU","yes",3,1,1,"2.34","-0.82","-0.83"
"7","H","Bbn","yes",3,3,3,"1.46","-0.14","-0.97"
"8","A","Der","yes",1,0,1,"1.41","-0.10","-1.07"
"9","A","PNE","yes",0,-2,0,"0.38","0.70","-0.37"
"10","H","ShW","no",NA,NA,NA,"1.78","-0.39","-0.76"
"11","A","Ips","no",NA,NA,NA,"0.77","0.40","-0.36"
"12","A","Hul","no",NA,NA,NA,"0.75","0.42","0.05"
"13","H","Swa","no",NA,NA,NA,"1.60","-0.25","-0.19"
"14","H","WBA","no",NA,NA,NA,"1.08","0.16","-0.03"
"15","A","Wre","no",NA,NA,NA,"1.37","-0.07","-0.11"
"16","H","Sou","no",NA,NA,NA,"1.81","-0.42","-0.52"
"17","A","Sto","no",NA,NA,NA,"0.53","0.59","0.07"
"18","A","Cov","no",NA,NA,NA,"0.44","0.66","0.72"
"19","H","Por","no",NA,NA,NA,"1.63","-0.27","0.45"
"20","H","Mid","no",NA,NA,NA,"1.05","0.18","0.63"
"21","A","Bir","no",NA,NA,NA,"0.71","0.44","1.08"
"22","H","Oxf","no",NA,NA,NA,"2.08","-0.62","0.45"
"23","A","Nor","no",NA,NA,NA,"1.72","-0.34","0.11"
"24","H","Cov","no",NA,NA,NA,"0.86","0.33","0.44"
"25","A","Bbn","no",NA,NA,NA,"1.58","-0.23","0.20"
"26","H","ShU","no",NA,NA,NA,"2.53","-0.97","-0.77"
"27","H","Der","no",NA,NA,NA,"1.72","-0.35","-1.12"
"28","A","Mil","no",NA,NA,NA,"0.75","0.41","-0.70"
"29","A","Lei","no",NA,NA,NA,"0.43","0.66","-0.04"
"30","H","QPR","no",NA,NA,NA,"1.51","-0.18","-0.22"
"31","H","Sto","no",NA,NA,NA,"1.20","0.06","-0.16"
"32","A","Sou","no",NA,NA,NA,"0.84","0.34","0.19"
"33","A","WBA","no",NA,NA,NA,"0.77","0.40","0.58"
"34","H","Wre","no",NA,NA,NA,"1.36","-0.06","0.52"
"35","H","Bir","no",NA,NA,NA,"1.83","-0.43","0.09"
"36","A","Mid","no",NA,NA,NA,"0.27","0.79","0.88"
"37","A","Oxf","no",NA,NA,NA,"1.70","-0.33","0.55"
"38","H","Nor","no",NA,NA,NA,"1.07","0.16","0.72"
"39","H","Bri","no",NA,NA,NA,"1.54","-0.21","0.51"
"40","A","Wat","no",NA,NA,NA,"0.70","0.45","0.96"
"41","H","PNE","no",NA,NA,NA,"1.36","-0.06","0.90"
"42","A","ShW","no",NA,NA,NA,"1.71","-0.34","0.57"
"43","H","Ips","no",NA,NA,NA,"1.82","-0.42","0.14"
"44","H","Hul","no",NA,NA,NA,"2.07","-0.61","-0.47"
"45","A","Swa","no",NA,NA,NA,"1.17","0.09","-0.38"
"46","A","Por","no",NA,NA,NA,"0.79","0.38","-0.00"
