"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.68","-0.33","-0.33"
"2","A","Bri","yes",1,0,0,"0.96","0.24","-0.09"
"3","H","Lei","yes",0,-1,0,"1.72","-0.36","-0.45"
"4","A","QPR","yes",0,-2,1,"0.88","0.31","-0.14"
"5","H","Mil","yes",1,0,1,"1.22","0.04","-0.10"
"6","A","ShU","yes",3,1,1,"0.93","0.26","0.16"
"7","H","Bbn","yes",3,3,3,"1.48","-0.17","-0.01"
"8","A","Der","yes",1,0,1,"1.10","0.13","0.12"
"9","A","PNE","yes",0,-2,0,"0.86","0.32","0.44"
"10","H","ShW","yes",3,1,2,"2.38","-0.88","-0.43"
"11","A","Ips","yes",3,3,3,"0.49","0.62","0.18"
"12","A","Hul","yes",1,0,1,"0.81","0.36","0.54"
"13","H","Swa","yes",1,0,1,"1.88","-0.49","0.06"
"14","H","WBA","yes",3,1,1,"1.99","-0.57","-0.51"
"15","A","Wre","yes",0,-1,0,"0.99","0.22","-0.29"
"16","H","Sou","yes",0,-4,1,"1.56","-0.23","-0.53"
"17","A","Sto","yes",0,-3,0,"0.98","0.23","-0.30"
"18","A","Cov","yes",0,-2,1,"0.32","0.75","0.45"
"19","H","Por","no",NA,0,0,"2.02","-0.59","-0.15"
"20","H","Mid","yes",0,-1,1,"1.15","0.09","-0.06"
"21","A","Bir","yes",1,0,1,"0.68","0.47","0.41"
"22","H","Oxf","yes",3,1,1,"2.01","-0.59","-0.18"
"23","A","Nor","yes",0,-1,0,"1.27","-0.01","-0.19"
"24","A","Por","yes",0,-1,1,"1.09","0.14","-0.04"
"25","H","Cov","yes",1,0,1,"1.31","-0.03","-0.08"
"26","A","Bbn","yes",1,0,2,"1.54","-0.22","-0.29"
"27","H","ShU","yes",3,1,1,"1.65","-0.30","-0.60"
"28","H","Der","yes",0,-1,1,"1.08","0.15","-0.45"
"29","A","Mil","yes",0,-4,0,"0.65","0.49","0.03"
"30","A","Lei","yes",3,2,2,"1.13","0.11","0.15"
"31","H","QPR","yes",1,0,0,"1.72","-0.36","-0.21"
"32","H","Sto","yes",3,1,1,"1.52","-0.20","-0.42"
"33","A","Sou","no",NA,NA,NA,"0.80","0.37","-0.05"
"34","A","WBA","no",NA,NA,NA,"1.02","0.19","0.14"
"35","H","Wre","no",NA,NA,NA,"1.30","-0.03","0.12"
"36","H","Bir","no",NA,NA,NA,"1.85","-0.46","-0.34"
"37","A","Mid","no",NA,NA,NA,"0.42","0.67","0.33"
"38","A","Oxf","no",NA,NA,NA,"1.44","-0.14","0.19"
"39","H","Nor","no",NA,NA,NA,"1.46","-0.15","0.04"
"40","H","Bri","no",NA,NA,NA,"1.35","-0.07","-0.03"
"41","A","Wat","no",NA,NA,NA,"0.76","0.40","0.37"
"42","H","PNE","no",NA,NA,NA,"1.38","-0.09","0.28"
"43","A","ShW","no",NA,NA,NA,"2.33","-0.84","-0.56"
"44","H","Ips","no",NA,NA,NA,"1.30","-0.03","-0.59"
"45","H","Hul","no",NA,NA,NA,"0.97","0.23","-0.36"
"46","A","Swa","no",NA,NA,NA,"0.81","0.36","-0.00"
