"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.57","-0.23","-0.23"
"2","A","Bri","yes",1,0,0,"1.06","0.16","-0.07"
"3","H","Lei","yes",0,-1,0,"1.71","-0.34","-0.41"
"4","A","QPR","yes",0,-2,1,"0.88","0.31","-0.10"
"5","H","Mil","yes",1,0,1,"1.22","0.04","-0.06"
"6","A","ShU","yes",3,1,1,"0.96","0.25","0.19"
"7","H","Bbn","yes",3,3,3,"1.48","-0.17","0.02"
"8","A","Der","yes",1,0,1,"1.11","0.13","0.15"
"9","A","PNE","yes",0,-2,0,"0.87","0.31","0.46"
"10","H","ShW","yes",3,1,2,"2.44","-0.92","-0.46"
"11","A","Ips","yes",3,3,3,"0.50","0.61","0.15"
"12","A","Hul","yes",1,0,1,"0.82","0.35","0.51"
"13","H","Swa","yes",1,0,1,"1.89","-0.49","0.02"
"14","H","WBA","yes",3,1,1,"1.99","-0.57","-0.55"
"15","A","Wre","yes",0,-1,0,"0.86","0.32","-0.22"
"16","H","Sou","yes",0,-4,1,"1.58","-0.24","-0.46"
"17","A","Sto","yes",0,-3,0,"0.97","0.24","-0.22"
"18","A","Cov","yes",0,-2,1,"0.32","0.75","0.53"
"19","H","Por","no",NA,0,0,"1.92","-0.51","0.02"
"20","H","Mid","yes",0,-1,1,"1.18","0.07","0.09"
"21","A","Bir","yes",1,0,1,"0.68","0.47","0.56"
"22","H","Oxf","yes",3,1,1,"2.02","-0.59","-0.03"
"23","A","Nor","yes",0,-1,0,"1.30","-0.02","-0.05"
"24","A","Por","yes",0,-1,1,"1.09","0.15","0.09"
"25","H","Cov","yes",1,0,1,"1.16","0.09","0.18"
"26","A","Bbn","yes",1,0,2,"1.47","-0.15","0.03"
"27","H","ShU","yes",3,1,1,"1.65","-0.30","-0.28"
"28","H","Der","yes",0,-1,1,"1.26","0.01","-0.26"
"29","A","Mil","yes",0,-4,0,"0.71","0.44","0.18"
"30","A","Lei","yes",3,2,2,"1.13","0.11","0.29"
"31","H","QPR","yes",1,0,0,"1.66","-0.31","-0.01"
"32","H","Sto","yes",3,1,1,"1.53","-0.21","-0.22"
"33","A","Sou","yes",1,0,1,"0.79","0.38","0.16"
"34","A","WBA","yes",1,0,1,"1.13","0.11","0.27"
"35","H","Wre","no",NA,NA,NA,"1.33","-0.04","0.23"
"36","H","Bir","no",NA,NA,NA,"1.79","-0.41","-0.18"
"37","A","Mid","no",NA,NA,NA,"0.53","0.58","0.41"
"38","A","Oxf","no",NA,NA,NA,"1.45","-0.14","0.27"
"39","H","Nor","no",NA,NA,NA,"1.46","-0.15","0.12"
"40","H","Bri","no",NA,NA,NA,"1.37","-0.08","0.04"
"41","A","Wat","no",NA,NA,NA,"0.76","0.40","0.44"
"42","H","PNE","no",NA,NA,NA,"1.52","-0.19","0.25"
"43","A","ShW","no",NA,NA,NA,"2.35","-0.85","-0.59"
"44","H","Ips","no",NA,NA,NA,"1.29","-0.02","-0.61"
"45","H","Hul","no",NA,NA,NA,"0.99","0.23","-0.39"
"46","A","Swa","no",NA,NA,NA,"0.78","0.39","-0.00"
