"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.63","-0.40","-0.40"
"2","A","Bri","yes",1,0,0,"1.19","-0.02","-0.42"
"3","H","Lei","yes",0,-1,0,"1.56","-0.34","-0.76"
"4","A","QPR","yes",0,-2,1,"1.00","0.14","-0.63"
"5","H","Mil","yes",1,0,1,"0.77","0.33","-0.29"
"6","A","ShU","yes",3,1,1,"1.07","0.08","-0.22"
"7","H","Bbn","yes",3,3,3,"1.20","-0.03","-0.25"
"8","A","Der","yes",1,0,1,"0.88","0.24","-0.00"
"9","A","PNE","yes",0,-2,0,"1.09","0.07","0.06"
"10","H","ShW","yes",3,1,2,"2.30","-0.98","-0.92"
"11","A","Ips","yes",3,3,3,"0.51","0.56","-0.36"
"12","A","Hul","yes",1,0,1,"0.93","0.20","-0.16"
"13","H","Swa","yes",1,0,1,"1.43","-0.23","-0.38"
"14","H","WBA","yes",3,1,1,"1.61","-0.38","-0.77"
"15","A","Wre","yes",0,-1,0,"0.90","0.23","-0.54"
"16","H","Sou","yes",0,-4,1,"1.04","0.11","-0.43"
"17","A","Sto","yes",0,-3,0,"0.99","0.15","-0.28"
"18","A","Cov","yes",0,-2,1,"0.38","0.68","0.39"
"19","H","Por","no",NA,0,0,"1.62","-0.40","-0.00"
"20","H","Mid","yes",0,-1,1,"0.90","0.23","0.22"
"21","A","Bir","yes",1,0,1,"0.72","0.38","0.61"
"22","H","Oxf","yes",3,1,1,"1.74","-0.49","0.11"
"23","A","Nor","yes",0,-1,0,"1.14","0.01","0.13"
"24","A","Por","yes",0,-1,1,"1.15","0.01","0.14"
"25","H","Cov","yes",1,0,1,"0.89","0.23","0.38"
"26","A","Bbn","yes",1,0,2,"1.49","-0.29","0.09"
"27","H","ShU","yes",3,1,1,"1.35","-0.16","-0.07"
"28","H","Der","yes",0,-1,1,"1.17","-0.01","-0.08"
"29","A","Mil","yes",0,-4,0,"0.76","0.35","0.27"
"30","A","Lei","yes",3,2,2,"1.27","-0.09","0.18"
"31","H","QPR","yes",1,0,0,"1.41","-0.22","-0.04"
"32","H","Sto","yes",3,1,1,"1.52","-0.31","-0.34"
"33","A","Sou","yes",1,0,1,"0.65","0.44","0.10"
"34","A","WBA","yes",1,0,1,"1.01","0.13","0.23"
"35","H","Wre","yes",0,-1,0,"1.04","0.10","0.33"
"36","H","Bir","yes",3,1,1,"1.66","-0.43","-0.10"
"37","A","Mid","yes",3,1,1,"0.76","0.34","0.25"
"38","A","Oxf","yes",1,0,1,"1.25","-0.07","0.17"
"39","H","Nor","yes",0,-1,0,"0.98","0.16","0.33"
"40","H","Bri","yes",0,-1,1,"1.15","0.01","0.35"
"41","A","Wat","yes",1,0,1,"0.87","0.25","0.60"
"42","H","PNE","yes",0,-1,1,"1.34","-0.16","0.44"
"43","A","ShW","yes",1,0,1,"2.28","-0.97","-0.52"
"44","H","Ips","yes",0,-1,1,"1.04","0.11","-0.41"
"45","H","Hul","no",NA,NA,NA,"0.96","0.17","-0.24"
"46","A","Swa","no",NA,NA,NA,"0.88","0.24","-0.00"
