"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.64","-0.31","-0.31"
"2","A","Bri","yes",1,0,0,"1.22","0.03","-0.27"
"3","H","Lei","yes",0,-1,0,"1.61","-0.28","-0.56"
"4","A","QPR","yes",0,-2,1,"0.99","0.21","-0.34"
"5","H","Mil","yes",1,0,1,"0.88","0.30","-0.04"
"6","A","ShU","yes",3,1,1,"1.18","0.06","0.02"
"7","H","Bbn","yes",3,3,3,"1.33","-0.06","-0.04"
"8","A","Der","yes",1,0,1,"0.98","0.22","0.18"
"9","A","PNE","yes",0,-2,0,"1.08","0.14","0.32"
"10","H","ShW","yes",3,1,2,"2.42","-0.93","-0.60"
"11","A","Ips","yes",3,3,3,"0.53","0.58","-0.03"
"12","A","Hul","yes",1,0,1,"0.95","0.24","0.21"
"13","H","Swa","yes",1,0,1,"1.73","-0.38","-0.16"
"14","H","WBA","yes",3,1,1,"1.83","-0.46","-0.62"
"15","A","Wre","yes",0,-1,0,"0.95","0.24","-0.38"
"16","H","Sou","yes",0,-4,1,"1.31","-0.04","-0.42"
"17","A","Sto","yes",0,-3,0,"0.99","0.21","-0.21"
"18","A","Cov","yes",0,-2,1,"0.36","0.71","0.50"
"19","H","Por","no",NA,0,0,"1.86","-0.48","0.02"
"20","H","Mid","yes",0,-1,1,"1.00","0.21","0.22"
"21","A","Bir","yes",1,0,1,"0.88","0.30","0.52"
"22","H","Oxf","yes",3,1,1,"1.81","-0.44","0.08"
"23","A","Nor","yes",0,-1,0,"1.25","0.01","0.09"
"24","A","Por","yes",0,-1,1,"1.39","-0.10","-0.02"
"25","H","Cov","yes",1,0,1,"0.95","0.25","0.23"
"26","A","Bbn","yes",1,0,2,"1.59","-0.27","-0.04"
"27","H","ShU","yes",3,1,1,"1.57","-0.25","-0.29"
"28","H","Der","yes",0,-1,1,"1.17","0.07","-0.22"
"29","A","Mil","yes",0,-4,0,"0.86","0.32","0.10"
"30","A","Lei","yes",3,2,2,"1.28","-0.02","0.08"
"31","H","QPR","yes",1,0,0,"1.49","-0.19","-0.11"
"32","H","Sto","yes",3,1,1,"1.60","-0.27","-0.38"
"33","A","Sou","yes",1,0,1,"0.77","0.39","0.00"
"34","A","WBA","yes",1,0,1,"1.14","0.09","0.09"
"35","H","Wre","yes",0,-1,0,"1.15","0.08","0.18"
"36","H","Bir","yes",3,1,1,"1.78","-0.42","-0.24"
"37","A","Mid","yes",3,1,1,"0.76","0.40","0.15"
"38","A","Oxf","yes",1,0,1,"1.35","-0.07","0.08"
"39","H","Nor","yes",0,-1,0,"1.14","0.09","0.17"
"40","H","Bri","yes",0,-1,1,"1.24","0.01","0.18"
"41","A","Wat","yes",1,0,1,"0.86","0.31","0.50"
"42","H","PNE","no",NA,NA,NA,"1.50","-0.19","0.31"
"43","A","ShW","no",NA,NA,NA,"2.38","-0.89","-0.59"
"44","H","Ips","no",NA,NA,NA,"1.18","0.06","-0.53"
"45","H","Hul","no",NA,NA,NA,"0.96","0.23","-0.30"
"46","A","Swa","no",NA,NA,NA,"0.89","0.30","-0.00"
