"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.10","-0.61","-0.61"
"2","A","Bri","yes",1,0,0,"1.21","0.07","-0.54"
"3","H","Lei","yes",0,-1,0,"1.30","0.00","-0.54"
"4","A","QPR","yes",0,-2,1,"0.62","0.52","-0.02"
"5","H","Mil","yes",1,0,1,"1.40","-0.07","-0.09"
"6","A","ShU","yes",3,1,1,"2.35","-0.80","-0.89"
"7","H","Bbn","yes",3,3,3,"1.49","-0.14","-1.04"
"8","A","Der","yes",1,0,1,"1.53","-0.18","-1.21"
"9","A","PNE","no",NA,NA,NA,"0.49","0.62","-0.59"
"10","H","ShW","no",NA,NA,NA,"1.78","-0.36","-0.95"
"11","A","Ips","no",NA,NA,NA,"0.84","0.35","-0.60"
"12","A","Hul","no",NA,NA,NA,"0.94","0.28","-0.32"
"13","H","Swa","no",NA,NA,NA,"1.46","-0.12","-0.44"
"14","H","WBA","no",NA,NA,NA,"0.57","0.56","0.12"
"15","A","Wre","no",NA,NA,NA,"1.54","-0.18","-0.06"
"16","H","Sou","no",NA,NA,NA,"1.61","-0.24","-0.30"
"17","A","Sto","no",NA,NA,NA,"0.49","0.62","0.32"
"18","A","Cov","no",NA,NA,NA,"0.61","0.54","0.86"
"19","H","Por","no",NA,NA,NA,"1.63","-0.25","0.60"
"20","H","Mid","no",NA,NA,NA,"0.64","0.51","1.12"
"21","A","Bir","no",NA,NA,NA,"0.80","0.38","1.50"
"22","H","Oxf","no",NA,NA,NA,"1.83","-0.41","1.09"
"23","A","Nor","no",NA,NA,NA,"1.79","-0.37","0.72"
"24","H","Cov","no",NA,NA,NA,"0.98","0.25","0.97"
"25","A","Bbn","no",NA,NA,NA,"1.98","-0.52","0.45"
"26","H","ShU","no",NA,NA,NA,"2.36","-0.81","-0.36"
"27","H","Der","no",NA,NA,NA,"1.58","-0.22","-0.58"
"28","A","Mil","no",NA,NA,NA,"1.26","0.03","-0.55"
"29","A","Lei","no",NA,NA,NA,"0.59","0.55","0.00"
"30","H","QPR","no",NA,NA,NA,"1.71","-0.31","-0.31"
"31","H","Sto","no",NA,NA,NA,"0.75","0.43","0.12"
"32","A","Sou","no",NA,NA,NA,"0.86","0.34","0.46"
"33","A","WBA","no",NA,NA,NA,"0.86","0.34","0.80"
"34","H","Wre","no",NA,NA,NA,"1.35","-0.04","0.76"
"35","H","Bir","no",NA,NA,NA,"1.78","-0.37","0.39"
"36","A","Mid","no",NA,NA,NA,"0.20","0.84","1.24"
"37","A","Oxf","no",NA,NA,NA,"1.79","-0.37","0.87"
"38","H","Nor","no",NA,NA,NA,"1.10","0.15","1.02"
"39","H","Bri","no",NA,NA,NA,"1.35","-0.04","0.98"
"40","A","Wat","no",NA,NA,NA,"1.05","0.19","1.18"
"41","H","PNE","no",NA,NA,NA,"1.36","-0.05","1.13"
"42","A","ShW","no",NA,NA,NA,"1.80","-0.39","0.75"
"43","H","Ips","no",NA,NA,NA,"1.66","-0.27","0.47"
"44","H","Hul","no",NA,NA,NA,"1.99","-0.52","-0.05"
"45","A","Swa","no",NA,NA,NA,"1.21","0.07","0.02"
"46","A","Por","no",NA,NA,NA,"1.33","-0.02","0.00"
