"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.96","-0.43","-0.43"
"2","A","Bri","yes",1,0,0,"1.03","0.25","-0.18"
"3","H","Lei","yes",0,-1,0,"1.64","-0.19","-0.37"
"4","A","QPR","yes",0,-2,1,"1.18","0.14","-0.23"
"5","H","Mil","yes",1,0,1,"1.55","-0.13","-0.36"
"6","A","ShU","yes",3,1,1,"1.69","-0.23","-0.59"
"7","H","Bbn","yes",3,3,3,"0.93","0.32","-0.27"
"8","A","Der","yes",1,0,1,"1.16","0.15","-0.11"
"9","A","PNE","yes",0,-2,0,"0.74","0.46","0.35"
"10","H","ShW","yes",3,1,2,"2.16","-0.57","-0.22"
"11","A","Ips","yes",3,3,3,"0.95","0.31","0.08"
"12","A","Hul","yes",1,0,1,"0.79","0.43","0.51"
"13","H","Swa","yes",1,0,1,"2.04","-0.49","0.02"
"14","H","WBA","yes",3,1,1,"1.54","-0.12","-0.10"
"15","A","Wre","yes",0,-1,0,"0.93","0.33","0.23"
"16","H","Sou","yes",0,-4,1,"1.64","-0.19","0.03"
"17","A","Sto","yes",0,-3,0,"0.77","0.44","0.47"
"18","A","Cov","yes",0,-2,1,"0.29","0.79","1.26"
"19","H","Por","no",NA,NA,NA,"2.04","-0.49","0.77"
"20","H","Mid","no",NA,NA,NA,"1.47","-0.07","0.70"
"21","A","Bir","no",NA,NA,NA,"0.80","0.42","1.12"
"22","H","Oxf","no",NA,NA,NA,"2.03","-0.48","0.65"
"23","A","Nor","no",NA,NA,NA,"2.10","-0.53","0.12"
"24","A","Por","no",NA,NA,NA,"1.47","-0.07","0.05"
"25","H","Cov","no",NA,NA,NA,"0.60","0.57","0.62"
"26","A","Bbn","no",NA,NA,NA,"2.02","-0.47","0.15"
"27","H","ShU","no",NA,NA,NA,"1.76","-0.28","-0.13"
"28","H","Der","no",NA,NA,NA,"1.38","-0.01","-0.14"
"29","A","Mil","no",NA,NA,NA,"0.72","0.47","0.33"
"30","A","Lei","no",NA,NA,NA,"1.07","0.22","0.55"
"31","H","QPR","no",NA,NA,NA,"1.70","-0.24","0.31"
"32","H","Sto","no",NA,NA,NA,"1.43","-0.04","0.27"
"33","A","Sou","no",NA,NA,NA,"1.19","0.14","0.41"
"34","A","WBA","no",NA,NA,NA,"0.94","0.32","0.73"
"35","H","Wre","no",NA,NA,NA,"1.52","-0.11","0.62"
"36","H","Bir","no",NA,NA,NA,"1.67","-0.22","0.40"
"37","A","Mid","no",NA,NA,NA,"0.47","0.65","1.06"
"38","A","Oxf","no",NA,NA,NA,"1.38","-0.00","1.06"
"39","H","Nor","no",NA,NA,NA,"2.11","-0.54","0.52"
"40","H","Bri","no",NA,NA,NA,"1.37","0.01","0.52"
"41","A","Wat","no",NA,NA,NA,"0.68","0.50","1.03"
"42","H","PNE","no",NA,NA,NA,"1.39","-0.01","1.01"
"43","A","ShW","no",NA,NA,NA,"2.42","-0.76","0.25"
"44","H","Ips","no",NA,NA,NA,"1.34","0.02","0.28"
"45","H","Hul","no",NA,NA,NA,"1.50","-0.09","0.18"
"46","A","Swa","no",NA,NA,NA,"1.62","-0.18","-0.00"
