"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.01","-0.45","-0.45"
"2","A","Bri","yes",1,0,0,"1.17","0.16","-0.29"
"3","H","Lei","yes",0,-1,0,"1.52","-0.10","-0.39"
"4","A","QPR","yes",0,-2,1,"1.05","0.24","-0.15"
"5","H","Mil","yes",1,0,1,"1.36","0.01","-0.14"
"6","A","ShU","yes",3,1,1,"1.44","-0.04","-0.18"
"7","H","Bbn","yes",3,3,3,"1.00","0.28","0.10"
"8","A","Der","yes",1,0,1,"1.29","0.07","0.17"
"9","A","PNE","yes",0,-2,0,"0.79","0.43","0.60"
"10","H","ShW","yes",3,1,2,"2.17","-0.57","0.02"
"11","A","Ips","yes",3,3,3,"0.79","0.43","0.45"
"12","A","Hul","yes",1,0,1,"0.90","0.35","0.80"
"13","H","Swa","yes",1,0,1,"2.04","-0.48","0.32"
"14","H","WBA","yes",3,1,1,"1.70","-0.23","0.09"
"15","A","Wre","yes",0,-1,0,"0.97","0.30","0.39"
"16","H","Sou","yes",0,-4,1,"1.63","-0.18","0.21"
"17","A","Sto","yes",0,-3,0,"0.83","0.40","0.61"
"18","A","Cov","yes",0,-2,1,"0.32","0.77","1.38"
"19","H","Por","no",NA,0,0,"2.03","-0.46","0.91"
"20","H","Mid","no",NA,NA,NA,"1.31","0.05","0.97"
"21","A","Bir","no",NA,NA,NA,"0.73","0.47","1.44"
"22","H","Oxf","no",NA,NA,NA,"2.16","-0.56","0.87"
"23","A","Nor","no",NA,NA,NA,"2.09","-0.51","0.36"
"24","A","Por","no",NA,NA,NA,"1.46","-0.05","0.31"
"25","H","Cov","no",NA,NA,NA,"0.82","0.41","0.72"
"26","A","Bbn","no",NA,NA,NA,"1.97","-0.43","0.29"
"27","H","ShU","no",NA,NA,NA,"1.75","-0.26","0.03"
"28","H","Der","no",NA,NA,NA,"1.40","-0.01","0.02"
"29","A","Mil","no",NA,NA,NA,"0.71","0.49","0.50"
"30","A","Lei","no",NA,NA,NA,"1.07","0.23","0.73"
"31","H","QPR","no",NA,NA,NA,"1.71","-0.23","0.50"
"32","H","Sto","no",NA,NA,NA,"1.61","-0.16","0.33"
"33","A","Sou","no",NA,NA,NA,"1.03","0.26","0.59"
"34","A","WBA","no",NA,NA,NA,"0.96","0.31","0.90"
"35","H","Wre","no",NA,NA,NA,"1.54","-0.11","0.79"
"36","H","Bir","no",NA,NA,NA,"1.84","-0.33","0.45"
"37","A","Mid","no",NA,NA,NA,"0.50","0.64","1.09"
"38","A","Oxf","no",NA,NA,NA,"1.37","0.01","1.10"
"39","H","Nor","no",NA,NA,NA,"2.16","-0.56","0.54"
"40","H","Bri","no",NA,NA,NA,"1.43","-0.03","0.51"
"41","A","Wat","no",NA,NA,NA,"0.64","0.54","1.05"
"42","H","PNE","no",NA,NA,NA,"1.43","-0.03","1.01"
"43","A","ShW","no",NA,NA,NA,"2.43","-0.76","0.25"
"44","H","Ips","no",NA,NA,NA,"1.48","-0.07","0.18"
"45","H","Hul","no",NA,NA,NA,"1.55","-0.12","0.06"
"46","A","Swa","no",NA,NA,NA,"1.46","-0.06","-0.00"
