"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.48","-0.50","-0.50"
"2","A","Bri","yes",1,0,0,"1.45","0.12","-0.38"
"3","H","Lei","yes",0,-1,0,"1.65","-0.00","-0.39"
"4","A","QPR","yes",0,-2,1,"1.13","0.32","-0.07"
"5","H","Mil","yes",1,0,1,"1.24","0.24","0.17"
"6","A","ShU","yes",3,1,1,"2.12","-0.29","-0.12"
"7","H","Bbn","yes",3,3,3,"1.75","-0.06","-0.18"
"8","A","Der","yes",1,0,1,"1.66","-0.01","-0.19"
"9","A","PNE","yes",0,-2,0,"0.97","0.41","0.22"
"10","H","ShW","yes",3,1,2,"2.27","-0.38","-0.15"
"11","A","Ips","yes",3,3,3,"1.27","0.23","0.07"
"12","A","Hul","no",NA,NA,NA,"0.89","0.46","0.53"
"13","H","Swa","no",NA,NA,NA,"2.10","-0.27","0.26"
"14","H","WBA","no",NA,NA,NA,"1.54","0.07","0.33"
"15","A","Wre","no",NA,NA,NA,"1.77","-0.07","0.26"
"16","H","Sou","no",NA,NA,NA,"2.11","-0.28","-0.02"
"17","A","Sto","no",NA,NA,NA,"0.96","0.42","0.39"
"18","A","Cov","no",NA,NA,NA,"0.60","0.63","1.03"
"19","H","Por","no",NA,NA,NA,"1.96","-0.19","0.84"
"20","H","Mid","no",NA,NA,NA,"1.44","0.13","0.96"
"21","A","Bir","no",NA,NA,NA,"1.47","0.11","1.07"
"22","H","Oxf","no",NA,NA,NA,"2.29","-0.39","0.68"
"23","A","Nor","no",NA,NA,NA,"2.42","-0.47","0.21"
"24","H","Cov","no",NA,NA,NA,"0.92","0.44","0.65"
"25","A","Bbn","no",NA,NA,NA,"2.42","-0.47","0.19"
"26","H","ShU","no",NA,NA,NA,"2.29","-0.39","-0.20"
"27","H","Der","no",NA,NA,NA,"2.12","-0.29","-0.49"
"28","A","Mil","no",NA,NA,NA,"1.05","0.36","-0.12"
"29","A","Lei","no",NA,NA,NA,"0.98","0.40","0.28"
"30","H","QPR","no",NA,NA,NA,"1.57","0.05","0.33"
"31","H","Sto","no",NA,NA,NA,"1.86","-0.13","0.20"
"32","A","Sou","no",NA,NA,NA,"1.57","0.05","0.25"
"33","A","WBA","no",NA,NA,NA,"1.16","0.30","0.54"
"34","H","Wre","no",NA,NA,NA,"1.89","-0.15","0.39"
"35","H","Bir","no",NA,NA,NA,"1.92","-0.16","0.23"
"36","A","Mid","no",NA,NA,NA,"0.50","0.70","0.93"
"37","A","Oxf","no",NA,NA,NA,"1.79","-0.09","0.84"
"38","H","Nor","no",NA,NA,NA,"2.09","-0.27","0.57"
"39","H","Bri","no",NA,NA,NA,"1.55","0.06","0.63"
"40","A","Wat","no",NA,NA,NA,"0.85","0.48","1.11"
"41","H","PNE","no",NA,NA,NA,"1.92","-0.17","0.95"
"42","A","ShW","no",NA,NA,NA,"2.34","-0.42","0.52"
"43","H","Ips","no",NA,NA,NA,"2.19","-0.33","0.19"
"44","H","Hul","no",NA,NA,NA,"1.87","-0.13","0.06"
"45","A","Swa","no",NA,NA,NA,"1.77","-0.07","-0.01"
"46","A","Por","no",NA,NA,NA,"1.62","0.01","-0.00"
