"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.57","-0.27","-0.27"
"2","A","Bri","yes",1,0,0,"0.88","0.29","0.02"
"3","H","Lei","yes",0,-1,0,"1.69","-0.36","-0.35"
"4","A","QPR","yes",0,-2,1,"0.74","0.40","0.05"
"5","H","Mil","yes",1,0,1,"1.35","-0.09","-0.04"
"6","A","ShU","yes",3,1,1,"0.97","0.21","0.17"
"7","H","Bbn","yes",3,3,3,"1.37","-0.11","0.06"
"8","A","Der","yes",1,0,1,"1.00","0.19","0.26"
"9","A","PNE","yes",0,-2,0,"0.73","0.41","0.66"
"10","H","ShW","yes",3,1,2,"2.19","-0.77","-0.11"
"11","A","Ips","yes",3,3,3,"0.43","0.65","0.54"
"12","A","Hul","yes",1,0,1,"0.67","0.46","1.00"
"13","H","Swa","yes",1,0,1,"1.95","-0.57","0.42"
"14","H","WBA","yes",3,1,1,"1.97","-0.59","-0.17"
"15","A","Wre","yes",0,-1,0,"0.80","0.36","0.19"
"16","H","Sou","yes",0,-4,1,"1.83","-0.48","-0.29"
"17","A","Sto","yes",0,-3,0,"0.76","0.39","0.10"
"18","A","Cov","yes",0,-2,1,"0.28","0.77","0.87"
"19","H","Por","no",NA,0,0,"1.99","-0.61","0.26"
"20","H","Mid","yes",0,-1,1,"1.29","-0.04","0.22"
"21","A","Bir","yes",1,0,1,"0.57","0.54","0.75"
"22","H","Oxf","yes",3,1,1,"2.17","-0.76","-0.00"
"23","A","Nor","yes",0,-1,0,"1.52","-0.23","-0.23"
"24","A","Por","yes",0,-1,1,"0.92","0.26","0.03"
"25","H","Cov","yes",1,0,1,"1.08","0.13","0.15"
"26","A","Bbn","yes",1,0,2,"1.55","-0.25","-0.10"
"27","H","ShU","yes",3,1,1,"1.72","-0.39","-0.49"
"28","H","Der","no",NA,NA,NA,"1.27","-0.03","-0.51"
"29","A","Mil","no",NA,NA,NA,"0.57","0.54","0.03"
"30","A","Lei","no",NA,NA,NA,"0.72","0.42","0.44"
"31","H","QPR","no",NA,NA,NA,"1.73","-0.40","0.05"
"32","H","Sto","no",NA,NA,NA,"1.43","-0.16","-0.11"
"33","A","Sou","no",NA,NA,NA,"0.85","0.31","0.20"
"34","A","WBA","no",NA,NA,NA,"0.82","0.34","0.53"
"35","H","Wre","no",NA,NA,NA,"1.47","-0.19","0.34"
"36","H","Bir","no",NA,NA,NA,"2.02","-0.64","-0.29"
"37","A","Mid","no",NA,NA,NA,"0.45","0.64","0.35"
"38","A","Oxf","no",NA,NA,NA,"1.19","0.04","0.39"
"39","H","Nor","no",NA,NA,NA,"1.65","-0.33","0.05"
"40","H","Bri","no",NA,NA,NA,"1.42","-0.15","-0.09"
"41","A","Wat","no",NA,NA,NA,"0.54","0.56","0.47"
"42","H","PNE","no",NA,NA,NA,"1.32","-0.07","0.40"
"43","A","ShW","no",NA,NA,NA,"2.14","-0.73","-0.32"
"44","H","Ips","no",NA,NA,NA,"1.30","-0.05","-0.37"
"45","H","Hul","no",NA,NA,NA,"1.15","0.07","-0.30"
"46","A","Swa","no",NA,NA,NA,"0.86","0.30","0.00"
