"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.90","-0.45","-0.45"
"2","A","Bri","yes",1,0,0,"1.15","0.12","-0.32"
"3","H","Lei","yes",0,-1,0,"1.37","-0.04","-0.37"
"4","A","QPR","yes",0,-2,1,"0.95","0.28","-0.09"
"5","H","Mil","yes",1,0,1,"1.23","0.07","-0.02"
"6","A","ShU","yes",3,1,1,"1.49","-0.13","-0.15"
"7","H","Bbn","yes",3,3,3,"0.91","0.31","0.15"
"8","A","Der","yes",1,0,1,"1.27","0.03","0.19"
"9","A","PNE","yes",0,-2,0,"0.77","0.41","0.60"
"10","H","ShW","yes",3,1,2,"2.00","-0.52","0.08"
"11","A","Ips","yes",3,3,3,"0.79","0.40","0.48"
"12","A","Hul","yes",1,0,1,"0.88","0.33","0.81"
"13","H","Swa","yes",1,0,1,"1.91","-0.45","0.35"
"14","H","WBA","yes",3,1,1,"1.68","-0.28","0.08"
"15","A","Wre","yes",0,-1,0,"0.97","0.26","0.34"
"16","H","Sou","yes",0,-4,1,"1.50","-0.14","0.20"
"17","A","Sto","yes",0,-3,0,"0.83","0.37","0.56"
"18","A","Cov","yes",0,-2,1,"0.33","0.75","1.31"
"19","H","Por","no",NA,0,0,"2.01","-0.53","0.79"
"20","H","Mid","yes",0,-1,1,"1.05","0.20","0.98"
"21","A","Bir","no",NA,NA,NA,"0.73","0.45","1.43"
"22","H","Oxf","no",NA,NA,NA,"2.09","-0.59","0.84"
"23","A","Nor","no",NA,NA,NA,"2.08","-0.58","0.27"
"24","A","Por","no",NA,NA,NA,"1.44","-0.09","0.17"
"25","H","Cov","no",NA,NA,NA,"0.78","0.41","0.58"
"26","A","Bbn","no",NA,NA,NA,"1.97","-0.49","0.09"
"27","H","ShU","no",NA,NA,NA,"1.62","-0.23","-0.14"
"28","H","Der","no",NA,NA,NA,"1.27","0.04","-0.10"
"29","A","Mil","no",NA,NA,NA,"0.69","0.47","0.37"
"30","A","Lei","no",NA,NA,NA,"1.05","0.20","0.57"
"31","H","QPR","no",NA,NA,NA,"1.57","-0.19","0.38"
"32","H","Sto","no",NA,NA,NA,"1.46","-0.11","0.27"
"33","A","Sou","no",NA,NA,NA,"0.90","0.32","0.58"
"34","A","WBA","no",NA,NA,NA,"0.96","0.27","0.85"
"35","H","Wre","no",NA,NA,NA,"1.39","-0.06","0.79"
"36","H","Bir","no",NA,NA,NA,"1.80","-0.37","0.42"
"37","A","Mid","no",NA,NA,NA,"0.49","0.63","1.05"
"38","A","Oxf","no",NA,NA,NA,"1.35","-0.03","1.02"
"39","H","Nor","no",NA,NA,NA,"2.05","-0.56","0.46"
"40","H","Bri","no",NA,NA,NA,"1.32","-0.00","0.46"
"41","A","Wat","no",NA,NA,NA,"0.72","0.45","0.91"
"42","H","PNE","no",NA,NA,NA,"1.29","0.02","0.93"
"43","A","ShW","no",NA,NA,NA,"2.41","-0.83","0.10"
"44","H","Ips","no",NA,NA,NA,"1.33","-0.01","0.08"
"45","H","Hul","no",NA,NA,NA,"1.41","-0.08","0.01"
"46","A","Swa","no",NA,NA,NA,"1.33","-0.01","0.00"
