"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.01","-0.43","-0.43"
"2","A","Bri","yes",1,0,0,"1.02","0.28","-0.15"
"3","H","Lei","yes",0,-1,0,"1.69","-0.21","-0.36"
"4","A","QPR","yes",0,-2,1,"1.19","0.15","-0.21"
"5","H","Mil","yes",1,0,1,"1.67","-0.19","-0.40"
"6","A","ShU","yes",3,1,1,"1.95","-0.39","-0.79"
"7","H","Bbn","yes",3,3,3,"0.84","0.40","-0.39"
"8","A","Der","yes",1,0,1,"1.18","0.16","-0.24"
"9","A","PNE","yes",0,-2,0,"0.74","0.48","0.24"
"10","H","ShW","yes",3,1,2,"2.09","-0.49","-0.25"
"11","A","Ips","yes",3,3,3,"0.94","0.33","0.08"
"12","A","Hul","yes",1,0,1,"0.81","0.42","0.51"
"13","H","Swa","yes",1,0,1,"1.96","-0.40","0.11"
"14","H","WBA","yes",3,1,1,"1.62","-0.15","-0.04"
"15","A","Wre","yes",0,-1,0,"1.08","0.23","0.18"
"16","H","Sou","yes",0,-4,1,"1.58","-0.12","0.06"
"17","A","Sto","yes",0,-3,0,"0.63","0.55","0.61"
"18","A","Cov","no",NA,NA,NA,"0.34","0.76","1.37"
"19","H","Por","no",NA,NA,NA,"1.88","-0.34","1.04"
"20","H","Mid","no",NA,NA,NA,"1.53","-0.09","0.94"
"21","A","Bir","no",NA,NA,NA,"0.80","0.43","1.38"
"22","H","Oxf","no",NA,NA,NA,"2.13","-0.52","0.86"
"23","A","Nor","no",NA,NA,NA,"2.48","-0.76","0.10"
"24","A","Por","no",NA,NA,NA,"1.37","0.02","0.12"
"25","H","Cov","no",NA,NA,NA,"0.63","0.55","0.67"
"26","A","Bbn","no",NA,NA,NA,"1.93","-0.38","0.30"
"27","H","ShU","no",NA,NA,NA,"2.05","-0.46","-0.16"
"28","H","Der","no",NA,NA,NA,"1.35","0.03","-0.13"
"29","A","Mil","no",NA,NA,NA,"0.91","0.35","0.22"
"30","A","Lei","no",NA,NA,NA,"0.88","0.37","0.59"
"31","H","QPR","no",NA,NA,NA,"1.63","-0.16","0.43"
"32","H","Sto","no",NA,NA,NA,"1.42","-0.01","0.42"
"33","A","Sou","no",NA,NA,NA,"1.15","0.18","0.60"
"34","A","WBA","no",NA,NA,NA,"0.95","0.32","0.92"
"35","H","Wre","no",NA,NA,NA,"1.56","-0.11","0.81"
"36","H","Bir","no",NA,NA,NA,"1.65","-0.18","0.64"
"37","A","Mid","no",NA,NA,NA,"0.55","0.61","1.24"
"38","A","Oxf","no",NA,NA,NA,"1.66","-0.19","1.06"
"39","H","Nor","no",NA,NA,NA,"2.15","-0.53","0.52"
"40","H","Bri","no",NA,NA,NA,"1.39","0.01","0.53"
"41","A","Wat","no",NA,NA,NA,"0.70","0.50","1.03"
"42","H","PNE","no",NA,NA,NA,"1.45","-0.04","0.99"
"43","A","ShW","no",NA,NA,NA,"2.40","-0.71","0.28"
"44","H","Ips","no",NA,NA,NA,"1.15","0.18","0.46"
"45","H","Hul","no",NA,NA,NA,"1.80","-0.28","0.18"
"46","A","Swa","no",NA,NA,NA,"1.66","-0.18","-0.00"
