"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.67","-0.29","-0.29"
"2","A","Bri","yes",1,0,0,"1.29","-0.00","-0.30"
"3","H","Lei","yes",0,-1,0,"1.62","-0.26","-0.55"
"4","A","QPR","yes",0,-2,1,"1.04","0.19","-0.36"
"5","H","Mil","yes",1,0,1,"1.02","0.21","-0.15"
"6","A","ShU","yes",3,1,1,"1.15","0.11","-0.04"
"7","H","Bbn","yes",3,3,3,"1.50","-0.17","-0.21"
"8","A","Der","yes",1,0,1,"1.04","0.20","-0.01"
"9","A","PNE","yes",0,-2,0,"1.05","0.18","0.17"
"10","H","ShW","yes",3,1,2,"2.46","-0.91","-0.74"
"11","A","Ips","yes",3,3,3,"0.55","0.57","-0.17"
"12","A","Hul","yes",1,0,1,"0.95","0.27","0.10"
"13","H","Swa","yes",1,0,1,"1.81","-0.40","-0.31"
"14","H","WBA","yes",3,1,1,"1.88","-0.46","-0.77"
"15","A","Wre","yes",0,-1,0,"0.95","0.26","-0.51"
"16","H","Sou","yes",0,-4,1,"1.39","-0.08","-0.58"
"17","A","Sto","yes",0,-3,0,"1.01","0.22","-0.37"
"18","A","Cov","yes",0,-2,1,"0.39","0.70","0.33"
"19","H","Por","no",NA,0,0,"1.94","-0.51","-0.18"
"20","H","Mid","yes",0,-1,1,"1.04","0.19","0.01"
"21","A","Bir","yes",1,0,1,"0.80","0.38","0.39"
"22","H","Oxf","yes",3,1,1,"1.88","-0.46","-0.07"
"23","A","Nor","yes",0,-1,0,"1.22","0.05","-0.01"
"24","A","Por","yes",0,-1,1,"1.36","-0.06","-0.07"
"25","H","Cov","yes",1,0,1,"0.99","0.23","0.16"
"26","A","Bbn","yes",1,0,2,"1.59","-0.23","-0.07"
"27","H","ShU","yes",3,1,1,"1.58","-0.22","-0.30"
"28","H","Der","yes",0,-1,1,"1.21","0.06","-0.24"
"29","A","Mil","yes",0,-4,0,"0.80","0.38","0.14"
"30","A","Lei","yes",3,2,2,"1.26","0.02","0.16"
"31","H","QPR","yes",1,0,0,"1.57","-0.21","-0.05"
"32","H","Sto","yes",3,1,1,"1.62","-0.26","-0.31"
"33","A","Sou","yes",1,0,1,"0.77","0.41","0.10"
"34","A","WBA","yes",1,0,1,"1.14","0.12","0.21"
"35","H","Wre","yes",0,-1,0,"1.20","0.07","0.29"
"36","H","Bir","yes",3,1,1,"1.84","-0.43","-0.14"
"37","A","Mid","yes",3,1,1,"0.71","0.45","0.31"
"38","A","Oxf","yes",1,0,1,"1.37","-0.06","0.25"
"39","H","Nor","yes",0,-1,0,"1.29","-0.00","0.25"
"40","H","Bri","no",NA,NA,NA,"1.40","-0.09","0.16"
"41","A","Wat","no",NA,NA,NA,"0.83","0.36","0.52"
"42","H","PNE","no",NA,NA,NA,"1.57","-0.21","0.30"
"43","A","ShW","no",NA,NA,NA,"2.42","-0.88","-0.57"
"44","H","Ips","no",NA,NA,NA,"1.26","0.02","-0.55"
"45","H","Hul","no",NA,NA,NA,"0.99","0.23","-0.32"
"46","A","Swa","no",NA,NA,NA,"0.88","0.32","-0.00"
