"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.63","-0.34","-0.34"
"2","A","Bri","yes",1,0,0,"1.21","0.01","-0.33"
"3","H","Lei","yes",0,-1,0,"1.54","-0.27","-0.60"
"4","A","QPR","yes",0,-2,1,"1.00","0.18","-0.42"
"5","H","Mil","yes",1,0,1,"0.86","0.29","-0.13"
"6","A","ShU","yes",3,1,1,"1.08","0.11","-0.02"
"7","H","Bbn","yes",3,3,3,"1.27","-0.05","-0.07"
"8","A","Der","yes",1,0,1,"0.97","0.20","0.14"
"9","A","PNE","yes",0,-2,0,"1.07","0.12","0.26"
"10","H","ShW","yes",3,1,2,"2.33","-0.91","-0.66"
"11","A","Ips","yes",3,3,3,"0.53","0.57","-0.09"
"12","A","Hul","yes",1,0,1,"0.95","0.22","0.13"
"13","H","Swa","yes",1,0,1,"1.56","-0.29","-0.16"
"14","H","WBA","yes",3,1,1,"1.76","-0.45","-0.60"
"15","A","Wre","yes",0,-1,0,"1.00","0.18","-0.43"
"16","H","Sou","yes",0,-4,1,"1.16","0.05","-0.38"
"17","A","Sto","yes",0,-3,0,"1.01","0.17","-0.21"
"18","A","Cov","yes",0,-2,1,"0.42","0.66","0.44"
"19","H","Por","no",NA,0,0,"1.66","-0.37","0.08"
"20","H","Mid","yes",0,-1,1,"0.93","0.23","0.31"
"21","A","Bir","yes",1,0,1,"0.81","0.33","0.64"
"22","H","Oxf","yes",3,1,1,"1.74","-0.43","0.21"
"23","A","Nor","yes",0,-1,0,"1.29","-0.06","0.15"
"24","A","Por","yes",0,-1,1,"1.37","-0.13","0.02"
"25","H","Cov","yes",1,0,1,"0.89","0.27","0.29"
"26","A","Bbn","yes",1,0,2,"1.58","-0.30","-0.01"
"27","H","ShU","yes",3,1,1,"1.49","-0.23","-0.24"
"28","H","Der","yes",0,-1,1,"1.15","0.05","-0.19"
"29","A","Mil","yes",0,-4,0,"0.85","0.30","0.11"
"30","A","Lei","yes",3,2,2,"1.33","-0.10","0.02"
"31","H","QPR","yes",1,0,0,"1.42","-0.17","-0.15"
"32","H","Sto","yes",3,1,1,"1.52","-0.25","-0.40"
"33","A","Sou","yes",1,0,1,"0.71","0.42","0.01"
"34","A","WBA","yes",1,0,1,"1.13","0.07","0.08"
"35","H","Wre","yes",0,-1,0,"1.14","0.06","0.15"
"36","H","Bir","yes",3,1,1,"1.71","-0.41","-0.26"
"37","A","Mid","yes",3,1,1,"0.83","0.32","0.05"
"38","A","Oxf","yes",1,0,1,"1.27","-0.04","0.01"
"39","H","Nor","yes",0,-1,0,"1.08","0.11","0.13"
"40","H","Bri","yes",0,-1,1,"1.19","0.02","0.15"
"41","A","Wat","yes",1,0,1,"0.86","0.30","0.44"
"42","H","PNE","yes",0,-1,1,"1.35","-0.11","0.33"
"43","A","ShW","no",NA,NA,NA,"2.36","-0.94","-0.61"
"44","H","Ips","no",NA,NA,NA,"1.06","0.13","-0.48"
"45","H","Hul","no",NA,NA,NA,"0.97","0.20","-0.28"
"46","A","Swa","no",NA,NA,NA,"0.88","0.28","0.00"
