"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.66","-0.31","-0.31"
"2","A","Bri","yes",1,0,0,"0.98","0.23","-0.09"
"3","H","Lei","yes",0,-1,0,"1.70","-0.34","-0.42"
"4","A","QPR","yes",0,-2,1,"0.88","0.31","-0.12"
"5","H","Mil","yes",1,0,1,"1.21","0.05","-0.07"
"6","A","ShU","yes",3,1,1,"0.90","0.29","0.22"
"7","H","Bbn","yes",3,3,3,"1.47","-0.16","0.06"
"8","A","Der","yes",1,0,1,"1.12","0.12","0.18"
"9","A","PNE","yes",0,-2,0,"0.87","0.31","0.49"
"10","H","ShW","yes",3,1,2,"2.39","-0.89","-0.39"
"11","A","Ips","yes",3,3,3,"0.50","0.61","0.22"
"12","A","Hul","yes",1,0,1,"0.82","0.35","0.57"
"13","H","Swa","yes",1,0,1,"1.89","-0.49","0.08"
"14","H","WBA","yes",3,1,1,"2.00","-0.57","-0.49"
"15","A","Wre","yes",0,-1,0,"0.86","0.32","-0.17"
"16","H","Sou","yes",0,-4,1,"1.57","-0.24","-0.40"
"17","A","Sto","yes",0,-3,0,"1.02","0.19","-0.21"
"18","A","Cov","yes",0,-2,1,"0.32","0.75","0.54"
"19","H","Por","no",NA,0,0,"1.91","-0.50","0.04"
"20","H","Mid","yes",0,-1,1,"1.17","0.08","0.11"
"21","A","Bir","yes",1,0,1,"0.68","0.47","0.58"
"22","H","Oxf","yes",3,1,1,"1.96","-0.55","0.03"
"23","A","Nor","yes",0,-1,0,"1.35","-0.07","-0.03"
"24","A","Por","yes",0,-1,1,"1.09","0.14","0.11"
"25","H","Cov","yes",1,0,1,"1.24","0.02","0.13"
"26","A","Bbn","yes",1,0,2,"1.46","-0.15","-0.02"
"27","H","ShU","yes",3,1,1,"1.65","-0.30","-0.32"
"28","H","Der","yes",0,-1,1,"1.25","0.02","-0.30"
"29","A","Mil","yes",0,-4,0,"0.75","0.41","0.11"
"30","A","Lei","yes",3,2,2,"1.13","0.11","0.22"
"31","H","QPR","yes",1,0,0,"1.65","-0.30","-0.08"
"32","H","Sto","yes",3,1,1,"1.53","-0.21","-0.29"
"33","A","Sou","yes",1,0,1,"0.79","0.38","0.09"
"34","A","WBA","yes",1,0,1,"1.12","0.12","0.21"
"35","H","Wre","no",NA,NA,NA,"1.33","-0.05","0.16"
"36","H","Bir","no",NA,NA,NA,"1.74","-0.37","-0.21"
"37","A","Mid","no",NA,NA,NA,"0.53","0.58","0.38"
"38","A","Oxf","no",NA,NA,NA,"1.44","-0.13","0.24"
"39","H","Nor","no",NA,NA,NA,"1.45","-0.14","0.10"
"40","H","Bri","no",NA,NA,NA,"1.36","-0.07","0.02"
"41","A","Wat","no",NA,NA,NA,"0.76","0.40","0.43"
"42","H","PNE","no",NA,NA,NA,"1.51","-0.19","0.24"
"43","A","ShW","no",NA,NA,NA,"2.34","-0.84","-0.60"
"44","H","Ips","no",NA,NA,NA,"1.28","-0.01","-0.61"
"45","H","Hul","no",NA,NA,NA,"0.98","0.22","-0.39"
"46","A","Swa","no",NA,NA,NA,"0.78","0.39","-0.00"
