"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.65","-0.32","-0.32"
"2","A","Bri","yes",1,0,0,"1.28","-0.02","-0.34"
"3","H","Lei","yes",0,-1,0,"1.55","-0.24","-0.58"
"4","A","QPR","yes",0,-2,1,"0.98","0.22","-0.36"
"5","H","Mil","yes",1,0,1,"0.89","0.29","-0.07"
"6","A","ShU","yes",3,1,1,"1.17","0.07","-0.00"
"7","H","Bbn","yes",3,3,3,"1.34","-0.07","-0.07"
"8","A","Der","yes",1,0,1,"1.03","0.18","0.11"
"9","A","PNE","yes",0,-2,0,"1.04","0.17","0.28"
"10","H","ShW","yes",3,1,2,"2.44","-0.94","-0.67"
"11","A","Ips","yes",3,3,3,"0.55","0.56","-0.10"
"12","A","Hul","yes",1,0,1,"0.94","0.25","0.15"
"13","H","Swa","yes",1,0,1,"1.74","-0.39","-0.24"
"14","H","WBA","yes",3,1,1,"1.82","-0.45","-0.70"
"15","A","Wre","yes",0,-1,0,"0.94","0.25","-0.45"
"16","H","Sou","yes",0,-4,1,"1.32","-0.05","-0.50"
"17","A","Sto","yes",0,-3,0,"0.98","0.22","-0.29"
"18","A","Cov","yes",0,-2,1,"0.36","0.71","0.42"
"19","H","Por","no",NA,0,0,"1.87","-0.50","-0.07"
"20","H","Mid","yes",0,-1,1,"0.98","0.22","0.14"
"21","A","Bir","yes",1,0,1,"0.87","0.31","0.45"
"22","H","Oxf","yes",3,1,1,"1.82","-0.45","0.00"
"23","A","Nor","yes",0,-1,0,"1.24","0.01","0.01"
"24","A","Por","yes",0,-1,1,"1.35","-0.08","-0.07"
"25","H","Cov","yes",1,0,1,"0.93","0.26","0.19"
"26","A","Bbn","yes",1,0,2,"1.58","-0.26","-0.07"
"27","H","ShU","yes",3,1,1,"1.51","-0.21","-0.28"
"28","H","Der","yes",0,-1,1,"1.18","0.06","-0.22"
"29","A","Mil","yes",0,-4,0,"0.79","0.37","0.15"
"30","A","Lei","yes",3,2,2,"1.27","-0.01","0.14"
"31","H","QPR","yes",1,0,0,"1.50","-0.19","-0.06"
"32","H","Sto","yes",3,1,1,"1.55","-0.24","-0.29"
"33","A","Sou","yes",1,0,1,"0.76","0.39","0.10"
"34","A","WBA","yes",1,0,1,"1.13","0.09","0.19"
"35","H","Wre","yes",0,-1,0,"1.16","0.07","0.27"
"36","H","Bir","yes",3,1,1,"1.77","-0.41","-0.15"
"37","A","Mid","yes",3,1,1,"0.75","0.40","0.25"
"38","A","Oxf","yes",1,0,1,"1.34","-0.07","0.18"
"39","H","Nor","yes",0,-1,0,"1.23","0.02","0.20"
"40","H","Bri","yes",0,-1,1,"1.25","0.00","0.21"
"41","A","Wat","no",NA,NA,NA,"0.82","0.34","0.55"
"42","H","PNE","no",NA,NA,NA,"1.51","-0.20","0.35"
"43","A","ShW","no",NA,NA,NA,"2.42","-0.93","-0.58"
"44","H","Ips","no",NA,NA,NA,"1.19","0.05","-0.53"
"45","H","Hul","no",NA,NA,NA,"0.97","0.23","-0.31"
"46","A","Swa","no",NA,NA,NA,"0.87","0.31","0.00"
