"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.02","-0.48","-0.48"
"2","A","Bri","yes",1,0,0,"1.03","0.25","-0.23"
"3","H","Lei","yes",0,-1,0,"1.63","-0.19","-0.42"
"4","A","QPR","yes",0,-2,1,"1.18","0.14","-0.28"
"5","H","Mil","yes",1,0,1,"1.54","-0.12","-0.40"
"6","A","ShU","yes",3,1,1,"1.69","-0.24","-0.64"
"7","H","Bbn","yes",3,3,3,"0.93","0.32","-0.31"
"8","A","Der","yes",1,0,1,"1.17","0.15","-0.17"
"9","A","PNE","yes",0,-2,0,"0.73","0.46","0.30"
"10","H","ShW","yes",3,1,2,"2.15","-0.57","-0.28"
"11","A","Ips","yes",3,3,3,"0.95","0.30","0.03"
"12","A","Hul","yes",1,0,1,"0.78","0.43","0.45"
"13","H","Swa","yes",1,0,1,"2.03","-0.48","-0.03"
"14","H","WBA","yes",3,1,1,"1.54","-0.12","-0.15"
"15","A","Wre","yes",0,-1,0,"0.92","0.32","0.17"
"16","H","Sou","yes",0,-4,1,"1.64","-0.20","-0.02"
"17","A","Sto","yes",0,-3,0,"0.77","0.44","0.41"
"18","A","Cov","yes",0,-2,1,"0.29","0.79","1.20"
"19","H","Por","no",NA,NA,NA,"2.03","-0.48","0.72"
"20","H","Mid","no",NA,NA,NA,"1.46","-0.07","0.65"
"21","A","Bir","no",NA,NA,NA,"0.72","0.47","1.12"
"22","H","Oxf","no",NA,NA,NA,"2.02","-0.47","0.65"
"23","A","Nor","no",NA,NA,NA,"2.09","-0.53","0.12"
"24","A","Por","no",NA,NA,NA,"1.47","-0.08","0.04"
"25","H","Cov","no",NA,NA,NA,"0.59","0.57","0.61"
"26","A","Bbn","no",NA,NA,NA,"2.02","-0.47","0.14"
"27","H","ShU","no",NA,NA,NA,"1.76","-0.28","-0.14"
"28","H","Der","no",NA,NA,NA,"1.38","-0.01","-0.15"
"29","A","Mil","no",NA,NA,NA,"0.73","0.47","0.32"
"30","A","Lei","no",NA,NA,NA,"1.07","0.22","0.54"
"31","H","QPR","no",NA,NA,NA,"1.70","-0.24","0.30"
"32","H","Sto","no",NA,NA,NA,"1.42","-0.04","0.26"
"33","A","Sou","no",NA,NA,NA,"1.18","0.14","0.40"
"34","A","WBA","no",NA,NA,NA,"0.94","0.32","0.72"
"35","H","Wre","no",NA,NA,NA,"1.52","-0.11","0.61"
"36","H","Bir","no",NA,NA,NA,"1.66","-0.21","0.40"
"37","A","Mid","no",NA,NA,NA,"0.47","0.65","1.05"
"38","A","Oxf","no",NA,NA,NA,"1.37","-0.00","1.05"
"39","H","Nor","no",NA,NA,NA,"2.10","-0.54","0.52"
"40","H","Bri","no",NA,NA,NA,"1.36","0.01","0.52"
"41","A","Wat","no",NA,NA,NA,"0.68","0.50","1.02"
"42","H","PNE","no",NA,NA,NA,"1.39","-0.01","1.01"
"43","A","ShW","no",NA,NA,NA,"2.42","-0.77","0.24"
"44","H","Ips","no",NA,NA,NA,"1.32","0.03","0.27"
"45","H","Hul","no",NA,NA,NA,"1.49","-0.09","0.19"
"46","A","Swa","no",NA,NA,NA,"1.63","-0.19","-0.00"
