"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.67","-0.32","-0.32"
"2","A","Bri","yes",1,0,0,"1.09","0.14","-0.18"
"3","H","Lei","yes",0,-1,0,"1.69","-0.34","-0.51"
"4","A","QPR","yes",0,-2,1,"0.98","0.23","-0.29"
"5","H","Mil","yes",1,0,1,"1.08","0.15","-0.14"
"6","A","ShU","yes",3,1,1,"0.98","0.23","0.09"
"7","H","Bbn","yes",3,3,3,"1.59","-0.26","-0.17"
"8","A","Der","yes",1,0,1,"0.98","0.23","0.06"
"9","A","PNE","yes",0,-2,0,"0.98","0.22","0.28"
"10","H","ShW","yes",3,1,2,"2.47","-0.95","-0.67"
"11","A","Ips","yes",3,3,3,"0.46","0.64","-0.04"
"12","A","Hul","yes",1,0,1,"0.85","0.33","0.29"
"13","H","Swa","yes",1,0,1,"1.81","-0.43","-0.14"
"14","H","WBA","yes",3,1,1,"2.06","-0.62","-0.77"
"15","A","Wre","yes",0,-1,0,"0.89","0.30","-0.47"
"16","H","Sou","yes",0,-4,1,"1.56","-0.23","-0.70"
"17","A","Sto","yes",0,-3,0,"0.95","0.25","-0.45"
"18","A","Cov","yes",0,-2,1,"0.28","0.78","0.32"
"19","H","Por","no",NA,0,0,"1.95","-0.54","-0.22"
"20","H","Mid","yes",0,-1,1,"1.04","0.18","-0.04"
"21","A","Bir","yes",1,0,1,"0.72","0.43","0.39"
"22","H","Oxf","yes",3,1,1,"1.92","-0.51","-0.12"
"23","A","Nor","yes",0,-1,0,"1.28","-0.01","-0.13"
"24","A","Por","yes",0,-1,1,"1.19","0.06","-0.07"
"25","H","Cov","yes",1,0,1,"1.12","0.12","0.05"
"26","A","Bbn","yes",1,0,2,"1.47","-0.16","-0.11"
"27","H","ShU","yes",3,1,1,"1.57","-0.24","-0.35"
"28","H","Der","yes",0,-1,1,"1.33","-0.05","-0.40"
"29","A","Mil","yes",0,-4,0,"0.63","0.50","0.10"
"30","A","Lei","yes",3,2,2,"1.08","0.15","0.25"
"31","H","QPR","yes",1,0,0,"1.68","-0.33","-0.08"
"32","H","Sto","yes",3,1,1,"1.62","-0.28","-0.36"
"33","A","Sou","yes",1,0,1,"0.76","0.40","0.04"
"34","A","WBA","yes",1,0,1,"1.11","0.12","0.16"
"35","H","Wre","yes",0,-1,0,"1.26","0.00","0.17"
"36","H","Bir","yes",3,1,1,"1.86","-0.47","-0.30"
"37","A","Mid","no",NA,NA,NA,"0.51","0.60","0.30"
"38","A","Oxf","no",NA,NA,NA,"1.32","-0.04","0.26"
"39","H","Nor","no",NA,NA,NA,"1.39","-0.10","0.16"
"40","H","Bri","no",NA,NA,NA,"1.47","-0.16","-0.00"
"41","A","Wat","no",NA,NA,NA,"0.75","0.41","0.40"
"42","H","PNE","no",NA,NA,NA,"1.54","-0.21","0.19"
"43","A","ShW","no",NA,NA,NA,"2.31","-0.82","-0.63"
"44","H","Ips","no",NA,NA,NA,"1.33","-0.05","-0.69"
"45","H","Hul","no",NA,NA,NA,"0.95","0.25","-0.44"
"46","A","Swa","no",NA,NA,NA,"0.71","0.44","-0.00"
