"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.66","-0.25","-0.25"
"2","A","Bri","yes",1,0,0,"1.23","0.07","-0.17"
"3","H","Lei","yes",0,-1,0,"1.69","-0.27","-0.44"
"4","A","QPR","yes",0,-2,1,"1.12","0.16","-0.29"
"5","H","Mil","yes",1,0,1,"1.06","0.20","-0.08"
"6","A","ShU","yes",3,1,1,"1.12","0.16","0.08"
"7","H","Bbn","yes",3,3,3,"1.68","-0.26","-0.19"
"8","A","Der","yes",1,0,1,"1.12","0.16","-0.03"
"9","A","PNE","yes",0,-2,0,"1.12","0.15","0.13"
"10","H","ShW","yes",3,1,2,"2.47","-0.86","-0.73"
"11","A","Ips","yes",3,3,3,"0.54","0.59","-0.14"
"12","A","Hul","yes",1,0,1,"0.98","0.26","0.12"
"13","H","Swa","yes",1,0,1,"1.86","-0.40","-0.28"
"14","H","WBA","yes",3,1,1,"2.05","-0.54","-0.82"
"15","A","Wre","yes",0,-1,0,"0.97","0.27","-0.55"
"16","H","Sou","yes",0,-4,1,"1.58","-0.19","-0.74"
"17","A","Sto","yes",0,-3,0,"1.09","0.18","-0.56"
"18","A","Cov","yes",0,-2,1,"0.32","0.76","0.20"
"19","H","Por","no",NA,0,0,"1.95","-0.47","-0.27"
"20","H","Mid","yes",0,-1,1,"1.04","0.22","-0.05"
"21","A","Bir","yes",1,0,1,"0.78","0.42","0.36"
"22","H","Oxf","yes",3,1,1,"1.91","-0.43","-0.07"
"23","A","Nor","yes",0,-1,0,"1.33","0.00","-0.07"
"24","A","Por","yes",0,-1,1,"1.34","-0.01","-0.08"
"25","H","Cov","yes",1,0,1,"1.11","0.17","0.09"
"26","A","Bbn","yes",1,0,2,"1.63","-0.22","-0.13"
"27","H","ShU","yes",3,1,1,"1.64","-0.24","-0.37"
"28","H","Der","yes",0,-1,1,"1.33","0.00","-0.37"
"29","A","Mil","yes",0,-4,0,"0.74","0.45","0.08"
"30","A","Lei","yes",3,2,2,"1.22","0.08","0.16"
"31","H","QPR","yes",1,0,0,"1.72","-0.29","-0.13"
"32","H","Sto","yes",3,1,1,"1.62","-0.22","-0.35"
"33","A","Sou","yes",1,0,1,"0.88","0.34","-0.01"
"34","A","WBA","yes",1,0,1,"1.28","0.04","0.03"
"35","H","Wre","yes",0,-1,0,"1.26","0.05","0.08"
"36","H","Bir","yes",3,1,1,"1.85","-0.39","-0.31"
"37","A","Mid","yes",3,1,1,"0.69","0.48","0.17"
"38","A","Oxf","no",NA,NA,NA,"1.38","-0.04","0.13"
"39","H","Nor","no",NA,NA,NA,"1.38","-0.04","0.09"
"40","H","Bri","no",NA,NA,NA,"1.46","-0.10","-0.01"
"41","A","Wat","no",NA,NA,NA,"0.87","0.34","0.33"
"42","H","PNE","no",NA,NA,NA,"1.56","-0.17","0.16"
"43","A","ShW","no",NA,NA,NA,"2.41","-0.81","-0.66"
"44","H","Ips","no",NA,NA,NA,"1.33","-0.00","-0.66"
"45","H","Hul","no",NA,NA,NA,"0.95","0.29","-0.37"
"46","A","Swa","no",NA,NA,NA,"0.84","0.37","-0.00"
