"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.46","-0.47","-0.47"
"2","A","Bri","yes",1,0,0,"1.37","0.18","-0.29"
"3","H","Lei","yes",0,-1,0,"1.85","-0.11","-0.40"
"4","A","QPR","yes",0,-2,1,"1.58","0.05","-0.34"
"5","H","Mil","yes",1,0,1,"1.73","-0.03","-0.37"
"6","A","ShU","yes",3,1,1,"2.28","-0.36","-0.73"
"7","H","Bbn","yes",3,3,3,"1.29","0.23","-0.50"
"8","A","Der","yes",1,0,1,"1.29","0.23","-0.27"
"9","A","PNE","yes",0,-2,0,"0.83","0.50","0.23"
"10","H","ShW","yes",3,1,2,"2.23","-0.34","-0.10"
"11","A","Ips","yes",3,3,3,"1.24","0.26","0.16"
"12","A","Hul","yes",1,0,1,"0.96","0.43","0.58"
"13","H","Swa","yes",1,0,1,"2.05","-0.22","0.36"
"14","H","WBA","yes",3,1,1,"1.85","-0.10","0.25"
"15","A","Wre","no",NA,NA,NA,"1.53","0.08","0.34"
"16","H","Sou","no",NA,NA,NA,"2.08","-0.24","0.09"
"17","A","Sto","no",NA,NA,NA,"0.82","0.51","0.61"
"18","A","Cov","no",NA,NA,NA,"0.59","0.65","1.25"
"19","H","Por","no",NA,NA,NA,"2.16","-0.29","0.96"
"20","H","Mid","no",NA,NA,NA,"1.75","-0.04","0.92"
"21","A","Bir","no",NA,NA,NA,"1.06","0.37","1.29"
"22","H","Oxf","no",NA,NA,NA,"2.16","-0.29","0.99"
"23","A","Nor","no",NA,NA,NA,"2.61","-0.56","0.43"
"24","A","Por","no",NA,NA,NA,"1.87","-0.12","0.31"
"25","H","Cov","no",NA,NA,NA,"1.28","0.24","0.55"
"26","A","Bbn","no",NA,NA,NA,"2.08","-0.24","0.31"
"27","H","ShU","no",NA,NA,NA,"2.33","-0.40","-0.09"
"28","H","Der","no",NA,NA,NA,"1.89","-0.13","-0.22"
"29","A","Mil","no",NA,NA,NA,"1.11","0.34","0.12"
"30","A","Lei","no",NA,NA,NA,"1.34","0.20","0.32"
"31","H","QPR","no",NA,NA,NA,"1.77","-0.06","0.26"
"32","H","Sto","no",NA,NA,NA,"1.61","0.04","0.30"
"33","A","Sou","no",NA,NA,NA,"1.78","-0.06","0.24"
"34","A","WBA","no",NA,NA,NA,"1.34","0.20","0.43"
"35","H","Wre","no",NA,NA,NA,"1.94","-0.16","0.27"
"36","H","Bir","no",NA,NA,NA,"1.89","-0.13","0.14"
"37","A","Mid","no",NA,NA,NA,"0.72","0.57","0.71"
"38","A","Oxf","no",NA,NA,NA,"1.91","-0.14","0.57"
"39","H","Nor","no",NA,NA,NA,"2.28","-0.36","0.21"
"40","H","Bri","no",NA,NA,NA,"1.63","0.02","0.23"
"41","A","Wat","no",NA,NA,NA,"0.83","0.50","0.74"
"42","H","PNE","no",NA,NA,NA,"1.77","-0.06","0.68"
"43","A","ShW","no",NA,NA,NA,"2.43","-0.45","0.23"
"44","H","Ips","no",NA,NA,NA,"1.82","-0.09","0.14"
"45","H","Hul","no",NA,NA,NA,"1.87","-0.12","0.02"
"46","A","Swa","no",NA,NA,NA,"1.71","-0.02","0.00"
