"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.46","-0.24","-0.24"
"2","A","Bri","yes",1,0,0,"0.87","0.26","0.02"
"3","H","Lei","yes",0,-1,0,"1.59","-0.34","-0.32"
"4","A","QPR","yes",0,-2,1,"0.73","0.39","0.06"
"5","H","Mil","yes",1,0,1,"1.28","-0.08","-0.02"
"6","A","ShU","yes",3,1,1,"0.96","0.19","0.17"
"7","H","Bbn","yes",3,3,3,"1.38","-0.17","-0.00"
"8","A","Der","yes",1,0,1,"0.97","0.18","0.18"
"9","A","PNE","yes",0,-2,0,"0.77","0.35","0.52"
"10","H","ShW","yes",3,1,2,"2.13","-0.81","-0.28"
"11","A","Ips","yes",3,3,3,"0.39","0.67","0.39"
"12","A","Hul","yes",1,0,1,"0.66","0.44","0.83"
"13","H","Swa","yes",1,0,1,"1.86","-0.57","0.26"
"14","H","WBA","yes",3,1,1,"1.88","-0.59","-0.34"
"15","A","Wre","yes",0,-1,0,"0.82","0.30","-0.04"
"16","H","Sou","yes",0,-4,1,"1.72","-0.46","-0.49"
"17","A","Sto","yes",0,-3,0,"0.80","0.32","-0.17"
"18","A","Cov","yes",0,-2,1,"0.25","0.79","0.61"
"19","H","Por","no",NA,0,0,"1.86","-0.58","0.04"
"20","H","Mid","yes",0,-1,1,"1.11","0.06","0.10"
"21","A","Bir","yes",1,0,1,"0.55","0.54","0.64"
"22","H","Oxf","yes",3,1,1,"2.10","-0.78","-0.14"
"23","A","Nor","yes",0,-1,0,"1.50","-0.27","-0.41"
"24","A","Por","yes",0,-1,1,"0.91","0.23","-0.18"
"25","H","Cov","yes",1,0,1,"0.98","0.17","-0.01"
"26","A","Bbn","yes",1,0,2,"1.54","-0.30","-0.31"
"27","H","ShU","yes",3,1,1,"1.70","-0.44","-0.75"
"28","H","Der","yes",0,-1,1,"1.08","0.09","-0.66"
"29","A","Mil","no",NA,NA,NA,"0.56","0.53","-0.13"
"30","A","Lei","no",NA,NA,NA,"0.71","0.40","0.27"
"31","H","QPR","no",NA,NA,NA,"1.66","-0.41","-0.14"
"32","H","Sto","no",NA,NA,NA,"1.33","-0.13","-0.27"
"33","A","Sou","no",NA,NA,NA,"0.77","0.35","0.09"
"34","A","WBA","no",NA,NA,NA,"0.90","0.24","0.33"
"35","H","Wre","no",NA,NA,NA,"1.36","-0.15","0.18"
"36","H","Bir","no",NA,NA,NA,"1.87","-0.58","-0.41"
"37","A","Mid","no",NA,NA,NA,"0.44","0.63","0.23"
"38","A","Oxf","no",NA,NA,NA,"1.20","-0.01","0.21"
"39","H","Nor","no",NA,NA,NA,"1.43","-0.21","0.01"
"40","H","Bri","no",NA,NA,NA,"1.39","-0.17","-0.17"
"41","A","Wat","no",NA,NA,NA,"0.58","0.51","0.34"
"42","H","PNE","no",NA,NA,NA,"1.24","-0.05","0.29"
"43","A","ShW","no",NA,NA,NA,"2.18","-0.85","-0.56"
"44","H","Ips","no",NA,NA,NA,"1.18","0.00","-0.55"
"45","H","Hul","no",NA,NA,NA,"0.95","0.20","-0.35"
"46","A","Swa","no",NA,NA,NA,"0.76","0.35","0.00"
