"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.87","-0.39","-0.39"
"2","A","Bri","yes",1,0,0,"1.12","0.17","-0.22"
"3","H","Lei","yes",0,-1,0,"1.50","-0.11","-0.34"
"4","A","QPR","yes",0,-2,1,"0.91","0.32","-0.01"
"5","H","Mil","yes",1,0,1,"1.46","-0.09","-0.10"
"6","A","ShU","yes",3,1,1,"1.43","-0.06","-0.16"
"7","H","Bbn","yes",3,3,3,"1.07","0.20","0.04"
"8","A","Der","yes",1,0,1,"1.36","-0.01","0.03"
"9","A","PNE","yes",0,-2,0,"0.94","0.30","0.33"
"10","H","ShW","yes",3,1,2,"2.07","-0.54","-0.21"
"11","A","Ips","yes",3,3,3,"0.73","0.46","0.25"
"12","A","Hul","yes",1,0,1,"0.78","0.42","0.67"
"13","H","Swa","yes",1,0,1,"1.96","-0.45","0.21"
"14","H","WBA","yes",3,1,1,"1.73","-0.29","-0.07"
"15","A","Wre","yes",0,-1,0,"1.14","0.16","0.08"
"16","H","Sou","yes",0,-4,1,"1.64","-0.22","-0.14"
"17","A","Sto","yes",0,-3,0,"0.82","0.39","0.25"
"18","A","Cov","yes",0,-2,1,"0.31","0.77","1.02"
"19","H","Por","no",NA,0,0,"1.98","-0.47","0.55"
"20","H","Mid","yes",0,-1,1,"1.20","0.11","0.66"
"21","A","Bir","yes",1,0,1,"0.85","0.37","1.03"
"22","H","Oxf","yes",3,1,1,"2.11","-0.57","0.46"
"23","A","Nor","no",NA,NA,NA,"1.89","-0.40","0.06"
"24","A","Por","no",NA,NA,NA,"1.33","0.01","0.07"
"25","H","Cov","no",NA,NA,NA,"0.86","0.36","0.43"
"26","A","Bbn","no",NA,NA,NA,"1.81","-0.35","0.08"
"27","H","ShU","no",NA,NA,NA,"1.67","-0.24","-0.16"
"28","H","Der","no",NA,NA,NA,"1.22","0.10","-0.06"
"29","A","Mil","no",NA,NA,NA,"0.91","0.33","0.26"
"30","A","Lei","no",NA,NA,NA,"1.04","0.22","0.49"
"31","H","QPR","no",NA,NA,NA,"1.57","-0.17","0.32"
"32","H","Sto","no",NA,NA,NA,"1.60","-0.19","0.14"
"33","A","Sou","no",NA,NA,NA,"1.00","0.25","0.39"
"34","A","WBA","no",NA,NA,NA,"0.93","0.31","0.70"
"35","H","Wre","no",NA,NA,NA,"1.62","-0.20","0.50"
"36","H","Bir","no",NA,NA,NA,"1.91","-0.42","0.09"
"37","A","Mid","no",NA,NA,NA,"0.51","0.62","0.71"
"38","A","Oxf","no",NA,NA,NA,"1.54","-0.15","0.56"
"39","H","Nor","no",NA,NA,NA,"1.95","-0.45","0.12"
"40","H","Bri","no",NA,NA,NA,"1.34","0.00","0.12"
"41","A","Wat","no",NA,NA,NA,"0.70","0.48","0.60"
"42","H","PNE","no",NA,NA,NA,"1.20","0.11","0.71"
"43","A","ShW","no",NA,NA,NA,"2.47","-0.84","-0.12"
"44","H","Ips","no",NA,NA,NA,"1.43","-0.06","-0.19"
"45","H","Hul","no",NA,NA,NA,"1.19","0.12","-0.07"
"46","A","Swa","no",NA,NA,NA,"1.25","0.07","0.00"
