"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.51","-0.50","-0.50"
"2","A","Bri","yes",1,0,0,"1.35","0.19","-0.30"
"3","H","Lei","yes",0,-1,0,"1.78","-0.07","-0.37"
"4","A","QPR","yes",0,-2,1,"1.18","0.29","-0.08"
"5","H","Mil","yes",1,0,1,"1.18","0.29","0.22"
"6","A","ShU","yes",3,1,1,"2.21","-0.32","-0.10"
"7","H","Bbn","yes",3,3,3,"1.75","-0.05","-0.15"
"8","A","Der","yes",1,0,1,"1.54","0.08","-0.07"
"9","A","PNE","yes",0,-2,0,"0.97","0.42","0.36"
"10","H","ShW","yes",3,1,2,"2.29","-0.37","-0.01"
"11","A","Ips","yes",3,3,3,"1.16","0.31","0.30"
"12","A","Hul","yes",1,0,1,"1.08","0.36","0.66"
"13","H","Swa","no",NA,NA,NA,"2.03","-0.21","0.44"
"14","H","WBA","no",NA,NA,NA,"1.70","-0.01","0.43"
"15","A","Wre","no",NA,NA,NA,"1.56","0.07","0.50"
"16","H","Sou","no",NA,NA,NA,"2.24","-0.34","0.16"
"17","A","Sto","no",NA,NA,NA,"1.02","0.39","0.55"
"18","A","Cov","no",NA,NA,NA,"0.72","0.57","1.12"
"19","H","Por","no",NA,NA,NA,"1.99","-0.19","0.93"
"20","H","Mid","no",NA,NA,NA,"1.49","0.11","1.04"
"21","A","Bir","no",NA,NA,NA,"1.54","0.08","1.13"
"22","H","Oxf","no",NA,NA,NA,"2.16","-0.29","0.84"
"23","A","Nor","no",NA,NA,NA,"2.48","-0.48","0.36"
"24","H","Cov","no",NA,NA,NA,"1.26","0.25","0.60"
"25","A","Bbn","no",NA,NA,NA,"2.16","-0.29","0.31"
"26","H","ShU","no",NA,NA,NA,"2.28","-0.36","-0.05"
"27","H","Der","no",NA,NA,NA,"2.02","-0.21","-0.25"
"28","A","Mil","no",NA,NA,NA,"1.00","0.40","0.15"
"29","A","Lei","no",NA,NA,NA,"1.15","0.32","0.47"
"30","H","QPR","no",NA,NA,NA,"1.73","-0.03","0.44"
"31","H","Sto","no",NA,NA,NA,"1.67","0.00","0.44"
"32","A","Sou","no",NA,NA,NA,"1.66","0.01","0.45"
"33","A","WBA","no",NA,NA,NA,"1.30","0.22","0.67"
"34","H","Wre","no",NA,NA,NA,"1.76","-0.05","0.62"
"35","H","Bir","no",NA,NA,NA,"1.97","-0.18","0.44"
"36","A","Mid","no",NA,NA,NA,"0.72","0.57","1.01"
"37","A","Oxf","no",NA,NA,NA,"1.86","-0.11","0.90"
"38","H","Nor","no",NA,NA,NA,"2.17","-0.29","0.61"
"39","H","Bri","no",NA,NA,NA,"1.47","0.13","0.73"
"40","A","Wat","no",NA,NA,NA,"0.98","0.42","1.15"
"41","H","PNE","no",NA,NA,NA,"1.93","-0.15","1.00"
"42","A","ShW","no",NA,NA,NA,"2.50","-0.49","0.51"
"43","H","Ips","no",NA,NA,NA,"2.14","-0.28","0.23"
"44","H","Hul","no",NA,NA,NA,"1.85","-0.10","0.13"
"45","A","Swa","no",NA,NA,NA,"1.68","-0.00","0.12"
"46","A","Por","no",NA,NA,NA,"1.88","-0.12","0.00"
