"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"2.43","-0.69","-0.69"
"2","A","Bri","yes",1,0,0,"1.33","0.08","-0.61"
"3","H","Lei","yes",0,-1,0,"1.34","0.07","-0.54"
"4","A","QPR","yes",0,-2,1,"0.82","0.43","-0.11"
"5","H","Mil","yes",1,0,1,"1.23","0.15","0.04"
"6","A","ShU","yes",3,1,1,"1.82","-0.26","-0.22"
"7","H","Bbn","yes",3,3,3,"1.75","-0.21","-0.43"
"8","A","Der","yes",1,0,1,"1.59","-0.10","-0.54"
"9","A","PNE","yes",0,-2,0,"0.45","0.69","0.15"
"10","H","ShW","yes",3,1,2,"2.24","-0.55","-0.40"
"11","A","Ips","no",NA,NA,NA,"0.62","0.57","0.17"
"12","A","Hul","no",NA,NA,NA,"0.75","0.48","0.65"
"13","H","Swa","no",NA,NA,NA,"1.93","-0.34","0.31"
"14","H","WBA","no",NA,NA,NA,"1.28","0.11","0.42"
"15","A","Wre","no",NA,NA,NA,"1.70","-0.18","0.24"
"16","H","Sou","no",NA,NA,NA,"1.94","-0.34","-0.10"
"17","A","Sto","no",NA,NA,NA,"0.57","0.60","0.50"
"18","A","Cov","no",NA,NA,NA,"0.43","0.70","1.21"
"19","H","Por","no",NA,NA,NA,"1.77","-0.23","0.98"
"20","H","Mid","no",NA,NA,NA,"1.34","0.07","1.05"
"21","A","Bir","no",NA,NA,NA,"1.12","0.22","1.28"
"22","H","Oxf","no",NA,NA,NA,"2.17","-0.50","0.77"
"23","A","Nor","no",NA,NA,NA,"2.05","-0.42","0.35"
"24","H","Cov","no",NA,NA,NA,"1.05","0.27","0.62"
"25","A","Bbn","no",NA,NA,NA,"1.86","-0.29","0.34"
"26","H","ShU","no",NA,NA,NA,"2.36","-0.64","-0.30"
"27","H","Der","no",NA,NA,NA,"2.13","-0.47","-0.77"
"28","A","Mil","no",NA,NA,NA,"0.87","0.40","-0.38"
"29","A","Lei","no",NA,NA,NA,"0.66","0.55","0.17"
"30","H","QPR","no",NA,NA,NA,"1.82","-0.26","-0.09"
"31","H","Sto","no",NA,NA,NA,"1.51","-0.05","-0.14"
"32","A","Sou","no",NA,NA,NA,"1.05","0.27","0.13"
"33","A","WBA","no",NA,NA,NA,"0.72","0.50","0.63"
"34","H","Wre","no",NA,NA,NA,"1.89","-0.31","0.32"
"35","H","Bir","no",NA,NA,NA,"2.18","-0.51","-0.19"
"36","A","Mid","no",NA,NA,NA,"0.27","0.81","0.62"
"37","A","Oxf","no",NA,NA,NA,"1.35","0.07","0.69"
"38","H","Nor","no",NA,NA,NA,"1.61","-0.12","0.57"
"39","H","Bri","no",NA,NA,NA,"1.55","-0.08","0.50"
"40","A","Wat","no",NA,NA,NA,"0.77","0.46","0.96"
"41","H","PNE","no",NA,NA,NA,"1.85","-0.28","0.68"
"42","A","ShW","no",NA,NA,NA,"1.95","-0.35","0.33"
"43","H","Ips","no",NA,NA,NA,"2.08","-0.44","-0.11"
"44","H","Hul","no",NA,NA,NA,"1.91","-0.32","-0.44"
"45","A","Swa","no",NA,NA,NA,"1.22","0.16","-0.28"
"46","A","Por","no",NA,NA,NA,"1.04","0.28","0.00"
