"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Wat","yes",3,1,1,"1.49","-0.23","-0.23"
"2","A","Bri","yes",1,0,0,"0.85","0.30","0.07"
"3","H","Lei","yes",0,-1,0,"1.56","-0.29","-0.22"
"4","A","QPR","yes",0,-2,1,"0.85","0.30","0.09"
"5","H","Mil","yes",1,0,1,"1.42","-0.17","-0.08"
"6","A","ShU","yes",3,1,1,"1.03","0.15","0.07"
"7","H","Bbn","yes",3,3,3,"1.19","0.02","0.09"
"8","A","Der","yes",1,0,1,"1.00","0.18","0.27"
"9","A","PNE","yes",0,-2,0,"0.69","0.43","0.70"
"10","H","ShW","yes",3,1,2,"2.05","-0.69","0.01"
"11","A","Ips","yes",3,3,3,"0.51","0.58","0.59"
"12","A","Hul","yes",1,0,1,"0.72","0.41","0.99"
"13","H","Swa","yes",1,0,1,"1.80","-0.48","0.51"
"14","H","WBA","yes",3,1,1,"1.82","-0.50","0.01"
"15","A","Wre","yes",0,-1,0,"0.73","0.40","0.41"
"16","H","Sou","yes",0,-4,1,"1.71","-0.41","0.00"
"17","A","Sto","yes",0,-3,0,"0.76","0.37","0.37"
"18","A","Cov","yes",0,-2,1,"0.31","0.74","1.12"
"19","H","Por","no",NA,0,0,"1.99","-0.64","0.48"
"20","H","Mid","yes",0,-1,1,"1.29","-0.06","0.41"
"21","A","Bir","yes",1,0,1,"0.72","0.40","0.82"
"22","H","Oxf","yes",3,1,1,"2.09","-0.72","0.09"
"23","A","Nor","yes",0,-1,0,"1.52","-0.26","-0.16"
"24","A","Por","yes",0,-1,1,"0.98","0.19","0.03"
"25","H","Cov","yes",1,0,1,"0.91","0.25","0.28"
"26","A","Bbn","no",NA,NA,NA,"1.61","-0.32","-0.04"
"27","H","ShU","no",NA,NA,NA,"1.54","-0.27","-0.31"
"28","H","Der","no",NA,NA,NA,"1.30","-0.07","-0.38"
"29","A","Mil","no",NA,NA,NA,"0.65","0.46","0.09"
"30","A","Lei","no",NA,NA,NA,"0.82","0.32","0.41"
"31","H","QPR","no",NA,NA,NA,"1.61","-0.33","0.08"
"32","H","Sto","no",NA,NA,NA,"1.42","-0.17","-0.09"
"33","A","Sou","no",NA,NA,NA,"0.84","0.31","0.22"
"34","A","WBA","no",NA,NA,NA,"0.76","0.37","0.59"
"35","H","Wre","no",NA,NA,NA,"1.48","-0.22","0.37"
"36","H","Bir","no",NA,NA,NA,"1.95","-0.60","-0.23"
"37","A","Mid","no",NA,NA,NA,"0.51","0.58","0.34"
"38","A","Oxf","no",NA,NA,NA,"1.26","-0.04","0.31"
"39","H","Nor","no",NA,NA,NA,"1.70","-0.40","-0.09"
"40","H","Bri","no",NA,NA,NA,"1.21","-0.00","-0.09"
"41","A","Wat","no",NA,NA,NA,"0.49","0.59","0.50"
"42","H","PNE","no",NA,NA,NA,"1.30","-0.07","0.43"
"43","A","ShW","no",NA,NA,NA,"2.10","-0.73","-0.30"
"44","H","Ips","no",NA,NA,NA,"1.24","-0.02","-0.32"
"45","H","Hul","no",NA,NA,NA,"1.16","0.04","-0.28"
"46","A","Swa","no",NA,NA,NA,"0.88","0.28","-0.00"
